epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.4578611850738525,0.267578125,0.541015625,8,64,512,173.4456999693066,5.10723999585025,5.7407700177282095,49.115370727668044,48.20520000066608,5.211380026303232,6.47834001109004,11.689720037393272,0.00700005330145359,0.0,10.0,1.6827199840918183,0,46.12367950163188,2951.91548810444,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01720001455396,0.017200014553964138,0.0,40.0,38.0,0,1,0,11.503400025889277,40.00440003350377,15.005999929271638,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9535430717342562,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9169921875,0.0830078125,0.0,256,1024,0,0.0,239.853522964986,40.97849992103875,0.0,190.0,8.875023043947294,0,200.0,0,26.554300030693412,2.0428959983401003e-06,2.2963080070912838e-06,5.0796054278151124e-06,5.211380026303232e-07,6.478340011090041e-07,8.011784001942725e-07,1.1388959837180096e-05,predictor_only,nsga2
0,11,11,train,3.1322211623191833,0.267578125,0.583984375,8,64,512,168.4196999995038,5.085959996795282,5.828665011795238,45.15541881022121,56.627700105309486,5.170020037330687,6.6536799957975745,11.823700033128262,0.006100046448409557,0.0,10.0,1.817599986679852,0,47.500099453473176,3040.0063650222833,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51670001074672,0.016700010746717453,0.0,37.5,38.0,0,1,0,11.837566660096249,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.948052614748679,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,224.2801752752469,25.771500077098608,0.0,190.0,8.508675198148314,0,200.0,0,31.58030000049621,2.034383998718113e-06,2.331466004718095e-06,4.854408746247645e-06,5.170020037330687e-07,6.653679995797575e-07,7.761740001607688e-07,1.1178802753157447e-05,predictor_only,nsga2
0,12,12,train,3.1555222272872925,0.248046875,0.578125,8,64,512,174.63619995396584,5.088270008563995,5.903499923879281,49.83050217706477,51.01489997468889,5.174740003421903,6.802799990400672,11.977539993822575,0.00600004568696022,0.0,10.0,1.9715399481356144,0,45.80925485583135,2931.7923107732063,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5160001218319,0.01600012183189392,0.0,37.5,38.0,0,1,0,11.837333363791307,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9138745231229363,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,243.2890884380322,44.40149990841746,0.0,190.0,8.887588529614732,0,200.0,0,25.363800046034157,2.035308003425598e-06,2.3613999695517125e-06,5.060428762005177e-06,5.174740003421902e-07,6.802799990400672e-07,7.761682012807578e-07,1.1431058935645504e-05,predictor_only,nsga2
0,13,13,train,2.9663015604019165,0.26171875,0.583984375,8,64,512,186.363699962385,5.078090012539178,7.30062497430481,55.26565202211107,48.019599984399974,5.1538800075650215,9.595300019718707,14.749180027283728,0.005500041879713535,0.0,10.0,4.743679985404015,0,42.926584281329475,2747.3013940050864,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01389998942614,0.013899989426136017,0.0,40.0,38.0,0,1,0,11.503350025508553,40.003299908712506,15.003900029696524,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9487975113666433,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,270.57746803582023,62.72169994190335,0.0,190.0,17.855768093916897,0,200.0,0,13.636300037615001,2.031236005015671e-06,2.9202499897219245e-06,5.490634724625852e-06,5.153880007565021e-07,9.595300019718707e-07,8.011451999414713e-07,1.2718183922033293e-05,predictor_only,nsga2
0,14,14,train,2.959732234477997,0.259765625,0.59375,8,64,512,210.13560006394982,5.0769099744502455,6.729975041234866,54.534952138298344,62.39950004965067,5.152319995686412,8.456200053915381,13.608520049601793,0.007100054062902927,0.0,10.0,3.6014199955388904,0,38.070474146652224,2436.5103453857423,4194304.0,4,0.25,0.0,0.75,0.0,0.0,55.515600002370775,0.015600002370774746,0.0,17.5,38.0,0,1,0,12.503600027412176,0.0,14.337333324986199,1048576,0,3145728,16,4,0.75,4,0.75,0,3,1.0,0.9344518147111944,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.90625,0.09375,0.0,256,1024,0,0.0,265.3673486159338,63.27840010635555,0.0,190.0,12.088948509578284,0,200.0,1,-10.135600063949823,2.030763989780098e-06,2.6919900164939464e-06,5.224652730172965e-06,5.152319995686412e-07,8.456200053915382e-07,5.811626000739635e-07,1.1889421341481154e-05,predictor_only,nsga2
0,15,15,train,2.9111897349357605,0.212890625,0.6328125,8,64,512,175.09799997787923,5.098170025739819,6.80353497271426,49.7864625712585,50.91970006469637,5.194539921358228,8.602820029482245,13.797359950840473,0.006499933078885078,0.0,10.0,3.790860017761588,0,45.688439117360254,2924.0601035110562,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51519999932498,0.015199999324977398,0.0,37.5,38.0,0,1,0,11.8371999906376,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.921174743539358,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,246.7526702788503,42.86500019952655,0.0,190.0,13.887670079323772,0,200.0,0,24.902000022120774,2.0392680102959274e-06,2.721413989085704e-06,4.685966906470712e-06,5.194539921358227e-07,8.602820029482246e-07,7.761592000480742e-07,1.1602544100984465e-05,predictor_only,nsga2
0,16,16,train,2.8570152521133423,0.263671875,0.623046875,8,64,512,178.93960000947118,5.085105001926422,6.591035001911223,45.36754795505354,61.54040002729744,5.168460048735142,8.176820022054017,13.345280070789158,0.006500049494206905,0.0,10.0,3.3387800212949514,0,44.70757334879042,2861.284694322587,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51409999094903,0.01409999094903469,0.0,37.5,38.0,0,1,0,11.836766654004654,40.003800028935075,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9664521766704696,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,228.17475183556473,25.7956002606079,0.0,190.0,12.379151574956875,0,200.0,0,21.060399990528822,2.034042000770569e-06,2.6364140007644894e-06,4.874831271078438e-06,5.168460048735141e-07,8.176820022054016e-07,7.761467997208238e-07,1.1655962079413236e-05,predictor_only,nsga2
0,17,17,train,2.9620081186294556,0.228515625,0.560546875,8,64,512,164.0653999056667,5.0929650326725096,6.655009959358722,49.117702126386575,52.92459996417165,5.183979934081435,8.305219998583198,13.489199932664633,0.0069999368861317635,0.0,10.0,3.482199995778501,0,48.76074567735844,3120.6877233509404,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51459999475628,0.014599994756281376,0.0,12.5,38.0,0,1,0,11.83683335998406,0.0,15.004099914804101,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.8925082342997,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.92578125,0.07421875,0.0,256,1024,0,0.0,243.46270847367123,39.64299999643117,0.0,190.0,13.819708477240056,0,200.0,0,35.93460009433329,2.0371860130690037e-06,2.662003983743489e-06,5.076842776103876e-06,5.183979934081436e-07,8.305219998583199e-07,5.261521999947727e-07,1.1651104966177605e-05,predictor_only,nsga2
0,18,18,train,2.7925513982772827,0.27734375,0.58984375,8,64,512,183.7786000687629,5.082690024282783,5.727619981626049,49.485456229012925,58.5332999471575,5.164080038666725,6.4511399902403355,11.61522002890706,0.006700051017105579,0.0,10.0,1.608519977889955,0,43.53040270523346,2785.9457731349416,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.515800120309,0.015800120308995247,0.0,37.5,38.0,0,1,0,11.837200029442707,40.00420003198087,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9369819631062264,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,241.18306493968703,42.55410027690232,0.0,190.0,8.62896466278471,0,200.0,0,16.2213999312371,2.0330760097131134e-06,2.29104799265042e-06,5.016172259126325e-06,5.164080038666725e-07,6.451139990240336e-07,7.761654012594373e-07,1.1277983665640001e-05,predictor_only,nsga2
0,19,19,train,3.096486985683441,0.201171875,0.552734375,8,64,512,204.40300006885082,5.095800013514236,7.089689992135391,57.76781246483249,58.03039995953441,5.188700063154101,9.18247994966805,14.371180012822151,0.013499986380338669,0.0,10.0,4.3576800264418125,0,39.13817732189832,2504.8433486014924,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01829990651459,0.018299906514585018,0.0,40.0,38.0,0,1,0,12.505199981387705,40.00420003198087,13.003699911758304,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9186240634757855,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.908203125,0.091796875,0.0,256,1024,0,0.0,279.81320988192846,72.34039984177798,0.0,190.0,17.47281004015046,0,200.0,1,-4.403000068850815,2.038320005405694e-06,2.8358759968541565e-06,5.675794471532572e-06,5.188700063154101e-07,9.18247994966805e-07,8.061903988886624e-07,1.27932988739633e-05,predictor_only,nsga2
0,20,20,train,2.9396185874938965,0.255859375,0.587890625,8,64,512,267.72539992816746,5.094955036183819,6.403320016106591,115.92189368937397,53.31129999831319,5.18736005295068,7.801540051586926,12.988900104537606,0.006700051017105579,0.0,10.0,2.9822000535205007,0,29.881251912947125,1912.400122428616,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51449999399483,0.014499993994832039,0.0,67.5,38.0,0,1,0,12.504000030457973,39.00339996768162,15.003700028173625,1048576,2097152,1048576,16,4,0.25,4,0.25,2,1,1.0,0.9528077080423046,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5712890625,0.4287109375,0.0,256,1024,0,0.0,509.68067496665753,87.50660007353872,0.0,410.0,12.174074893118814,0,200.0,1,-67.72539992816746,2.037982014473528e-06,2.5613280064426366e-06,2.327616775144124e-05,5.187360052950681e-07,7.801540051586927e-07,1.1311521997619421e-06,3.0305519982573105e-05,predictor_only,nsga2
0,21,21,train,2.947144627571106,0.23046875,0.5859375,8,64,512,245.5333999823779,5.076294993050396,5.790775002678856,89.85751247634957,55.03689998295158,5.151440035551786,6.5678000170737505,11.719240052625537,0.005800044164061546,0.0,10.0,1.7134400084614754,0,32.58199258667691,2085.2475255473223,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.5148001126945,0.014800112694501877,0.0,42.5,38.0,0,1,0,12.503700028173625,38.003600027412176,15.00375002855435,1048576,1048576,2097152,16,4,0.5,4,0.5,1,2,1.0,0.9337766710409384,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,402.8983298883153,92.5738998921588,0.0,300.0,10.324429996156443,0,200.0,1,-45.53339998237789,2.0305179972201585e-06,2.3163100010715424e-06,2.2241446492099203e-05,5.151440035551786e-07,6.567800017073751e-07,8.811552011817694e-07,2.8641353696835227e-05,predictor_only,nsga2
0,22,22,train,3.098546028137207,0.2421875,0.546875,8,64,512,224.18370004743338,5.084529968444258,5.90627001482062,89.46070000344966,52.45750001631677,5.172659964300692,6.80834005586803,11.981000020168722,0.011199968867003918,0.0,10.0,1.9698000513017178,0,35.68486162662905,2283.8311441042592,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01429987605661,0.014299876056611538,0.0,65.0,38.0,0,1,0,12.503599969204515,39.00354996882379,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9186923125580863,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.759765625,0.240234375,0.0,256,1024,0,0.0,401.80599994685815,91.77809988614172,0.0,300.0,10.027900060716396,0,200.0,1,-24.183700047433376,2.0338119873777033e-06,2.362508005928248e-06,2.2087226015410852e-05,5.172659964300692e-07,6.808340055868029e-07,1.106149798579514e-06,2.8787795809313193e-05,predictor_only,nsga2
0,23,23,train,2.869196832180023,0.216796875,0.580078125,8,64,512,232.8986000502482,5.095185014652088,5.746545026777312,88.48799368337495,49.94799999985844,5.188220012933016,6.489040022715926,11.677260035648942,0.006300047971308231,0.0,10.0,1.6709599876776338,0,34.349565212967285,2198.3721736299062,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01489999704063,0.014899997040629387,0.0,65.0,38.0,0,1,0,12.503499968443066,39.00395003007725,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9536441433265282,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.74609375,0.25390625,0.0,256,1024,0,0.0,397.3188948992174,88.28379993792623,0.0,300.0,9.035094961291179,0,200.0,1,-32.898600050248206,2.0380740058608354e-06,2.298618010710925e-06,2.2041975703451317e-05,5.188220012933017e-07,6.489040022715926e-07,1.1061578000374138e-06,2.8652551523625383e-05,predictor_only,nsga2
0,24,24,train,2.8256293535232544,0.23046875,0.611328125,8,64,512,244.10310003440827,5.087789975805208,5.758385023800656,88.53198542793204,48.4083000337705,5.1735798781737685,6.512420014478266,11.685999892652035,0.005799927748739719,0.0,10.0,1.680199964903295,0,32.77290303142119,2097.465794010956,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01479976344854,0.014799763448536396,0.0,65.0,38.0,0,1,0,12.503799970727414,39.003599910996854,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9510985533314079,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,397.5126417101517,88.793900096789,0.0,300.0,8.718741613362605,0,200.0,1,-44.10310003440827,2.0351159903220834e-06,2.3033540095202626e-06,2.200287876488873e-05,5.173579878173768e-07,6.512420014478266e-07,1.1061543974503875e-06,2.8616103151446665e-05,predictor_only,nsga2
