epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.386213779449463,0.27734375,0.583984375,8,64,512,777.4228000052972,1.2646647381949663,3.2532607432962806,37.4012702726357,89.37729999888688,51.87493029394756,21.98526264079881,73.86019293474637,0.007399998139590025,0.0,58.064865862043305,15.78792707456347,1,10.290397592594271,658.5854459260333,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.26469089642825,0.008100003469735384,0.0,61.334101939984066,16.922488952974447,0,1,0,17.26681286147367,60.99787803495458,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,167.67678301650776,0.05889998283237219,0.0,110.69140150094734,56.92648153272807,0,200.0,1,-577.4228000052972,5.058658952779865e-07,1.3013042973185123e-06,2.2440762163581415e-05,1.0374986058789512e-06,1.3191157584479283e-07,9.046426650341916e-07,2.632198520293585e-05,predictor_only,nsga2
0,11,11,train,3.0636168122291565,0.279296875,0.62890625,8,64,512,79.25319999048952,1.2401107298748184,2.327300176333763,25.710831273171355,50.14419999497477,58.91626456600008,65.35135168768886,124.26761625368894,0.005999987479299307,0.0,120.77836478066297,3.4832514855466736,0,100.94102269608422,6460.22545254939,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.87304824792389,0.006799993570894003,0.0,66.08625373893634,17.77999451541666,0,1,0,18.606243348728192,65.2668048991957,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.962890625,0.037109375,0.0,256,1024,0,0.0,117.11296871751975,0.045500026317313313,0.0,109.75664281718636,7.3108258740160705,0,200.0,0,120.74680000951048,4.960442919499274e-07,9.30920070533505e-07,1.542649876390281e-05,1.1783252913200018e-06,1.4377297371291552e-06,9.692640922776302e-07,2.043878224711303e-05,predictor_only,nsga2
0,12,12,train,3.066011130809784,0.26171875,0.615234375,8,64,512,76.57220000692178,1.2992726518769842,2.4603625667957068,25.456437222412326,50.56439999316353,50.26389304229414,57.26314997490155,107.5270430171957,0.0052000104915350676,0.0,103.97214728250373,3.5496957242004203,0,104.47519496738867,6686.412477912875,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.98071126214069,0.006100002792663872,0.0,60.14110130902914,17.83350995031889,0,1,0,19.373407717108826,58.60730354503187,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,116.86428976434007,0.05360001523513347,0.0,109.74875122566498,7.061938523439954,0,200.0,0,123.42779999307822,5.197090607507937e-07,9.841450267182828e-07,1.5273862333447394e-05,1.005277860845883e-06,1.2597892994478344e-06,8.970217197114706e-07,1.9939805300921657e-05,predictor_only,nsga2
0,13,13,train,2.9133179783821106,0.234375,0.62890625,8,64,512,78.12770000600722,1.2987779818931826,2.271651384657867,25.4472857379517,49.8096999945119,51.96988627747369,65.25942679239921,117.2293130698729,0.006000002031214535,0.0,114.12801485284638,3.0952982149953083,0,102.39515055779617,6553.289635698955,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.75986802084955,0.006299989763647318,0.0,59.10705654471212,17.646511486373782,0,1,0,17.190662355877492,59.56920566497205,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776869931901056,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,116.070860418011,0.0454999681096524,0.0,109.21645505058774,6.808905399313599,0,200.0,0,121.87229999399278,5.195111927572731e-07,9.086605538631468e-07,1.5268371442771018e-05,1.039397725549474e-06,1.435707389432783e-06,8.867370915384395e-07,2.005838539591213e-05,predictor_only,nsga2
0,14,14,train,2.907444417476654,0.267578125,0.6015625,8,64,512,90.32040000602137,1.2405879961459831,3.2419754198499513,25.308303092022882,52.387899995665066,1.2900914228955365,5.2888437016552965,6.578935124550833,0.006799993570894003,0.0,2.391201839510341,4.180933291469597,0,88.57258633575954,5668.6455254886105,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.11800906023434,0.006599992047995329,0.0,66.03966842894812,18.07174063923823,0,1,0,18.31202936859556,65.80597969163878,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,119.16346603207526,0.047299996367655694,0.0,109.13347320964928,9.982692826058338,0,200.0,0,109.67959999397863,4.962351984583933e-07,1.2967901679399807e-06,1.518498185521373e-05,1.2900914228955366e-07,5.288843701655297e-07,9.72792049985621e-07,1.860869278405281e-05,predictor_only,nsga2
0,15,15,train,2.8899441361427307,0.22265625,0.60546875,8,64,512,82.23249998991378,1.423016008117653,2.4183803410095233,25.624207227263597,50.68770000070799,1.3607998009313271,3.4504392666554833,4.81123906758681,0.007099995855242014,0.0,2.425009652633173,2.3791294190983954,0,97.28395363180732,6226.173032435669,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.29830021149193,0.007700000423938036,0.0,66.18610452105949,18.104495690008513,0,1,0,18.30557604935122,65.99272416214072,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,117.86241430556308,0.05050002073403448,0.0,109.61681285576816,8.195101429060898,0,200.0,0,117.76750001008622,5.692064032470612e-07,9.673521364038093e-07,1.5374524336358158e-05,1.3607998009313272e-07,3.4504392666554833e-07,9.749684504392007e-07,1.836717523320691e-05,predictor_only,nsga2
0,16,16,train,2.793895721435547,0.267578125,0.63671875,8,64,512,103.1819999916479,1.2879616051067186,2.5004106846471648,25.34362962318403,53.35580000246409,1.169311574349796,3.3544014827637247,4.523713057113521,0.006400019628927112,0.0,2.241521656665462,2.2757913808191317,0,77.53215162039828,4962.05770370549,2097152.0,2,0.5,0.0,0.5,0.0,0.0,45.041001883209624,0.006599992047995329,0.0,25.712555028565703,19.32184686259593,0,1,0,19.38060861327859,0.0,25.660393269931035,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.08706732569954011,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9736328125,0.0263671875,0.0,256,1024,0,0.0,116.52800765175164,0.04849999095313251,0.0,109.06267118495207,7.416836475846451,0,200.0,0,96.8180000083521,5.151846420426875e-07,1.0001642738588659e-06,1.5206177773910415e-05,1.169311574349796e-07,3.354401482763725e-07,5.017308053719583e-07,1.7675628800895277e-05,predictor_only,nsga2
0,17,17,train,2.9115070700645447,0.23046875,0.5625,8,64,512,93.46139999979641,1.261894720115392,2.628120453111399,25.823763673631987,52.201300000888295,1.358338557768383,3.7186702861624177,5.077008843930801,0.006700007361359894,0.0,2.541129147201171,2.529179689368269,0,85.59591878677871,5478.1388023538375,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.1021291860763,0.006800008122809231,0.0,63.053522412297035,19.04180676565646,0,1,0,19.69146836863107,62.41066081744523,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,118.85511538743512,0.047900015488266945,0.0,110.4451359852044,8.362079386742444,0,200.0,0,106.53860000020359,5.047578880461569e-07,1.0512481812445595e-06,1.5494258204179193e-05,1.3583385577683832e-07,3.718670286162418e-07,9.458426134956535e-07,1.850380777135864e-05,predictor_only,nsga2
0,18,18,train,2.7355589866638184,0.26171875,0.61328125,8,64,512,94.99189999769442,1.3104324786419765,2.7983402114321754,25.239589503746394,52.249500004108995,1.2601106004175096,4.127697432195164,5.387808032612673,0.007899987394921482,0.0,2.470662490881851,2.909245554335901,0,84.21682041704346,5389.876506690782,2097152.0,2,0.5,0.5,0.0,0.0,0.0,85.79353339908529,0.00650000583846122,0.0,67.73211978562261,18.054913607624208,0,1,0,19.459830486207057,66.33370291287824,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,117.3934487752822,0.04679996345657855,0.0,108.83560307819234,8.511045733633273,0,200.0,0,105.00810000230558,5.241729914567906e-07,1.11933608457287e-06,1.5143753702247837e-05,1.2601106004175098e-07,4.127697432195164e-07,9.906027398166094e-07,1.8316646321355375e-05,predictor_only,nsga2
0,19,19,train,3.0575255155563354,0.23828125,0.548828125,8,64,512,103.50610000023153,1.2214237008357491,2.3233398179675504,25.579944649449203,53.94040000101086,1.2651446423331059,3.2846789414519835,4.5498235837850896,0.006099988240748644,0.0,2.2585647126918555,2.2851588828524854,0,77.2893840130977,4946.520576838253,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.51456964368006,0.008700008038431406,0.0,64.88425223231798,17.62161740332367,0,1,0,18.19781599670668,64.31675364697338,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994866698852693,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,116.49883267301,0.046299988753162324,0.0,109.39800143550654,7.054531248750283,0,200.0,0,96.49389999976847,4.885694803342998e-07,9.293359271870201e-07,1.5347966789669518e-05,1.265144642333106e-07,3.2846789414519835e-07,9.537792037307473e-07,1.8174633759300094e-05,predictor_only,nsga2
0,20,20,train,2.8410855531692505,0.26953125,0.615234375,8,64,512,86.1358999973163,1.303896869810425,2.448739029544284,25.572768239123064,51.0950000025332,1.291629243895605,3.121129037293292,4.412758281188896,0.006900008884258568,0.0,2.3535847527152027,2.0522735195894355,0,92.87541112170568,5944.026311789164,2097152.0,2,0.0,0.5,0.5,0.0,0.0,91.48364747878297,0.008400005754083395,0.0,73.22947600344388,18.245771469585,0,1,0,0.0,63.378731204586835,28.104916274196132,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,117.30161655391109,0.05089998012408614,0.0,109.86173302823765,7.388983545549357,0,200.0,0,113.8641000026837,5.2155874792417e-07,9.794956118177137e-07,1.534366094347384e-05,1.291629243895605e-07,3.121129037293292e-07,1.0415939371970034e-06,1.832758506853162e-05,predictor_only,nsga2
0,21,21,train,2.903148651123047,0.23828125,0.6015625,8,64,512,96.41879999253433,1.3044251604289023,2.271993955732996,25.62782970714482,50.83970000850968,1.355003774441508,3.40175148637041,4.756755260811918,0.005500012775883079,0.0,2.50912044725404,2.242134800781995,0,82.97051021283418,5310.112653621388,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.75156714775594,0.008499991963617504,0.0,59.736572964108156,19.00649419168417,0,1,0,19.449922179329967,59.30164496842597,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,116.81699529322688,0.04540001100394875,0.0,109.91741118836813,6.854184093854799,0,200.0,0,103.58120000746567,5.21770064171561e-07,9.087975822931986e-07,1.537669782428689e-05,1.3550037744415079e-07,3.4017514863704103e-07,9.061189614144111e-07,1.8189059958247255e-05,predictor_only,nsga2
0,22,22,train,3.041688024997711,0.240234375,0.544921875,8,64,512,94.81959999538958,1.234524484622189,2.516506919858526,25.45311130072519,48.119400002178736,1.3088091964498305,3.3506992267740516,4.659508423223882,0.005400012014433742,0.0,2.4257907417334073,2.2283176694760414,0,84.36985212484397,5399.670535990014,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.95227915500514,0.009300012607127428,0.0,63.766724474004334,18.176254668393682,0,1,0,18.896190982534836,63.05608817247031,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,116.81657082082363,0.04590002936311066,0.0,109.39774519710943,7.3729255943510825,0,200.0,0,105.18040000461042,4.938097938488757e-07,1.0066027679434105e-06,1.5271866780435113e-05,1.3088091964498307e-07,3.350699226774052e-07,9.456349678949921e-07,1.8183865152444776e-05,predictor_only,nsga2
0,23,23,train,2.813457489013672,0.23046875,0.599609375,8,64,512,514.0660000033677,1.20778192356202,35.1719622828786,25.873865942405022,1370.730900001945,1.1468586976945487,71.30179467810432,72.44865337579887,0.008499991963617504,0.0,2.272857629260081,70.16729575457516,0,15.562173802145619,995.9791233373196,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.15169650559594,0.006200003554113209,0.0,59.16214236606095,17.983354135980875,0,1,0,17.57621808345044,59.575478422145494,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2606107547134336,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,249.0144405953826,0.052499992307275534,0.0,110.91618603299995,138.04575457007536,0,200.0,1,-314.06600000336766,4.831127694248081e-07,1.4068784913151442e-05,1.5524319565443012e-05,1.1468586976945488e-07,7.130179467810431e-06,8.906679219002502e-07,3.82117505074994e-05,predictor_only,nsga2
0,24,24,train,2.7771934270858765,0.26171875,0.638671875,8,64,512,91.8536000099266,1.3224745217900256,2.4372609843426813,25.458506886281274,54.80129999341443,1.1128937650367245,3.5418221341170897,4.654715899153814,0.006300004315562546,0.0,2.335871589868282,2.31254430496997,0,87.09416838280774,5574.026776499695,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.444595804999,0.006699992809444666,0.0,61.89813306195702,18.539762750232526,0,1,0,18.46154122945124,61.983054575547754,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412853775118,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,116.87296956965591,0.04559996887110174,0.0,109.8787146758059,6.948654924978916,0,200.0,0,108.1463999900734,5.289898087160102e-07,9.749043937370725e-07,1.5275104131768758e-05,1.1128937650367246e-07,3.54182213411709e-07,9.284120672010853e-07,1.8172881991338306e-05,predictor_only,nsga2
