epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.5070316195487976,0.244140625,0.5390625,8,64,512,215.29330010525882,5.177950074430555,6.209650014061481,88.29402069638792,50.83120008930564,5.21444009616971,6.450540078803897,11.664980174973607,0.00700005330145359,0.0,10.0,1.6579801216721535,0,37.15843845419385,2378.1400610684063,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01360010355711,0.013600103557109833,0.0,65.0,38.0,0,1,0,11.503249966539443,40.00355008523911,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9334518605738019,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.751953125,0.248046875,0.0,256,1024,0,0.0,398.7264831395199,86.06939949095249,0.0,300.0,12.657083648567397,0,200.0,1,-15.293300105258822,4.142360059544444e-07,5.464492012374104e-07,5.450614687222987e-06,5.21444009616971e-07,6.450540078803897e-07,1.0511420010812582e-06,8.62893991299346e-06,predictor_only,nsga2
0,11,11,train,3.1206124424934387,0.27734375,0.595703125,8,64,512,165.377700002864,5.126949957727144,6.536633450693141,66.93698738197175,67.18669994734228,5.1533000729978085,6.842399826273322,11.99569989927113,0.005699926987290382,0.0,10.0,1.9899999722838402,0,48.37382323032807,3095.9246867409965,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0150001142174,0.01500011421740055,0.0,40.0,38.0,0,1,0,11.50385008752346,40.003800028935075,15.003499910235405,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.930072550825998,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.732421875,0.267578125,0.0,256,1024,0,0.0,314.40228316156816,0.06640027277171612,0.0,300.0,14.33588288879643,0,200.0,0,34.622299997136,4.101559966181716e-07,5.752237436609964e-07,8.591323658199982e-06,5.153300072997809e-07,6.842399826273322e-07,8.011582014374435e-07,1.1577431589843707e-05,predictor_only,nsga2
0,12,12,train,3.157375693321228,0.25390625,0.58984375,8,64,512,116.09250004403293,5.1459416234865785,6.215924955128382,38.99492085135231,37.43149992078543,5.175740057602525,6.457880157977343,11.633620215579867,0.006100162863731384,0.0,10.0,1.627520052716136,0,68.90997340045473,4410.238297629103,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51449999399483,0.014499993994832039,0.0,42.5,38.0,0,1,0,10.502900138497353,40.00300002284348,15.004299916327,1048576,1048576,2097152,16,4,0.75,4,0.75,1,3,1.0,0.9092411458949243,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,201.42714971986908,0.06989925168454647,0.0,190.0,11.357250468184553,0,200.0,0,83.90749995596707,4.116753298789263e-07,5.470013960512976e-07,4.935649574218939e-06,5.175740057602525e-07,6.457880157977342e-07,8.26150800216943e-07,7.883839121924091e-06,predictor_only,nsga2
0,13,13,train,2.973350405693054,0.26171875,0.609375,8,64,512,138.609399786219,5.160099899706741,6.568399912988146,38.9540875563398,47.9261998552829,5.192779907956719,6.88084002584219,12.07361993379891,0.005899928510189056,0.0,10.0,2.06772000528872,0,57.71572704745478,3693.8065310371057,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51399987377226,0.013999873772263527,0.0,37.5,38.0,0,1,0,11.836933283135295,40.00320002436638,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9119970901546738,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.919921875,0.080078125,0.0,256,1024,0,0.0,202.73034947613874,0.06689946167171001,0.0,190.0,12.66345001446704,0,200.0,0,61.390600213781,4.1280799197653933e-07,5.780191923429569e-07,4.935276109365126e-06,5.19277990795672e-07,6.88084002584219e-07,7.761471987925471e-07,7.90961248585706e-06,predictor_only,nsga2
0,14,14,train,2.941792666912079,0.271484375,0.6015625,8,64,512,132.27570010349154,5.1271833316423,6.429349921333293,39.11186290400413,51.16369994357228,5.152839999645948,6.7139199655503035,11.866759965196252,0.00600004568696022,0.0,10.0,1.8607599195092916,0,60.47928315221733,3870.674121741909,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51270021311939,0.012700213119387627,0.0,37.5,38.0,0,1,0,11.836600024874011,40.00290013849735,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9105580711323684,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,202.6735846279189,0.07960107177495956,0.0,190.0,12.593983556143941,0,200.0,0,67.72429989650846,4.1017466653138407e-07,5.657827930773299e-07,4.9634044942104565e-06,5.152839999645949e-07,6.713919965550303e-07,7.76133002176881e-07,7.902170952515676e-06,predictor_only,nsga2
0,15,15,train,2.9019559621810913,0.2265625,0.63671875,8,64,512,120.72069989517331,5.111849920358509,6.3957584160380065,39.156166879305,49.801599932834506,5.134400045499206,6.673700055107474,11.80810010060668,0.005600042641162872,0.0,10.0,1.802500057965517,0,66.26811921093447,4241.159629499806,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01199985854328,0.011999858543276787,0.0,40.0,38.0,0,1,0,11.503249966539443,40.00280002132058,15.00269990414381,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9282642956447541,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,202.65510086280602,0.06700027734041214,0.0,190.0,12.58810058546563,0,200.0,0,79.27930010482669,4.0894799362868076e-07,5.628267406113447e-07,4.968762698223194e-06,5.134400045499206e-07,6.673700055107475e-07,8.01126198399812e-07,7.922473640923699e-06,predictor_only,nsga2
0,16,16,train,2.843393325805664,0.25390625,0.623046875,8,64,512,193.9089000225067,5.164924907342842,7.681883381834874,84.08706673809016,57.02199996449053,5.19857999868691,8.217220166698098,13.415800165385008,0.006500165909528732,0.0,10.0,3.409299999475479,0,41.25627417203277,2640.401547010097,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51459987834096,0.014599878340959549,0.0,42.5,38.0,0,1,0,10.503699911758304,40.00440003350377,15.003249966539443,1048576,1048576,2097152,16,4,0.5,4,0.5,1,2,1.0,0.9036485584614007,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.775390625,0.224609375,0.0,256,1024,0,0.0,387.73550010907155,67.77949980460107,0.0,300.0,19.95600030447046,0,200.0,0,6.091099977493286,4.1319399258742734e-07,6.76005737601469e-07,4.099457007007052e-06,5.198579998686909e-07,8.217220166698099e-07,8.261533986069263e-07,7.356390152341376e-06,predictor_only,nsga2
0,17,17,train,2.9258735179901123,0.220703125,0.59375,8,64,512,145.32690006308258,5.1255584065802395,7.680649942097564,38.821291347267106,50.98719988018274,5.15158005990088,8.214639937505126,13.366219997406006,0.005699926987290382,0.0,10.0,3.3605200704187155,0,55.04792952026028,3523.067489296658,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.0130997505039,0.013099750503897667,0.0,15.0,38.0,0,1,0,11.503099907189608,0.0,15.003449968062341,2097152,0,2097152,16,4,0.75,4,0.75,1,3,1.0,0.9196307963738077,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9287109375,0.0712890625,0.0,256,1024,0,0.0,206.50999878377962,0.06609922274947166,0.0,190.0,16.44389956103017,0,200.0,0,54.673099936917424,4.1004467252641916e-07,6.758971949045857e-07,4.916550355060026e-06,5.15158005990088e-07,8.214639937505127e-07,5.51137597322464e-07,7.890251819554095e-06,predictor_only,nsga2
0,18,18,train,2.776649296283722,0.263671875,0.58984375,8,64,512,112.01840010471642,5.126666641638925,6.884933405866226,39.62907066452317,49.17920008301735,5.152320042252541,7.2612000815570354,12.413520123809576,0.006200047209858894,0.0,10.0,2.407320076599717,0,71.4162010555453,4570.636867554899,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51559988595545,0.015599885955452919,0.0,12.5,38.0,0,1,0,11.837499992921948,0.0,15.003099907189608,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.8732833024149282,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,206.5626828481133,0.07369974628090858,0.0,190.0,16.48898310183237,0,200.0,0,87.98159989528358,4.10133331331114e-07,6.058741397162279e-07,5.027051140271748e-06,5.15232004225254e-07,7.261200081557036e-07,5.261643989235163e-07,7.810575022623565e-06,predictor_only,nsga2
0,19,19,train,3.094107985496521,0.19921875,0.546875,8,64,512,166.93899990059435,5.145041713646302,7.689941650411735,66.40470002467434,53.353500086814165,5.174419907853007,8.225940000265837,13.400359908118844,0.005699926987290382,0.0,10.0,3.3946599811315536,0,47.921408917956505,3066.9701707492163,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51279986463487,0.012799864634871483,0.0,67.5,38.0,0,1,0,12.503099907189608,40.00320002436638,13.003299908712506,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,0.6666666666666666,0.9010759038593682,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,316.95873355492955,0.0683001708239317,0.0,300.0,16.890433384105567,0,200.0,0,33.061000099405646,4.116033370917042e-07,6.767148652362328e-07,8.226349934761722e-06,5.174419907853007e-07,8.225940000265837e-07,1.0811345984637739e-06,1.1735838726365316e-05,predictor_only,nsga2
0,20,20,train,2.8950448632240295,0.267578125,0.60546875,8,64,512,262.50849990174174,5.165941523543249,7.677108258164178,117.86093769109962,50.31980015337467,5.199100002646446,8.210960002616048,13.410060005262494,0.006800051778554916,0.0,10.0,3.403259953483939,0,30.475087579666372,1950.4056050986478,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51319986768067,0.013199867680668831,0.0,92.5,38.0,0,1,0,12.503099907189608,39.336699986830354,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,1.0,0.9385142400146235,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.580078125,0.419921875,0.0,256,1024,0,0.0,522.8159498912282,91.71429998241365,0.0,410.0,21.10164990881458,0,200.0,1,-62.50849990174174,4.1327532188345994e-07,6.755855267184477e-07,5.544198516338753e-06,5.199100002646447e-07,8.210960002616048e-07,1.3811393985003233e-06,9.355204763967234e-06,predictor_only,nsga2
0,21,21,train,2.9571868777275085,0.234375,0.595703125,8,64,512,266.7727000080049,5.206691639808318,7.742716596306612,116.97502086094269,51.9312999676913,5.248060189187527,8.28915985301137,13.537220042198896,0.00600004568696022,0.0,10.0,3.531219996511936,0,29.9879635802178,1919.2296691339393,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51360010355711,0.013600103557109833,0.0,67.5,38.0,0,1,0,12.503200024366379,39.00330002512783,15.003800028935075,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9609798614544852,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.5478515625,0.4521484375,0.0,256,1024,0,0.0,519.6977163882304,90.26129962876439,0.0,410.0,19.436416759466134,0,200.0,1,-66.7727000080049,4.165353311846654e-07,6.813590604749819e-07,5.4691954319613664e-06,5.248060189187527e-07,8.289159853011369e-07,1.1311428010873496e-06,9.051954628928253e-06,predictor_only,nsga2
0,22,22,train,3.1115694642066956,0.24609375,0.55078125,8,64,512,235.36729998886585,5.156174995936453,6.292666653171182,109.61638534713227,48.53469994850457,5.187600217759609,6.549799973145127,11.737400190904737,0.00590016134083271,0.0,10.0,1.7315000295639038,0,33.98928403008579,2175.3141779254906,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51599988900125,0.015999889001250267,0.0,92.5,38.0,0,1,0,12.503500143066049,39.33749991531173,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9368102644240226,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.5654296875,0.4345703125,0.0,256,1024,0,0.0,484.2609079849596,61.769399559125304,0.0,410.0,12.491508425834278,0,200.0,1,-35.36729998886585,4.1249399967491634e-07,5.537546654790641e-07,8.644425615584479e-06,5.18760021775961e-07,6.549799973145128e-07,1.3811681987196208e-06,1.2165582498548554e-05,predictor_only,nsga2
0,23,23,train,2.8353779911994934,0.25,0.61328125,8,64,512,262.32249988242984,5.13906661964332,8.757516601278136,116.6580251119255,50.23609986528754,5.167459947988391,9.506079899147153,14.673539847135544,0.005800044164061546,0.0,10.0,4.667739802971482,0,30.49669588727469,1951.7885367855802,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51399987377226,0.013999873772263527,0.0,92.5,38.0,0,1,0,12.503499910235405,39.33683332117895,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9494505654533731,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.5546875,0.4453125,0.0,256,1024,0,0.0,522.2184333313877,89.63150042109191,0.0,410.0,22.586932910295825,0,200.0,1,-62.32249988242984,4.1112532957146565e-07,7.70661460912476e-07,9.82678761892952e-06,5.167459947988391e-07,9.506079899147154e-07,1.381147198792547e-06,1.3857075592919563e-05,predictor_only,nsga2
0,24,24,train,2.859617829322815,0.23046875,0.615234375,8,64,512,205.42740006931126,5.146458332892508,6.401250017806887,94.36489183397498,57.04890005290508,5.176579924300313,6.679960126057267,11.85654005035758,0.005800044164061546,0.0,10.0,1.8507400061935186,0,38.943008840553745,2492.3525657954397,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5142001081258,0.014200108125805855,0.0,92.5,38.0,0,1,0,12.503100140020251,39.33703332270185,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.956588351074479,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.5556640625,0.4443359375,0.0,256,1024,0,0.0,423.65040073869744,0.0687004067003727,0.0,410.0,13.581700331997126,0,200.0,1,-5.427400069311261,4.1171666663140066e-07,5.633100015670062e-07,1.1695965161020869e-05,5.176579924300313e-07,6.679960126057267e-07,1.3811490013673901e-06,1.5237794835622424e-05,predictor_only,nsga2
