epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.6989434361457825,0.21875,0.5234375,8,64,512,2881.5196999930777,40.14336017229171,51.41296258726852,801.5042380185504,51.14459997275844,58.856387788946,1359.1644763608317,1418.0208641497777,0.006199989002197981,1300.0,114.08959480082416,3.9250693599514994,4,2.7763118272998066,177.68395694718762,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2189.597766790035,0.005699985194951296,2000.0,178.46957039592712,11.12249640891285,4,1,0,0.0,0.0,1094.7988833950176,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,11.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,3572.0357431116563,0.04840001929551363,2850.0,705.9550548248126,16.23878826833434,24,200.0,1,-2681.5196999930777,3.2073388137676163e-06,4.3102373777216935e-06,0.00021636537467091405,1.1771277557789202e-06,2.99016184799383e-05,8.776119549649344e-05,0.00034272289259461406,no_hotcold,nsga2
0,11,11,train,3.25851833820343,0.2578125,0.576171875,8,64,512,4542.137800017372,655.4491140871446,387.58417092982927,639.058276997271,63.76719998661429,55.91898153217689,63.11220670648485,119.03118823866174,0.009200011845678091,0.0,114.02669876042904,4.995289466387014,4,1.7612847938441254,112.72222680602403,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2029.122679884542,0.005899928510189056,1900.0,113.40273340806336,15.714046547968412,2,1,0,0.0,0.0,1014.561339942271,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,12.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,6728.366248056979,0.05550013156607747,5700.0,1011.7468771351313,16.56387079028246,32,200.0,1,-4342.137800017372,5.243592912697158e-05,3.410740704182498e-05,0.00010279629986447714,1.118379630643538e-06,1.3884685475426668e-06,8.432634482704132e-05,0.00027617282903850124,no_hotcold,nsga2
0,12,12,train,4.245053708553314,0.2109375,0.490234375,8,64,512,3629.2507000034675,57.60018739279155,717.2328832522722,623.5577936916093,40.910699986852705,52.83863046718234,68.77905029099026,121.6176807581726,0.005599926225841045,0.0,118.40578729867326,3.206293533273491,4,2.204311153175834,141.07591380325337,2097152.0,2,0.0,0.0,1.0,0.0,0.0,11.175211652227908,0.005299923941493034,0.0,5.9183807770319525,5.251530951254463,2,1,0,0.0,0.0,5.587605826113954,0,0,2097152,7,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,13.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,240,0.234375,5593.563457346692,0.04639988765120506,4600.0,981.6409949318418,11.876062527199599,30,200.0,1,-3429.2507000034675,4.608014991423324e-06,6.311649372619998e-05,0.00010032395635848169,1.0567726093436468e-06,1.5131391064017858e-06,1.6762817478341861e-06,0.00017229465853968462,no_hotcold,nsga2
0,13,13,train,4.146891951560974,0.19921875,0.52734375,8,64,512,5647.4056000006385,356.12871003468257,1038.7760139465577,2039.081306840025,1272.1335999667645,1249.8317986214386,15.964433200613527,1265.796231822052,0.0067999353632330894,1200.0,55.7099274431308,10.079504443558067,2,1.4165794260323128,90.66108326606802,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2197.718595903974,0.005700043402612209,2000.0,186.93045728012328,10.78243858044818,4,1,0,0.0,0.0,1098.859297951987,0,0,2097152,7,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,14.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,250,0.244140625,13735.94412328506,0.05379988579079509,12800.0,921.3492917002844,14.541031698986096,28,200.0,1,-5447.4056000006385,2.8490296802774608e-05,9.141228922729709e-05,0.000337898390085031,2.4996635972428775e-05,9.578659920368114e-08,8.811074989034735e-05,0.0005710041485770825,no_hotcold,nsga2
0,14,14,train,3.075994610786438,0.232421875,0.572265625,8,64,512,6696.369300014339,657.3110199551879,501.70619450165924,1584.658355949173,53.899899998214096,48.87425788087629,1367.1157941603515,1415.9900520412277,0.007099995855242014,1300.0,111.75559376065632,4.227358284716301,4,1.1946770625846168,76.45933200541548,2097152.0,2,0.0,0.0,1.0,0.0,0.0,197.32459462387962,0.01190003240481019,0.0,186.72144594172022,10.59124864975458,4,1,0,0.0,0.0,98.66229731193981,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,10974.70228162408,0.047300069127231836,10100.0,861.4965061662513,13.15847538870198,28,200.0,1,-6496.369300014339,5.258488159641504e-05,8.335371891268816e-05,0.00025764938850821696,9.77485157617526e-07,3.007654747152774e-05,8.096973428248576e-06,0.00043273899507471393,no_hotcold,nsga2
0,15,15,train,2.965374708175659,0.2421875,0.607421875,8,64,512,4694.595699955244,63.2564165691834,718.0681895898146,1183.757986138957,61.86489999527112,66.39227855171268,80.03277980039778,146.42505835211045,0.006300047971308231,0.0,112.16084719743631,34.25791110670282,4,1.7040867429733142,109.06155155029211,2097152.0,2,0.0,0.0,1.0,0.0,0.0,114.72803303827664,0.005399982910603285,0.0,100.5983282227468,14.124304832619224,2,1,0,0.0,0.0,57.36401651913832,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,16.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,7860.33036919182,0.06249995203688741,6600.0,1018.618436948595,241.64943229118757,32,200.0,1,-4494.595699955244,5.060513325534672e-06,6.319000068390368e-05,0.00019014014110879112,1.3278455710342536e-06,1.7607211556087513e-06,3.9409492892117195e-06,0.0002654201711340842,no_hotcold,nsga2
0,16,16,train,2.9541741609573364,0.236328125,0.609375,8,64,512,2817.420100036543,655.7399478939084,431.53895991693463,664.9030494992886,47.410600003786385,47.97120292788526,55.71548656106767,103.68668948895294,0.0068999361246824265,0.0,100.04137429340683,3.638415259421413,4,2.839476143589695,181.7264731897405,2097152.0,2,0.0,0.0,1.0,0.0,0.0,111.60351069015698,0.006399990525096655,0.0,96.69664192888833,14.900468770743569,2,1,0,0.0,0.0,55.80175534507849,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,17.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,7008.727829240526,0.05639996379613876,6070.0,922.5257113435499,16.145717933179885,28,200.0,1,-2617.420100036543,5.245919583151267e-05,3.42723039777964e-05,0.00010236021967182862,9.594240585577052e-07,1.225740704343489e-06,3.9065331844623655e-06,0.00019518341742850125,no_hotcold,nsga2
0,17,17,train,3.005204916000366,0.21484375,0.564453125,8,64,512,3556.479299964849,358.71760463370845,697.4422883424783,1591.5131372631708,40.69679998792708,51.994380465685516,70.80073557905827,122.79511604474379,0.006499933078885078,0.0,115.98894686483845,6.7996692468264435,4,2.249414962337643,143.96255758960916,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2090.804433991695,0.00800006091594696,2000.0,82.56508127911421,8.231352651664892,3,1,0,0.0,0.0,1045.4022169958475,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,18.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,10590.69212095743,0.05230010719969869,9600.0,972.1845560262711,18.45526482395899,31,200.0,1,-3356.479299964849,2.8697408370696677e-05,6.153367512171263e-05,0.00026280834518315307,1.0398876093137103e-06,1.557616182739282e-06,8.43060668024826e-05,0.000439942999270098,no_hotcold,nsga2
0,18,18,train,2.850923776626587,0.23828125,0.6015625,8,64,512,2820.2075000153854,658.6318236055972,372.5119002392756,789.4510999766887,41.96770000271499,59.0676511449413,61.97821556571168,121.04586671065297,0.00600004568696022,0.0,116.57002315802569,4.469843506940327,4,2.836669700114852,181.54686080735053,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2199.4782078819594,0.006199930794537067,2000.0,187.88945706353633,11.582550887628894,4,1,0,0.0,0.0,1099.7391039409797,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,19.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,7278.528395242047,0.053800002206116915,6400.0,860.3051570468483,22.02033823719153,28,200.0,1,-2620.2075000153854,5.269054588844778e-05,3.269632742008388e-05,0.00021887638517467916,1.1813530228988261e-06,1.363520742445657e-06,8.817745041779774e-05,0.000394985582666353,no_hotcold,nsga2
0,19,19,train,3.1464462280273438,0.212890625,0.548828125,8,64,512,3465.8329999656416,469.0809585308451,46.90774018984978,1089.158689477358,51.9077000208199,53.51718294623442,63.03521000000152,116.55239294623594,0.007199996616691351,0.0,113.00313762536729,3.5420553242519577,4,2.3082467308241847,147.72779077274782,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2182.881746552778,0.007499998901039362,2000.0,171.90874177629308,10.965504777583664,4,1,0,0.0,0.0,1091.440873276389,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,20.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,6417.543252762829,0.04820013418793678,5600.0,804.1022388787337,16.439113779289812,25,200.0,1,-3265.8329999656416,7.763350417617488e-05,4.060862536060376e-06,0.00017787319039521416,1.0703436589246884e-06,1.3867746200000337e-06,8.749790406055127e-05,0.0003495225794469254,no_hotcold,nsga2
0,20,20,train,2.960614264011383,0.25390625,0.6015625,8,64,512,4241.056800005026,356.47742678413607,438.1811214608569,965.4887701334527,52.576899994164705,1257.7556835150438,1460.1854155423778,2717.9410990574215,0.006800051778554916,2500.0,115.52544908447013,102.40884992117311,4,1.8863218511170772,120.72459847149294,2097152.0,2,0.0,0.0,1.0,0.0,0.0,188.68436546241787,0.007599999662488699,0.0,177.61674783758008,11.060017625175337,4,1,0,0.0,0.0,94.34218273120894,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,21.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,7040.589273513782,0.06240012589842081,6000.0,814.7493161120503,225.7775572758338,29,200.0,1,-4041.056800005026,2.8518194142730894e-05,3.8559938688555414e-05,0.0003353437745991613,2.515511367030088e-05,3.212407914193231e-05,7.750834888942205e-06,0.000467451935131623,no_hotcold,nsga2
0,21,21,train,2.9929139614105225,0.20703125,0.611328125,8,64,512,4193.925699975807,55.86270066793171,712.7272253646094,1536.6015666278975,50.09099998278543,56.77328015435289,63.23709043860942,120.01037059296232,0.006199989002197981,0.0,116.00856963321147,3.995600970748649,4,1.907520224434573,122.08129436381267,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2087.732383499315,0.006499991286545992,1900.0,177.62317284719467,10.102710660833653,4,1,0,0.0,0.0,1043.8661917496574,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,22.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9220.765970641754,0.05229999078437686,8400.0,806.4174235858783,14.296247065091237,28,200.0,1,-3993.925699975807,4.469016053434538e-06,6.271999583208564e-05,0.00025401188040729677,1.1354656030870579e-06,1.3912159896494075e-06,8.749385846686939e-05,0.00041122143235242277,no_hotcold,nsga2
0,22,22,train,3.173802614212036,0.212890625,0.5390625,8,64,512,3623.2063000206836,344.98998527930587,714.7195107258644,1111.8704044972426,49.01189997326583,231.2249400510522,59.85129893469803,291.0762389857502,0.006499933078885078,200.0,61.209709934144996,29.860029118526324,2,2.2079884857690395,141.31126308921853,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2269.1754540597694,0.007199996616691351,2150.0,106.48868985033701,12.679564212815798,2,1,0,0.0,0.0,1134.5877270298847,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,23.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8682.355602035575,0.05890015745535493,7700.0,922.4364174889419,63.82428436325423,29,200.0,1,-3423.2063000206836,2.7519918822862957e-05,6.289531694387608e-05,0.00018257197280676694,1.156124700255261e-06,1.3167285765633569e-06,8.583090862033282e-05,0.0003612909704706574,no_hotcold,nsga2
0,23,23,train,2.914616107940674,0.21484375,0.587890625,8,64,512,3613.0759000079706,340.76335720060234,710.7596824327447,1139.2892732389214,43.55180001584813,56.03543936070925,1358.1451917534048,1414.180631114114,0.006199930794537067,1300.0,111.23548900187336,2.9389421814460377,4,2.2141792774967928,141.70747375979474,2097152.0,2,0.0,0.0,1.0,0.0,0.0,109.28516341629285,0.007099995855242014,0.0,96.59409227560475,12.683971144832839,2,1,0,0.0,0.0,54.64258170814642,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,24.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8763.249251489073,0.05050003528594971,7800.0,952.342617336854,10.856134116933948,31,200.0,1,-3413.0759000079706,2.7358708942626448e-05,6.254685205408155e-05,0.00018286979256306677,1.1207087872141851e-06,2.987919421857491e-05,3.715669682133625e-06,0.00030749092624769746,no_hotcold,nsga2
0,24,24,train,2.8300701379776,0.25390625,0.6171875,8,64,512,3314.2235999694094,59.173248951022956,499.3440640049998,602.3465415933049,49.85289997421205,53.1834049038019,70.3807685205461,123.564173424348,0.006499991286545992,0.0,114.36504311181895,9.1926303212425,4,2.4138376138037962,154.48560728344296,2097152.0,2,0.0,0.0,1.0,0.0,0.0,2207.052564685349,0.00589998671784997,2000.0,196.3106262298515,10.736038468779459,4,1,0,0.0,0.0,1103.5262823426744,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,25.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,4643.45541819731,0.05830009467899799,3700.0,919.1760780215707,24.22104008106086,29,200.0,1,-3114.2235999694094,4.733859916081837e-06,8.345490962205737e-05,0.00010036728616920545,1.0636680980760381e-06,1.5483769074520145e-06,8.849443479454712e-05,0.00027966253550741984,no_hotcold,nsga2
