epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,16,16,train,2.997769832611084,0.240234375,0.5859375,8,64,512,122.93530022725463,5.087199953850359,6.412444992456585,30.143506384338252,80.64549998380244,5.174099905416369,7.821039780974388,12.995139686390758,0.007899710908532143,0.0,10.0,2.9872399754822254,0,65.07435139345785,4164.758489181302,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01840014010668,0.01840014010667801,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50460003502667,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,17.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,166.57260532258078,23.266199976205826,0.0,120.0,23.30640534637496,0,200.0,0,77.06469977274537,2.0348799815401435e-06,2.5649779969826343e-06,1.259503255165182e-06,5.17409990541637e-07,7.821039780974388e-07,6.061932014711201e-07,7.765068403798157e-06,no_hotcold,nsga2
0,17,17,train,3.0214913487434387,0.220703125,0.546875,8,64,512,120.11619983240962,5.07732508238405,5.766934989951551,31.143893832922913,39.8674001917243,5.154299987480044,6.530419895425439,11.684719882905483,0.0065998174250125885,0.0,10.0,1.6781200654804707,0,66.60161917828412,4262.503627410184,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01430022530258,0.014300225302577019,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503575056325644,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,18.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.95261562103406,30.932600144296885,0.0,120.0,17.02001547673717,0,200.0,0,79.88380016759038,2.03093003295362e-06,2.3067739959806205e-06,1.3028511533373967e-06,5.154299987480045e-07,6.530419895425439e-07,6.061498023048044e-07,7.41517697286699e-06,no_hotcold,nsga2
0,18,18,train,2.920889139175415,0.232421875,0.609375,8,64,512,131.00719987414777,5.0737350434064865,6.0878549655899405,30.223775083431974,54.396399995312095,5.146820023655891,7.171859843656421,12.318679867312312,0.005899928510189056,0.0,10.0,2.312779938802123,0,61.06487996694215,3908.1523178842976,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439964398742,0.014399643987417221,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599910996854,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,19.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.5414603697136,29.894799925386906,0.0,120.0,15.646660444326699,0,200.0,0,68.99280012585223,2.0294940173625945e-06,2.4351419862359764e-06,1.2579190031718463e-06,5.146820023655891e-07,7.171859843656421e-07,6.061501962542533e-07,7.560573189755902e-06,no_hotcold,nsga2
0,19,19,train,3.258712351322174,0.1953125,0.525390625,8,64,512,78.36230006068945,5.130385055672377,5.957890006247908,28.70383737492375,55.33199990168214,5.256220018491149,6.911380095407367,12.167600113898516,0.00590016134083271,0.0,10.0,2.161699952557683,0,102.08860517365015,6533.67073111361,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014400109648705,0.014400109648704529,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503600027412176,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,20.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,159.16844974737614,18.184100277721882,0.0,120.0,20.984349469654262,0,200.0,0,121.63769993931055,2.052154022268951e-06,2.3831560024991635e-06,1.2001396952290088e-06,5.256220018491149e-07,6.911380095407367e-07,6.061504011452198e-07,7.458360132532195e-06,no_hotcold,nsga2
0,20,20,train,3.0855685472488403,0.224609375,0.54296875,8,64,512,81.95470017381012,5.084205053281039,6.062729978002608,25.789737348095514,49.89909986034036,5.167660042643547,7.121359808370471,12.289019851014018,0.0065998174250125885,0.0,10.0,2.2824200335890055,0,97.61371061480469,6247.2774793475,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429999247193,0.014299992471933365,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574998117983,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,21.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.74668951751664,11.744599789381027,0.0,120.0,16.002089728135616,0,200.0,0,118.04529982618988,2.033682021312416e-06,2.4250919912010434e-06,1.0755876934016125e-06,5.167660042643547e-07,7.121359808370472e-07,6.061497999764979e-07,7.369413490992971e-06,no_hotcold,nsga2
0,21,21,train,3.082422971725464,0.208984375,0.5546875,8,64,512,81.61600003950298,5.079854973591864,5.789000024087727,29.438831140869297,58.399799978360534,5.159260118380189,6.574600022286177,11.733860140666366,0.007100170478224754,0.0,10.0,1.7267599701881409,0,98.01879505651966,6273.2028836172585,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429975964129,0.014299759641289711,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574939910322,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,22.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.23074455419555,28.246199944987893,0.0,120.0,12.98454460920766,0,200.0,0,118.38399996049702,2.0319419894367456e-06,2.3156000096350907e-06,1.2212082457588987e-06,5.15926011838019e-07,6.574600022286177e-07,6.061503974199295e-07,7.348286656317301e-06,no_hotcold,nsga2
0,22,22,train,3.3038229942321777,0.197265625,0.50390625,8,64,512,150.77690011821687,5.079745030961931,5.757875083945692,35.44460003788117,49.40690007060766,5.158739881590009,6.512199966236949,11.670939847826958,0.0059998128563165665,0.0,10.0,1.6649400349706411,0,53.05817360321127,3395.7231106055215,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01390022225678,0.01390022225677967,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503475055564195,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,23.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,185.12888061115518,52.05630068667233,0.0,120.0,13.072579924482852,0,200.0,0,49.22309988178313,2.0318980123847723e-06,2.3031500335782767e-06,1.461052001719363e-06,5.158739881590009e-07,6.512199966236949e-07,6.061462022773922e-07,7.5693402347425e-06,no_hotcold,nsga2
0,23,23,train,2.989087998867035,0.224609375,0.56640625,8,64,512,103.82440011017025,5.07590496679768,6.011094974819571,26.94596261018887,53.473700070753694,5.1511599868535995,7.018539980053902,12.169699966907501,0.006400048732757568,0.0,10.0,2.1632999181747437,0,77.05243602732196,4931.355905748605,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01389975659549,0.013899756595492363,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503474939148873,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,24.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,152.1318502072245,10.3495002258569,0.0,120.0,21.782349981367588,0,200.0,0,96.17559988982975,2.030361986719072e-06,2.4044379899278283e-06,1.1218083046004177e-06,5.151159986853599e-07,7.018539980053902e-07,6.061457971520722e-07,7.37972407509014e-06,no_hotcold,nsga2
0,24,24,train,2.9032106399536133,0.2578125,0.611328125,8,64,512,83.91090016812086,5.074555072933435,5.761284935288131,24.953462586854585,53.92000009305775,5.149159971624613,6.519019901752472,11.668179873377085,0.0063998159021139145,0.0,10.0,1.6617800574749708,0,95.33808654042727,6101.637538587345,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014200108125806,0.014200108125805855,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503550027031451,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,25.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.1572103803046,9.864799678325653,0.0,120.0,13.292410701978952,0,200.0,0,116.08909983187914,2.0298220291733743e-06,2.3045139741152526e-06,1.042034503337927e-06,5.149159971624613e-07,6.519019901752473e-07,6.061482013612986e-07,7.149336695325561e-06,no_hotcold,nsga2
0,25,25,train,2.8594117760658264,0.2421875,0.599609375,8,64,512,100.25659995153546,5.087504961993545,7.15527496766299,27.569537541712634,64.64729993604124,5.174459861591458,9.305599723011255,14.480059584602714,0.0062996987253427505,0.0,10.0,4.473759885877371,0,79.79444953666555,5106.844770346595,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,26.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,159.24926988547668,14.27819998934865,0.0,120.0,24.97106989612803,0,200.0,0,99.74340004846454,2.035001984797418e-06,2.8621099870651966e-06,1.1500645019439982e-06,5.174459861591458e-07,9.305599723011255e-07,6.061566000282764e-07,8.10133903229516e-06,no_hotcold,nsga2
