epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.776718318462372,0.216796875,0.458984375,8,64,512,141.5436000097543,5.087040022481233,5.73754001641646,29.35158754873555,64.82680002227426,5.17188002821058,6.471280003897846,11.643160032108426,0.006100046448409557,0.0,10.0,1.6370599856600165,0,56.51928790959665,3617.2344262141855,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01289998181164,0.012899981811642647,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50322499545291,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,11.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.70467035053298,26.015600189566612,0.0,120.0,14.689070160966367,0,200.0,0,58.4563999902457,2.034816008992493e-06,2.295016006566584e-06,1.2241623017797248e-06,5.17188002821058e-07,6.471280003897846e-07,6.061355998683721e-07,7.324445920418016e-06,no_hotcold,nsga2
0,11,11,train,3.308244526386261,0.2578125,0.51953125,8,64,512,119.06429997179657,5.08085502195172,5.90294000110589,29.817081205255818,71.94320007693022,5.157159892842174,6.801980030722916,11.95913992356509,0.00609993003308773,0.0,10.0,1.953039993532002,0,67.19002095400582,4300.161341056372,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01530000008643,0.015300000086426735,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503825000021607,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,12.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.2035049132537,28.855100157670677,0.0,120.0,14.348404755583033,0,200.0,0,80.93570002820343,2.032342008780688e-06,2.361176000442356e-06,1.2426002478203736e-06,5.157159892842173e-07,6.801980030722916e-07,6.061608000602573e-07,7.4381930494601836e-06,no_hotcold,nsga2
0,12,12,train,3.370566248893738,0.23046875,0.51171875,8,64,512,132.56850000470877,5.088610011152923,6.180995022878051,37.940425204869825,53.73690009582788,5.176019896753132,7.358239958994091,12.534259855747223,0.0064998166635632515,0.0,10.0,2.5277600390836596,0,60.34570545801143,3862.1251493127315,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.012499978765845,0.012499978765845299,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503124994691461,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,13.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,196.8401209556032,57.96290026046336,0.0,120.0,18.87722069513984,0,200.0,0,67.43149999529123,2.035444004461169e-06,2.4723980091512205e-06,1.5679020085115917e-06,5.176019896753133e-07,7.358239958994091e-07,6.061309998333454e-07,7.935301007532049e-06,no_hotcold,nsga2
0,13,13,train,3.1277146339416504,0.248046875,0.537109375,8,64,512,124.17039996944368,5.115550018381327,5.818904960760847,30.283843766956124,49.30449998937547,5.229200022295117,6.633660006336868,11.862860028631985,0.006200047209858894,0.0,10.0,1.8566599814221263,0,64.42707420524094,4123.33274913542,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01319998409599,0.013199984095990658,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503299996023998,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,14.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.8731949843932,30.39590024854988,0.0,120.0,14.477294735843316,0,200.0,0,75.82960003055632,2.046220007352531e-06,2.3275619843043386e-06,1.2596805509855041e-06,5.229200022295118e-07,6.633660006336868e-07,6.061377998851239e-07,7.425886345390697e-06,no_hotcold,nsga2
0,14,14,train,3.1193448901176453,0.25390625,0.5546875,8,64,512,112.22200002521276,5.071800022851676,6.634315022965893,29.477275212702807,37.83669997937977,5.144100049510598,8.263379889540374,13.407479939050972,0.0069999368861317635,0.0,10.0,3.4004800021648407,0,71.28663463107087,4562.3446163885355,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013899989426136,0.013899989426136017,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503474997356534,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.7335610340815,29.110600356943905,0.0,120.0,15.622960677137598,0,200.0,0,87.77799997478724,2.028720009140671e-06,2.6537260091863573e-06,1.2266622088826263e-06,5.144100049510599e-07,8.263379889540375e-07,6.061453997101635e-07,7.856001620824915e-06,no_hotcold,nsga2
0,15,15,train,3.011813223361969,0.2265625,0.580078125,8,64,512,105.72449991013855,5.101800030097365,5.750534993130714,29.40630619879812,50.593200023286045,5.201500044204295,6.4974200166761875,11.698920060880482,0.005600042641162872,0.0,10.0,1.6933200182393193,0,75.66764883400509,4842.729525376326,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01359998714179,0.013599987141788006,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503399996785447,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,16.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.0345648881048,27.804800076410174,0.0,120.0,13.229764811694622,0,200.0,0,94.27550008986145,2.0407200120389465e-06,2.3002139972522857e-06,1.22427004753612e-06,5.201500044204295e-07,6.497420016676188e-07,6.061429999247193e-07,7.34123906284012e-06,no_hotcold,nsga2
0,16,16,train,3.0277446508407593,0.228515625,0.5859375,8,64,512,96.90100001171231,5.0769250153098255,5.939295027637854,29.682343807071447,53.90109994914383,5.153700029477477,6.8751399125903845,12.028839942067862,0.0069999368861317635,0.0,10.0,2.02184000518173,0,82.55763553933933,5283.688674517717,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01360010355711,0.013600103557109833,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503400025889277,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,17.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.7942554000765,30.014000250957906,0.0,120.0,12.780255149118602,0,200.0,0,103.09899998828769,2.03077000612393e-06,2.3757180110551416e-06,1.2344951521698386e-06,5.153700029477477e-07,6.875139912590385e-07,6.061424010843039e-07,7.4500095646400005e-06,no_hotcold,nsga2
0,17,17,train,3.0444840788841248,0.2265625,0.53515625,8,64,512,149.19840008951724,5.075014983303845,5.805554975522682,29.367750062665436,50.2697000047192,5.149580021388829,6.602460001595318,11.752040022984147,0.006200047209858894,0.0,10.0,1.7458399757742882,0,53.61951854498161,3431.649186878823,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01779990270734,0.017799902707338333,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504449975676835,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,18.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.99328008596785,28.59210001770407,0.0,120.0,12.401180068263784,0,200.0,0,50.801599910482764,2.030005993321538e-06,2.322221990209073e-06,1.2218992029991933e-06,5.14958002138883e-07,6.602460001595319e-07,6.061839988399297e-07,7.355515187668149e-06,no_hotcold,nsga2
0,18,18,train,2.8831734657287598,0.234375,0.595703125,8,64,512,77.29810010641813,5.076020020060241,5.984204979613423,25.579675031185616,53.58389997854829,5.151940039359033,6.9646599888801575,12.11660002823919,0.006300047971308231,0.0,10.0,2.1102999802678823,0,103.4940896981511,6623.62174068167,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01260009594262,0.012600095942616463,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503150023985654,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,19.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.55960012343712,11.532200151123106,0.0,120.0,15.027399972314015,0,200.0,0,122.70189989358187,2.0304080080240967e-06,2.3936819918453694e-06,1.0726448013191113e-06,5.151940039359033e-07,6.964659988880157e-07,6.06132401008159e-07,7.314527205020654e-06,no_hotcold,nsga2
0,19,19,train,3.2458014488220215,0.201171875,0.517578125,8,64,512,163.937299977988,5.0892749696504325,6.139140024315566,37.53989364078734,53.692799992859364,5.1767999259755015,7.275380026549101,12.452179952524602,0.0067999353632330894,0.0,10.0,2.4453800171613693,0,48.79884688980037,3123.126200947224,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01349986996502,0.013499869965016842,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503374967491254,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,20.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,195.07323453901336,57.067499845288694,0.0,120.0,18.005734693724662,0,200.0,0,36.062700022011995,2.035709987860173e-06,2.4556560097262266e-06,1.5523653454473242e-06,5.176799925975502e-07,7.275380026549101e-07,6.061417987514288e-07,7.895091137037612e-06,no_hotcold,nsga2
0,20,20,train,3.0816237926483154,0.2421875,0.56640625,8,64,512,84.04320001136512,5.122534995898604,5.900410022586584,25.465543777972925,64.5043000113219,5.243719923309982,6.796820014715195,12.040539938025177,0.005599926225841045,0.0,10.0,2.0349400117993355,0,95.18800820185304,6092.032524918594,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01369998790324,0.013699987903237343,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50342499697581,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,21.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.95395518583246,10.4739002417773,0.0,120.0,15.480054944055155,0,200.0,0,115.95679998863488,2.0490139983594418e-06,2.3601640090346336e-06,1.0617783514061011e-06,5.243719923309982e-07,6.796820014715195e-07,6.061429999247193e-07,7.2811533525274136e-06,no_hotcold,nsga2
0,21,21,train,3.128955662250519,0.1953125,0.568359375,8,64,512,100.12879990972579,5.075395015301183,6.578395010437816,26.357787671731785,64.21859993133694,5.150040024891496,8.151840041391551,13.301880066283047,0.005600042641162872,0.0,10.0,3.2962800236418843,0,79.896294681629,5113.362859624256,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01289998181164,0.012899981811642647,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50322499545291,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,22.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,152.04631078988314,10.81770018208772,0.0,120.0,21.228610607795417,0,200.0,0,99.87120009027421,2.0301580061204735e-06,2.6313580041751266e-06,1.0977183071989565e-06,5.150040024891496e-07,8.151840041391553e-07,6.061353998668492e-07,7.695557723989711e-06,no_hotcold,nsga2
0,22,22,train,3.300132691860199,0.21875,0.515625,8,64,512,114.14839990902692,5.079734984319657,6.728944992646575,28.729462555493228,63.11390001792461,5.1595200272277,8.452940005809069,13.612460033036768,0.006500049494206905,0.0,10.0,3.6059599835425615,0,70.08359226045621,4485.349904669198,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01349998638034,0.013499986380338669,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503374996595085,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,23.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.15257012983784,25.279700057581067,0.0,120.0,16.872870072256774,0,200.0,0,85.85160009097308,2.031893993727863e-06,2.69157799705863e-06,1.1921665026200936e-06,5.1595200272277e-07,8.45294000580907e-07,6.061421999186278e-07,7.88302669662889e-06,no_hotcold,nsga2
0,23,23,train,3.0054855942726135,0.20703125,0.556640625,8,64,512,89.03700008522719,5.074479996692389,5.892864994239062,26.756812501407694,60.6699000345543,5.149159994907677,6.781979901716113,11.93113989662379,0.0067999353632330894,0.0,10.0,1.9243399612605572,0,89.84927775042564,5750.353776027241,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01409987453371,0.014099874533712864,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524968633428,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,24.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,150.89662996935658,10.766000137664378,0.0,120.0,20.130629831692204,0,200.0,0,110.96299991477281,2.029791998676956e-06,2.3571459976956247e-06,1.1150909001915715e-06,5.149159994907678e-07,6.781979901716113e-07,6.061479985658079e-07,7.301290884792339e-06,no_hotcold,nsga2
0,24,24,train,2.9300146102905273,0.240234375,0.58984375,8,64,512,105.87039997335523,5.081420014612377,6.5104949939996,27.356062516919337,51.24900001101196,5.162440026178956,8.01584000699222,13.178280033171177,0.006100046448409557,0.0,10.0,3.1721799867227674,0,75.56337218562679,4836.0558198801145,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014199991710484,0.014199991710484028,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503549997927621,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,25.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,155.79191010212526,12.22340005915612,0.0,120.0,23.568510042969137,0,200.0,0,94.12960002664477,2.032568005844951e-06,2.60419799759984e-06,1.1374877004744485e-06,5.162440026178956e-07,8.015840006992222e-07,6.061485999673606e-07,7.698230307203718e-06,no_hotcold,nsga2
0,25,25,train,2.873911678791046,0.25390625,0.595703125,8,64,512,87.62110001407564,5.089225027477369,5.7932500331662595,25.081362520286348,50.18300004303455,5.177600048482418,6.582700037397444,11.760300085879862,0.006900052540004253,0.0,10.0,1.753400033339858,0,91.30116715662918,5843.274698024267,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015500001609325,0.015500001609325409,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875000402331,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,26.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.8553503237199,9.759800042957067,0.0,120.0,14.095550280762836,0,200.0,0,112.37889998592436,2.035690010990948e-06,2.317300013266504e-06,1.0463811006373727e-06,5.177600048482418e-07,6.582700037397444e-07,6.061615998335183e-07,7.181562733316327e-06,no_hotcold,nsga2
