step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
11,train,3.178967237472534,0.1884765625,0.5185546875,808.3308000350371,25.58888498313586,41.730247535770125,583.8995232689758,651.2186557878816,0.5608003120869398,210.0,375.99579210207435,64.66206337372051,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,7.5086660781887196e-06,2.8093409482292e-07,2.503814852146207e-07,6.9773504981511785e-06
12,train,2.983067512512207,0.20703125,0.5654296875,1271.036299993284,33.01546654320122,44.0560226676605,343.74345507007683,420.81494428093856,0.16389996744692326,0.0,352.34529200791064,68.30575230558102,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,3.915497842506829e-06,1.6507733271600609e-07,2.64336136005963e-07,3.4860843737848602e-06
13,train,3.452037036418915,0.1474609375,0.4375,966.516499989666,19.292742096114882,534.8928943849409,2500.9951580575726,3055.180794538628,0.16690022312104702,2500.0,495.8231560309768,59.19073828453037,4.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,0.00011169131910531343,4.121937054256693e-07,5.042560126092276e-05,6.0853524138965e-05
14,train,2.977739155292511,0.224609375,0.55078125,1078.500899951905,31.607896301135618,51.11479398114493,546.12836173146,628.8510520137405,0.16120006330311298,200.0,353.34398351256164,75.34586843787577,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,5.97447673153919e-06,1.580394815056781e-07,3.066887638868695e-07,5.5097484861466424e-06
15,train,2.9557584524154663,0.1982421875,0.5478515625,1025.4817999666557,31.96656668578002,43.104650045688665,346.3505323311254,421.421749062594,0.21050008945167065,0.0,351.6359135721562,69.57533540098618,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,3.929348936485763e-06,1.5983283342890014e-07,2.58627900274132e-07,3.5108882027827308e-06
16,train,2.9252864122390747,0.1953125,0.56640625,763.5012000100687,32.08856401042547,43.972142527256196,347.60682125991934,423.667527797601,0.21050008945167065,0.0,354.05883589627473,69.3981918118746,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,3.948829856501496e-06,1.604428200521274e-07,2.638328551635372e-07,3.524554181285832e-06
17,train,2.9798107743263245,0.1982421875,0.560546875,776.161800022237,33.37742203645292,41.52478036899495,1142.8998895684574,1217.8020919739054,0.1601001713424921,800.0,352.38663502751535,65.25535677504746,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,0.000124105364782645,1.6688711018226458e-07,2.491486822139697e-07,0.00012368932899024874
18,train,2.979961395263672,0.2021484375,0.56640625,726.7359000397846,25.742595876870972,39.75801375860944,2071.7797186620896,2137.2803282975697,0.18570013344287872,1600.0,475.37756520744045,61.71706295668647,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,5.631372704753911e-05,2.9345658673684554e-07,2.3854808255165663e-07,5.578172237825061e-05
19,train,2.989198625087738,0.2138671875,0.564453125,836.9989999337122,31.121855731147892,259.2461128691845,2264.492521411384,2554.8604900117166,0.18469954375177622,1870.0,619.4713948078974,65.20439566006752,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,6.11114339583915e-05,1.5560927865573948e-07,1.5554766772151072e-06,5.940034800252065e-05
20,train,2.9498825073242188,0.216796875,0.55859375,743.6749000335112,26.435326367520467,49.02747182913203,474.7404787941565,550.2032769908091,0.16819953452795744,0.0,476.3520391487451,73.68303830753595,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,8.610062675422683e-06,2.761863288776833e-07,2.941648309747921e-07,8.039711515570207e-06
21,train,2.764145314693451,0.2392578125,0.638671875,741.2921999348328,31.959899574080687,258.40210844625284,349.3277511927458,639.6897592130794,0.179399736225605,220.0,353.86357207851927,65.64678739833444,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,5.251176827331821e-06,1.5979949787040345e-07,1.550412650677517e-06,3.5409646787839e-06
22,train,2.7976311445236206,0.2431640625,0.6171875,726.56940005254,31.371780627245116,39.607483119659925,345.10126135866113,416.08052510556627,0.18059974536299706,0.0,351.0124038210915,64.88752153911169,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,3.892701978297085e-06,1.568589031362256e-07,2.376448987179595e-07,3.4981981764429e-06
23,train,2.8012688159942627,0.2255859375,0.6435546875,1000.5289000691846,32.16887133289517,50.4985153634387,629.7758975502578,712.4432842465917,0.18949981313198805,150.0,488.2770068272999,73.97677760615984,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,1.0291610734319439e-05,1.6084435666447588e-07,3.029910921806322e-07,9.827775285474331e-06
24,train,2.842479944229126,0.2353515625,0.6240234375,730.7285000570118,31.529753039357857,479.5001859316338,351.35533741378754,862.3852763847792,0.17680018208920956,440.0,356.952745163006,65.25573103968398,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,6.597076764048112e-06,1.576487651967893e-07,2.8770011155898027e-06,3.56242688326152e-06
25,train,3.148757576942444,0.2138671875,0.525390625,714.2939000623301,32.09385850740935,531.0488190979228,1141.5062723686465,1704.6489499739785,0.1821999903768301,1300.0,342.743329769173,61.72342021442857,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,0.0001742443748185407,1.604692925370468e-07,5.0391963964030424e-05,0.00012369194156197324
26,train,3.013708770275116,0.2216796875,0.5791015625,746.0465999320149,32.97992898862969,257.3528101777215,4300.2496652014415,4590.582404367793,0.16460008919239044,3820.0,708.3031277850989,62.114676493501634,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,0.0001467158795948075,1.6489964494314846e-07,1.5441168610663289e-06,0.00014500686308879804
27,train,2.8172635436058044,0.2373046875,0.6298828125,723.2097999658436,32.9996993315191,39.769464810261724,348.7528672325968,421.52203137437766,0.19280018750578165,0.0,354.38644856830604,66.94278261856586,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,3.939074957763298e-06,1.6499849665759552e-07,2.3861678886157025e-07,3.5354596722441315e-06
28,train,2.8812789916992188,0.2294921875,0.583984375,793.8842000439763,31.512307168245773,41.310943621240966,693.7090478180094,766.5322986074963,0.31240005046129227,210.0,492.51285040476625,63.70704815226866,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,1.0914691821487675e-05,1.5756153584122886e-07,2.4786566172744576e-07,1.0509264623919e-05
29,train,3.1224650740623474,0.193359375,0.5400390625,753.0360000673681,31.04798094205521,30.32875768766268,899.0401561542265,960.4168947839443,1.0490999557077885,420.0,478.76685852389846,60.60093630433803,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,200.0,1.0,1.2685866393816175e-05,1.5523990471027606e-07,3.8610853155443455e-07,1.2144517957551464e-05
30,train,3.2013920545578003,0.1953125,0.5087890625,884.2197000049055,31.824737894073806,30.788134055650268,1959.989474477428,2022.602346427152,0.19029993563890457,1500.0,460.8251418821119,61.58690460940131,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1275.9651629754803,0.0,5.306166743232842e-05,1.5912368947036904e-07,3.910137665060989e-07,5.2511529976351954e-05
31,train,2.868900716304779,0.2734375,0.59765625,853.4153000218794,524.4074185673032,41.79748013000268,1266.2113692489781,1832.4162679462845,0.18540036398917437,1300.0,469.7191392389467,62.51172834334825,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1267.8184199729003,0.0,0.00018063716206226954,5.02702470780303e-05,2.5078488078001606e-07,0.00013011613010345923
32,train,2.8119528889656067,0.26171875,0.5947265625,837.6329999882728,31.83269764394654,40.10298027303136,348.5326913087521,420.46836922573004,0.2298996550962329,0.0,353.2989186247899,66.93955094584388,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1259.6716769703198,0.0,3.932679161456877e-06,1.591634882197327e-07,2.4061788163818817e-07,3.532897791598956e-06
33,train,3.1440473198890686,0.2353515625,0.513671875,806.8837999599054,25.296469014266584,34.61427660812476,347.87619389768645,407.7869395200777,0.20279968157410622,0.0,343.96747677258134,63.61666306592234,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1251.5249339677391,0.0,4.286280418095442e-06,2.830422445596205e-07,4.280430415561526e-07,3.5751951319796685e-06
34,train,2.862533450126648,0.244140625,0.5888671875,990.5132999410853,31.961267682168902,263.10556390526614,335.8952260058111,630.9620575932461,0.1891996944323182,220.0,345.41428639765,65.35857150116387,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1243.3781909651586,0.0,7.32416533847779e-06,1.5980633841084455e-07,1.5786333834315966e-06,5.585725616635349e-06
35,train,2.8006728887557983,0.255859375,0.591796875,1015.5963000142947,31.82823629104795,42.826703562826,348.37010392773004,423.02504378160404,0.18120009917765856,0.0,354.2094433745881,68.63440030783825,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1235.231447962578,0.0,3.947636641841786e-06,1.591411814552398e-07,2.5696022137695597e-07,3.5315352390095905e-06
36,train,2.9063228964805603,0.2421875,0.59375,788.5057999519631,25.69281565601663,40.74562144389445,2376.1507943480615,2442.5892314479725,0.19679951947182417,1900.0,480.214177232988,62.17825469551277,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1227.084704959998,0.0,5.77869191188079e-05,2.750261980309713e-07,2.4447372866336665e-07,5.726741919211356e-05
37,train,2.809788465499878,0.2568359375,0.6181640625,816.520299995318,32.261803601131945,44.12885608250356,546.8581159406324,623.2487756242681,0.19980024080723524,200.0,353.62519899827714,69.42377638518352,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1218.9379619574167,0.0,5.942756728780986e-06,1.6130901800565973e-07,2.6477313649502136e-07,5.516674574280305e-06
38,train,2.7385700345039368,0.275390625,0.6162109375,756.4854000229388,31.66726515154697,40.69133176040111,2078.9951674904937,2151.353764402442,0.18910015933215618,1600.0,485.81061020911903,65.35405403399069,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1210.7912189548367,0.0,5.64435896197499e-05,1.5833632575773485e-07,2.441479905624067e-07,5.6041105303429755e-05
39,train,2.722004532814026,0.2822265625,0.6328125,755.5657000048086,31.883615829184876,40.375537049078034,347.3370585328224,419.59621141108533,0.18789968453347683,0.0,352.9092098161602,66.4991019103916,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1202.644475952257,0.0,3.923883143769289e-06,1.5941807914592443e-07,2.422532222944682e-07,3.5222118423288964e-06
40,train,2.7189747095108032,0.25390625,0.6298828125,819.751099916175,31.255370809622853,40.37864967708904,2043.4105621692147,2115.0445826559267,0.1603002892807126,1700.0,350.31472823088876,64.56955413575704,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1194.4977329496755,0.0,0.00013337560883803986,1.562768540481143e-07,2.422718980625342e-07,0.0001329770600859292
41,train,3.0770206451416016,0.25,0.53515625,1800.9532999712974,32.46234252472339,535.9408799120066,2768.394378445504,3336.797600882234,0.29230001382529736,2800.0,472.72636583695163,63.77893503145668,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1349.285849998705,1.0,0.00022579267682492927,1.6231171262361694e-07,5.0430180401958844e-05,0.00017520018471034682
42,train,2.9987293481826782,0.25,0.5654296875,1162.4209999572486,31.279724851599603,69.82583218799041,707.0776248540027,808.1831818935926,0.20620005670934916,360.0,347.3584797937639,100.61850204311946,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1345.7547124964183,0.0,8.234430641791534e-06,1.5639862425799804e-07,6.597498727316822e-07,7.418282144801853e-06
43,train,2.855975329875946,0.2333984375,0.6044921875,887.8143000183627,524.9753498228682,41.7579785758102,600.5053898514055,1167.2387182500838,0.19969965796917677,750.0,352.26094029515826,64.77807829695642,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1342.223574994132,0.0,5.659490479160078e-05,5.029209448851431e-05,2.505478714548612e-07,6.052262431631613e-06
44,train,2.7842608094215393,0.240234375,0.6259765625,784.7665000008419,32.584713556569454,42.22967322115246,2960.992053161598,3035.8064399393197,0.20560005214065313,2510.0,459.1661818197459,66.43465806743338,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1338.6924374918453,0.0,0.00017711113567437975,1.6292356778284728e-07,2.5337803932691474e-07,0.00017669483406726998
45,train,3.092809319496155,0.2216796875,0.5322265625,821.1580000352114,231.51480726465206,254.70740991927718,1133.7836145257918,1620.005831709721,0.20859995856881142,1220.0,337.06611090427134,62.73112084688081,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1335.1612999895585,0.0,0.00012869791905225248,1.1575740363232604e-06,1.9280018699198552e-06,0.00012561234314600937
46,train,2.886939823627472,0.244140625,0.5830078125,782.1412000339478,25.91965119711968,45.24519525429157,729.6145822437944,800.7794286952055,0.4850998520851135,250.0,481.2519676486161,69.04236119450454,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1331.6301624872722,0.0,1.1029659179207257e-05,2.848926346642764e-07,2.714711715257494e-07,1.0473295373017231e-05
47,train,3.0558470487594604,0.21484375,0.5478515625,756.3430001027882,31.71594140541245,32.68424165415985,547.7501361637935,612.1503192233658,0.1914004096761346,200.0,348.18222598992173,63.77669282376799,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1328.0990249849854,0.0,6.089479160839164e-06,1.5857970702706226e-07,4.045155376155885e-07,5.526383916196513e-06
48,train,2.674078345298767,0.29296875,0.646484375,829.2685999767855,31.530507385311378,40.307519270836885,342.7816812025527,414.61970785870096,0.19139947835355997,0.0,348.1220947230469,66.30621365730046,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1324.567887482699,0.0,3.873873740184979e-06,1.5765253692655693e-07,2.418451156250213e-07,3.4743760876334e-06
49,train,2.708877742290497,0.2685546875,0.642578125,769.5921000558883,30.917021924761205,40.67311486820979,344.73866207147057,416.32879886444147,0.179900205694139,0.0,349.8493417882584,66.299556870489,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1321.036749980412,0.0,3.894265845381391e-06,1.5458510962380605e-07,2.4403868920925866e-07,3.4956420465483262e-06
50,train,3.0468543767929077,0.2294921875,0.5458984375,797.7647000225261,32.28243126875827,32.23483859398118,2861.9564187917954,2926.4736886545347,0.15969970263540745,2400.0,465.52959097191547,60.78439797998378,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1317.5056124781256,0.0,0.0001785057770815755,1.614121563437914e-07,3.973965923492947e-07,0.00017794696833288242
51,train,2.863406002521515,0.2216796875,0.58984375,733.4111999953166,225.50641411335374,39.14334235855084,1388.1322805807372,1652.782037052642,0.1579995732754469,1210.0,379.91150532235804,62.71253215700822,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1313.9744749758393,0.0,0.00012845803005346516,1.2680881575471847e-06,2.3486005415130498e-07,0.00012695508184176667
52,train,2.7638807892799377,0.2255859375,0.6240234375,1282.5095999287441,31.634943503808564,261.53688535380894,346.92724921954,640.0990780771575,0.17510028555989265,220.0,353.5676824895695,66.35629530202814,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1371.2701859959632,0.0,5.246199890480538e-06,1.5817471751904284e-07,1.5692213121228534e-06,3.518803860838642e-06
53,train,2.7708157300949097,0.2646484375,0.6318359375,2068.4039999032393,32.37035590611703,59.20569309606762,346.62989898825595,438.2059479904406,0.22680044639855623,0.0,353.5695725777002,84.40957496634182,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1403.188181964215,1.0,4.031567489273839e-06,1.6185177953058512e-07,3.5523415857640564e-07,3.514481551166848e-06
54,train,3.065054476261139,0.2421875,0.546875,2671.0126999532804,524.4575484515491,575.6566950198857,1348.3819866016397,2448.4962300730745,0.20699994638562202,2010.0,335.2174817315429,103.07174839514623,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1610.3613844379984,1.0,0.00022879283785497292,5.027520043335084e-05,5.071727525666308e-05,0.00012780036216495898
55,train,2.7588876485824585,0.234375,0.6142578125,895.6612999318168,33.98983600258106,267.5665744492078,2216.4300925694756,2517.9865030212645,0.20879984367638826,1820.0,625.0986915648591,72.67901161272918,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1581.8469809356598,0.0,6.234841889017662e-05,1.699491800129053e-07,1.6053994466952466e-06,6.057307026346847e-05
56,train,2.733350694179535,0.2373046875,0.626953125,851.7736999783665,31.90306141085714,40.224588184701375,1336.846202391453,1408.9738519870116,0.20439981017261744,1000.0,346.02937785830625,62.74007431853249,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1553.332577433321,0.0,0.0001262374457167544,1.5951530705428572e-07,2.413475291082082e-07,0.0001258365828805919
57,train,2.757018804550171,0.2578125,0.619140625,1232.492099981755,31.954298988630352,261.32511213733517,474.99379839162145,768.273209517587,0.22559997159987688,220.0,486.07832135976207,61.969288186224944,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1524.818173930978,0.0,1.2405514716618881e-05,1.5977149494315178e-07,1.5679506728240109e-06,1.0677792548851718e-05
58,train,2.6843717098236084,0.2333984375,0.65625,1228.220299934037,32.47414488920516,274.3406409050145,350.8353309933915,657.6501167876111,0.39799988735467196,220.0,356.86450667092686,80.38761022932955,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1496.3037704286392,0.0,5.366992498099372e-06,1.623707244460258e-07,1.6460438454300866e-06,3.55857792822326e-06
59,train,2.9767744541168213,0.2412109375,0.576171875,936.9376000249758,31.847433408575007,548.060992901683,345.8672988970024,925.7757252072604,0.2080998383462429,500.0,345.7836595239272,79.78396584498694,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1467.7893669262962,0.0,5.418299300620207e-05,1.5923716704287504e-07,5.0518506084397025e-05,3.505249754762166e-06
60,train,2.7278072834014893,0.23828125,0.63671875,851.0809000581503,32.42548489475011,51.89687065114755,2094.827162499228,2179.1495180451257,0.18390011973679066,1500.0,604.4491995476995,74.51641837768977,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1439.2749634239576,0.0,5.754313878777362e-05,1.6212742447375057e-07,3.1138122390688526e-07,5.706963013939298e-05
61,train,2.8513007760047913,0.2197265625,0.6083984375,741.0231999820098,519.2962521455329,41.0503897934159,1144.3247604438807,1704.6714023828295,0.1841997727751732,1300.0,343.4307854285998,61.056417181454165,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1410.7605599216188,0.0,0.00017639602247346514,5.0396281800839476e-05,2.463023387604954e-07,0.00012575343833386518
62,train,2.7127334475517273,0.2265625,0.6376953125,769.6451999945566,33.091051507086576,39.22861223928783,346.93696129616455,419.256625042539,0.2004997804760933,0.0,354.08418433070324,64.97194093135963,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1410.1295284251685,0.0,3.918506138916007e-06,1.6545525753543287e-07,2.3537167343572693e-07,3.517679207944847e-06
63,train,2.7107173800468445,0.2421875,0.640625,815.8610999817029,31.07618087166047,39.43599291587645,344.79717374215727,415.30934752969415,0.20050036255270243,0.0,351.20374977358284,63.905097393558634,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1409.4984969287182,0.0,3.887993755025988e-06,1.5538090435830238e-07,2.3661595749525864e-07,3.4959968931724272e-06
64,train,2.684081792831421,0.2509765625,0.646484375,767.889800015837,31.894858923777875,38.95749823099126,343.59691758664326,414.44927474141247,0.19049982074648142,0.0,349.0684023685487,65.19037255211727,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1408.8674654322679,0.0,3.875731555803789e-06,1.5947429461888938e-07,2.3374498938594756e-07,3.482512271798952e-06
65,train,2.6839934587478638,0.259765625,0.6640625,1379.0024999761954,525.6585864826768,61.75114415532867,1351.366671113816,1938.7764017518216,0.17639994621276855,1510.0,344.206686702895,84.39331510271381,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1495.6743119633754,0.0,0.00017642236574979566,5.0278277201316584e-05,3.7050686493197194e-07,0.00012577358168354712
66,train,2.941767692565918,0.2080078125,0.609375,750.7619999814779,31.61228183931237,533.6688142302617,493.8366148714446,1059.1177109410187,0.17719960305839777,650.0,344.57854128189746,64.36197005606287,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1490.367202460766,0.0,5.585214671816554e-05,1.5806140919656189e-07,5.0408860533303065e-05,5.285224775665906e-06
67,train,2.9663711190223694,0.2119140625,0.5849609375,727.7168999426067,31.438579863642644,32.81025719539329,343.87554399131955,408.1243810503555,0.18640002235770226,0.0,347.2194457286964,60.71853529930144,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1485.0600929581556,0.0,4.231792627939859e-06,1.571928993182132e-07,3.8531171295942847e-07,3.689288015662217e-06
68,train,2.765021800994873,0.2236328125,0.6220703125,786.4156999858096,19.15069303965489,42.66170287737556,566.4292279244371,628.2416238414675,0.22619985975325108,210.0,354.5655121127593,63.449911868954956,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1479.752983455546,0.0,6.475876346472791e-06,4.0814439206977735e-07,2.5597021726425334e-07,5.8117617371387605e-06
69,train,2.655131757259369,0.2314453125,0.6728515625,738.622699980624,32.277128955824345,39.95239466006056,545.570779519175,617.80030313506,0.1729000359773636,200.0,350.68415405536996,66.94324904371263,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1474.445873952936,0.0,5.904852467484254e-06,1.6138564477912173e-07,2.397143679603633e-07,5.503752454744769e-06
70,train,2.64525306224823,0.267578125,0.6650390625,830.3322000429034,32.02255586895032,41.01402631676795,552.7349042878686,625.771486473587,0.197199871763587,210.0,350.96403805628245,64.61024854554087,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1469.1387644503263,0.0,6.173494386488468e-06,1.6011277934475164e-07,2.460841579006077e-07,5.767297449243109e-06
