step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
7.736160755157471,0.0,13.663806808325969,155709334.3230872,12.736654071686171,0.0,0.9583333333333334,6,0,0,0.0001,55.061409238510024,49.786105492898585,1250501643.4704542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,15,train,0.0,427.20809999809717,1.0
7.720942139625549,0.0,13.414104117972983,8879957.31787017,11.610418815554858,0.0,0.9583333333333334,5,1,0,0.0001,53.545741303639176,47.011722085375496,959487200.2318616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,16,train,0.0,435.18670000048587,1.0
7.703319191932678,0.0,12.71462080022529,72317280.82974692,12.23259642030357,0.0,1.0,6,0,0,0.0001,52.946315070787364,47.537540474876245,266014116.47710526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,train,0.0,425.02699999749893,1.0
7.7561304569244385,0.0,13.486398730994802,170830985.76758257,12.44658713394178,0.0,0.9166666666666667,5,1,0,0.0001,54.24651998075216,48.29665282904981,5197259113.56115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,18,train,0.0,426.72790000142413,1.0
7.724059224128723,0.0,13.72628759207225,2199697.441852086,10.80156741896215,0.0,0.9583333333333334,6,0,0,0.0001,53.59849091690983,405.5498971881459,706201591.6866769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,19,train,0.0,443.2310000011057,1.0
7.739153742790222,0.0,14.164343425340405,72071049.48806933,12.269449399662681,0.0,1.0,6,0,0,0.0001,56.06526279438411,47.73856078767034,307260221.5171835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,train,0.0,442.1608999982709,1.0
7.711292505264282,0.0,13.590624556690273,126955808.62610944,12.358003017444165,0.0,0.9583333333333334,5,1,0,0.0001,54.10303859169322,47.979576914315075,240121250.0871176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,21,train,0.0,436.0459000017727,1.0
7.7140480279922485,0.0,13.645902810202067,804534099.2635844,12.440325390607867,0.0,1.0,6,0,0,0.0001,54.437839404238034,46.861321547285876,1489586757.780613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,train,0.0,433.47779999749037,1.0
7.7232513427734375,0.0,14.10937981771956,1888512951.7862852,11.754640814381448,0.0,0.9583333333333334,6,0,0,0.0001,237.1668914311047,48.11991703590888,7600357447.8583975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,23,train,0.0,439.88099999842234,1.0
7.698891758918762,0.0,12.948090656758058,913344169.9003712,12.465469970443523,0.0,0.9583333333333334,6,0,0,0.0001,53.26928805415169,48.75010226863937,1903228537.2402675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,24,train,0.0,427.0146000017121,1.0
7.705631375312805,0.0,13.04375316869304,306642308.171926,11.87100703756922,0.0,1.0,6,0,0,0.0001,55.034916676853825,47.96977495488676,426583207.243085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,train,0.0,426.04059999939636,1.0
7.732722878456116,0.0,13.460779299301235,5612288.302604698,11.066071408278829,0.0,1.0,6,0,0,0.0001,53.51770289623842,45.80267399153381,1730878889.2043061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,train,0.0,433.69609999717795,1.0
7.713213324546814,0.0,14.747007695505944,2730193.0582270664,12.259425258087482,0.0,0.9166666666666667,6,0,0,0.0001,55.8944735403561,46.85763888057977,274484255.1519434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,27,train,0.0,429.0649999966263,1.0
7.706344366073608,0.0,215.05283040096168,18109777.89902854,11.109771249203966,0.0,0.9166666666666667,5,1,0,0.0001,256.50048131014154,46.575822249416674,7776593645.499973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,28,train,0.0,431.3313000020571,1.0
7.725833773612976,0.0,13.284219245024413,12244296.833554408,11.924015598191673,0.0,0.9166666666666667,6,0,0,0.0001,52.72167619498656,45.89157852436453,3188804696.0532227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,29,train,0.0,431.28770000112127,1.0
7.740477919578552,0.0,13.292617875003323,71927299.69600087,12.021379936259667,0.0,1.0,6,0,0,0.0001,52.59736289334307,47.65802839607662,2612179773.318944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,train,0.0,437.6144999987446,0.0
7.694786548614502,0.0,13.686868775031133,157345129.93581286,12.223724996955381,0.0,1.0,6,0,0,0.0001,54.30261697204482,49.64849597991052,873669274.1281743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,train,0.0,431.8004999986442,0.0
7.696869134902954,0.0,14.694122310560218,156574401.74859115,11.837870705235833,0.0,0.9583333333333334,6,0,0,0.0001,54.70113948418934,143.89567304628196,1347429609.6100407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,32,train,0.0,432.8157999989344,0.0
7.6933311223983765,0.0,13.312371310435674,344007184.9295433,12.032523625515985,0.0,1.0,6,0,0,0.0001,54.377628025988045,48.82173428005238,604593537.2531564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,train,0.0,450.1410000011674,0.0
7.703778266906738,0.0,13.782399059639324,499409390.4093593,11.324657816065987,0.0,0.8333333333333334,5,1,0,0.0001,54.028717240534434,47.74576853185786,1057466385.0820112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,34,train,0.0,460.3324999989127,0.0
7.6787707805633545,0.0,13.28546585142648,76095987.7831265,10.977401389233538,0.0,0.9166666666666667,6,0,0,0.0001,53.57635477212086,47.18404439277178,984784734.9475998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,35,train,0.0,2217.7372999976797,1.0
7.7445454597473145,0.0,13.897524578128603,81363503.13119924,11.751214304444341,0.0,0.9583333333333334,6,0,0,0.0001,125.58612624843303,47.871377660760416,239745483.2810553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,36,train,0.0,2238.7844000004407,0.0
7.739571928977966,0.0,215.01676618283332,58894966.319280155,12.027194683815889,0.0,0.9166666666666666,4,2,0,0.0001,254.35479620089615,47.29590583417826,509287615.7834816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,37,train,0.0,440.7403000004706,0.0
7.670236110687256,0.0,12.464613887269495,8815325454.845913,11.995945554180835,0.0,0.9583333333333334,6,0,0,0.0001,52.40075497074552,46.387097238132114,8869403303.276299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,38,train,0.0,443.255300000601,0.0
7.711563587188721,0.0,14.165856159060699,161472566.4550089,12.573519558817395,0.0,0.9166666666666667,5,1,0,0.0001,256.94476010853634,49.0045760159729,471558226.37093055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,39,train,0.0,442.8690999993705,0.0
7.711068630218506,0.0,215.3143277949133,132937425.37095559,12.74215729840533,0.0,0.8750000000000001,5,1,0,0.0001,255.95283994215555,46.49278017755727,2955045648.762584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,40,train,0.0,448.8901000004262,0.0
7.713904500007629,0.0,14.239418520180841,30525682.90760062,11.66385159540696,0.0,0.9583333333333334,6,0,0,0.0001,53.53239227091581,48.142097224795805,1928312365.7790658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,41,train,0.0,455.0151999974332,0.0
7.713623881340027,0.0,13.211433749300417,4390522.616775407,11.121529157575466,0.0,1.0,6,0,0,0.0001,51.8880139955419,47.46718877270282,506911872.19409597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,train,0.0,457.4133999994956,0.0
7.726638913154602,0.0,14.301784477847185,18668633.07641586,11.753543347115924,0.0,0.9166666666666666,6,0,0,0.0001,181.8338277638541,47.52418784643305,764271607.8552451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,43,train,0.0,455.78549999845563,0.0
7.739644646644592,0.0,12.621782503240382,503433021.8052526,12.284402007851016,0.0,1.0,6,0,0,0.0001,55.03395974794353,47.76632289803385,1578427684.8933816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44,train,0.0,496.1060000023281,0.0
7.697333335876465,0.0,13.468534398020555,633977834.9363531,370.5193919518095,0.0,0.9166666666666666,4,2,0,0.0001,51.793937654609195,404.88402824548757,2692833397.442137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,45,train,0.0,444.2103000001225,0.0
7.704090237617493,0.0,13.502083639370333,37064387.00367917,11.34998574720711,0.0,0.8333333333333334,6,0,0,0.0001,54.413103301941106,47.328121800912804,433294054.8658435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,46,train,0.0,452.5738000011188,0.0
7.728195309638977,0.0,13.734069728904192,189435640.67643175,12.454200912284847,0.0,0.9583333333333334,6,0,0,0.0001,54.62536800125196,48.154866523456484,552483474.8135324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,47,train,0.0,537.150100000872,0.0
7.705928206443787,0.0,13.74911699091246,25859556.58290376,12.560591378984693,0.0,1.0,6,0,0,0.0001,53.936978879811015,47.68959713090152,511734956.33809924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,train,0.0,460.6467000012344,0.0
7.696118235588074,0.0,14.045930273250297,55316527.38331389,12.079768667146622,0.0,0.9583333333333334,6,0,0,0.0001,53.36321992026845,47.13654521548923,1192536565.0670443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,49,train,0.0,462.153299999045,0.0
7.712166905403137,0.0,13.403016833399295,598990696.6662676,11.54903327342657,0.0,0.9583333333333334,6,0,0,0.0001,131.81559197121106,46.65070102028161,787109084.2407532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,50,train,0.0,452.6689999984228,0.0
7.706894159317017,0.0,14.734581697603815,990688946.1367689,10.89396231304167,0.0,0.9583333333333334,5,1,0,0.0001,56.25819567598519,46.442332568385446,1345641198.7409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,51,train,0.0,448.85749999957625,0.0
7.750866889953613,0.0,14.081357692309957,599302555.0103215,12.58938845226901,0.0,1.0,6,0,0,0.0001,54.61427625513548,47.50505296418021,12981028955.26378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,train,0.0,457.9228999973566,0.0
7.723950386047363,0.0,13.364622845976118,13890781.88314176,12.115497329199236,0.0,0.9583333333333334,6,0,0,0.0001,54.819849592965035,46.406856672026926,4864060914.913865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,53,train,0.0,452.2209999995539,0.0
7.709829568862915,0.0,14.11649212506934,2299466746.78135,12.057447136520326,0.0,0.9583333333333334,6,0,0,0.0001,55.33522976574403,47.893127547141155,2586947855.8569818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,54,train,0.0,452.0628999998735,0.0
7.71533727645874,0.0,13.518081388905458,5932239732.693083,11.250918411210154,0.0,0.9166666666666666,6,0,0,0.0001,55.41246612269036,47.50255726647242,6353293104.026136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,55,train,0.0,456.9386000002851,0.0
7.711467742919922,0.0,13.117387415415209,788700631.5434413,371.5569814106454,0.0,0.9166666666666667,5,1,0,0.0001,53.77399240211146,407.5960944735006,1010854031.3358115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,56,train,0.0,465.05679999972926,0.0
7.712080955505371,0.0,14.700894767412413,125106037.24860597,12.555711395480728,0.0,0.875,5,1,0,0.0001,55.67969801876489,46.72460193070522,881445039.6594157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,57,train,0.0,482.45160000078613,0.0
7.673900723457336,0.0,13.491395122821846,6195807170.228966,12.502980572236556,0.0,0.9583333333333334,6,0,0,0.0001,298.82369893859345,48.65066425486725,7704323072.788195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,58,train,0.0,493.3075999979337,0.0
7.726417064666748,0.0,13.257178369747283,196695716.42071164,12.055217074042913,0.0,1.0,6,0,0,0.0001,54.01057184006665,47.28054177543828,934453477.3313816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,train,0.0,468.8138000019535,0.0
7.736579060554504,0.0,13.499469377960043,192284443.30857858,12.493110583423764,0.0,0.9583333333333334,6,0,0,0.0001,53.19086194242432,47.554019921406734,1045328167.128288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,60,train,0.0,3756.4944999976433,1.0
7.7004172801971436,0.0,13.397133549576983,425578840.7805161,11.674954296590544,0.0,0.9583333333333334,5,1,0,0.0001,56.017382175675365,47.32122839715024,6361814765.772666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,61,train,0.0,616.4375000007567,0.0
7.746230483055115,0.0,12.698358361840132,88070664.0917541,12.414143302098008,0.0,0.9166666666666667,5,1,0,0.0001,52.75519138845611,47.723997223827695,2091738376.8434446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,62,train,0.0,459.7484000005352,0.0
7.713683128356934,0.0,12.323927012867145,156180962.05113056,12.479468402512932,0.0,0.9583333333333334,5,1,0,0.0001,52.806172002109896,47.16025172274633,401522735.5141176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,63,train,0.0,503.091200000199,0.0
7.704663038253784,0.0,14.002609134280252,33629573.881909154,10.867519463504294,0.0,0.875,5,1,0,0.0001,431.65684334942307,45.77178886927386,1564562093.6816287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,64,train,0.0,455.0503000027675,0.0
7.717601299285889,0.0,12.525039317456294,982275.8067086609,12.35711354864915,0.0,0.9583333333333334,5,1,0,0.0001,53.34390227369693,47.28147639149125,293536721.0220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,65,train,0.0,459.2848000029335,0.0
7.68583869934082,0.0,215.28748790559015,1278764.713845576,12.085489285312214,0.0,0.9583333333333334,5,1,0,0.0001,255.7277899869675,46.493905085850315,851442846.560889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,66,train,0.0,453.33360000222456,0.0
7.7277480363845825,0.0,13.066850074231283,1442968196.7804413,12.291321921239408,0.0,0.9583333333333334,6,0,0,0.0001,52.487408180665824,48.981208005235494,2028299890.8195555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,67,train,0.0,463.94860000145854,0.0
7.723740816116333,0.0,14.410478924572311,41057501.2850088,11.291303871501624,0.0,1.0,6,0,0,0.0001,57.053138659042034,47.895222291016665,1315059292.3822155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,train,0.0,449.5476999982202,0.0
7.725008249282837,0.0,13.569832177102823,5712845430.597748,10.974490296637589,0.0,1.0,6,0,0,0.0001,52.926074299151324,46.48771439680665,6098416824.454222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,train,0.0,470.45280000020284,0.0
7.731789827346802,0.0,13.949969777732818,36177018.78742634,12.265183070936912,0.0,0.9583333333333334,6,0,0,0.0001,56.3954183694495,45.414592938402855,319529436.98428863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,70,train,0.0,468.0110000008426,0.0
7.704033613204956,0.0,13.614420249923656,257886776.89375377,11.777997080243578,0.0,0.875,5,1,0,0.0001,53.529106390033014,406.2052237447176,686813294.2193296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,71,train,0.0,453.37930000096094,0.0
7.759742856025696,0.0,13.657852847252027,126015168.57948868,11.827689399233794,0.0,1.0,6,0,0,0.0001,54.73044496411755,47.91732733526338,315536172.99787813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72,train,0.0,514.9799999999232,0.0
7.6875529289245605,0.0,13.709035617283309,35037918.274134524,12.822421209207143,0.0,1.0,6,0,0,0.0001,52.19532685648849,49.013364549918464,232137829.52646717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73,train,0.0,464.1635999978462,0.0
7.7407602071762085,0.0,14.217801850464358,173556480.78246528,12.74945048015025,0.0,1.0,6,0,0,0.0001,55.449043858247464,48.98177847407396,865135963.3977547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74,train,0.0,456.4572999988741,0.0
7.741454124450684,0.0,12.557447558722146,1634719641.181557,371.92013205521226,0.0,0.875,4,2,0,0.0001,53.508968762189326,407.9790702415181,3643115582.2106137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,75,train,0.0,457.11260000098264,0.0
7.714494824409485,0.0,12.621829420130087,139511898.29013014,11.176777754104602,0.0,0.9166666666666667,5,1,0,0.0001,53.040727886654416,47.269664696581785,523251247.83666867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,76,train,0.0,468.7464999988151,0.0
7.719346284866333,0.0,13.554210211497846,17809828960.815056,11.142593822035291,0.0,0.9583333333333334,6,0,0,0.0001,53.10170119375579,47.9728261789917,20678105949.06953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,77,train,0.0,454.4722000027832,0.0
7.71926486492157,0.0,13.742996315475988,7921651.09088182,11.019586730833513,0.0,0.9583333333333334,6,0,0,0.0001,255.71811156795087,45.75597784240584,542309410.8637234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,78,train,0.0,457.75630000207457,0.0
7.713295340538025,0.0,14.452064601518588,242252552.43259484,11.646909999035728,0.0,0.9166666666666666,4,2,0,0.0001,56.17926798823855,47.15107167091864,451678015.33002335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,79,train,0.0,469.6593999979086,0.0
7.71027410030365,0.0,14.230888145259758,59553912.59645566,11.84498845293357,0.0,0.9583333333333334,6,0,0,0.0001,54.33191620195478,48.43173471729442,6659930115.4914665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,80,train,0.0,454.45960000142804,0.0
7.696851849555969,0.0,13.196129738320701,16087807.150918443,11.579001620184368,0.0,1.0,6,0,0,0.0001,53.91987790606777,46.502227304785386,970175691.5467281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81,train,0.0,456.1801999989257,0.0
7.730090141296387,0.0,13.613642278298158,228992005.98923063,11.4156987298804,0.0,0.9583333333333334,5,1,0,0.0001,54.0217886985064,46.60244046053007,1763234888.8537197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,82,train,0.0,460.7423000015842,0.0
7.724220871925354,0.0,13.547661028837652,7759613.238888158,12.396350698699809,0.0,0.9166666666666667,5,1,0,0.0001,53.228401704479566,409.005022538059,2118649548.7846265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,83,train,0.0,461.83380000002217,0.0
7.738583207130432,0.0,13.240886291999288,26877317.051085163,12.03868306443206,0.0,1.0,6,0,0,0.0001,54.74444261752875,48.69756969533678,1286067618.0409613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84,train,0.0,526.5101000004506,0.0
7.700162172317505,0.0,14.056317452675941,12582603.956056744,12.486800274669836,0.0,1.0,6,0,0,0.0001,53.80129641225852,47.948311922707646,1496845542.465334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85,train,0.0,4163.58400000172,1.0
7.699841618537903,0.0,215.36996619696532,487279000.02616405,12.181912491637721,0.0,0.875,4,2,0,0.0001,255.99642732244922,48.30714955576534,993960436.7670875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,86,train,0.0,481.7384999987553,0.0
