step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
0.0,0.0,0.0,13.425846608888705,0,12.535674945484153,25.961521554372858,0.0,0.0,1,0,0,1.0,0.0001,54.51411609300243,49.06748184337708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,train,0.0,2.3760000003676396,0.0
0.0,0.0,0.0,13.828033103863797,0,12.61063444105713,26.438667544920925,0.0,0.0,1,0,0,1.0,0.0001,53.055274925027376,48.06188230892496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,train,0.0,2.35179999981483,0.0
0.0,0.0,0.0,12.9389183647761,0,11.2174443095192,24.156362674295302,0.0,0.0,1,0,0,0.875,0.0001,442.4121187415439,46.07917977244159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,train,0.0,2.3024999991321238,0.0
0.0,0.0,0.0,12.957789079835157,0,12.55813209027029,25.515921170105447,0.0,0.0,1,0,0,0.875,0.0001,52.90356196205502,408.12404595215213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,train,0.0,2.449799998430535,0.0
0.0,0.0,0.0,13.873085514069846,0,12.469923460236188,26.343008974306034,0.0,0.0,1,0,0,1.0,0.0001,52.66215026713304,47.3393622214625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,train,0.0,2.268799999001203,0.0
0.0,0.0,0.0,13.509558144616456,0,11.773508453749546,25.283066598366002,0.0,0.0,1,0,0,1.0,0.0001,53.245684162733966,45.49316795135688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,train,0.0,2.3782999996910803,0.0
0.0,0.0,0.0,12.871508383906908,0,12.11036748844903,24.98187587235594,0.0,0.0,1,0,0,1.0,0.0001,53.12052383309458,47.872206715804445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,train,0.0,2.2535000007337658,0.0
0.0,0.0,0.0,13.02675240744858,0,12.496517628003538,25.523270035452118,0.0,0.0,1,0,0,1.0,0.0001,54.06147903136029,49.67642173797831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,train,0.0,2.3056999998516403,0.0
0.0,0.0,0.0,13.078658590001359,0,11.882827021859466,24.961485611860823,0.0,0.0,1,0,0,0.875,0.0001,54.06923031632012,156.9908904210874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,train,0.0,2.2451000004366506,0.0
0.0,0.0,0.0,13.151935943536404,0,12.184889855831894,25.3368257993683,0.0,0.0,1,0,0,1.0,0.0001,53.54183520943919,46.59523511829858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,train,0.0,2.2652000006928574,0.0
0.0,0.0,0.0,13.579900409318011,0,12.203669683972988,25.783570093290997,0.0,0.0,1,0,0,1.0,0.0001,56.085623886466266,46.69213480520058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,train,0.0,2.780700000585057,0.0
0.0,0.0,0.0,13.165041315467054,0,12.278858996504024,25.443900311971078,0.0,0.0,1,0,0,1.0,0.0001,54.02892289783583,47.78750438708522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,train,0.0,2.9780999993818114,0.0
0.0,0.0,0.0,13.786661337662181,0,12.125083571361277,25.911744909023458,0.0,0.0,1,0,0,1.0,0.0001,55.256568774283856,48.252271894719755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,train,0.0,2.2360000002663583,0.0
0.0,0.0,0.0,13.163986355359075,0,11.720408219212837,24.884394574571914,0.0,0.0,1,0,0,1.0,0.0001,53.130497532961165,49.304666864529544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24,train,0.0,2.2563000002264744,0.0
0.0,0.0,0.0,13.878801940194496,0,12.065583226443689,25.944385166638185,0.0,0.0,1,0,0,1.0,0.0001,56.59153471548218,48.13475819264926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,train,0.0,2.4188999996113125,0.0
0.0,0.0,0.0,13.262336569313565,0,11.831421504930486,25.09375807424405,0.0,0.0,1,0,0,1.0,0.0001,53.651627074304756,47.05908598439703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,train,0.0,2.380099998845253,0.0
0.0,0.0,0.0,14.024231309573615,0,12.089460984411948,26.113692293985565,0.0,0.0,1,0,0,1.0,0.0001,55.275419769973965,48.0320206703116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27,train,0.0,2.2238999990804587,0.0
0.0,0.0,0.0,14.100156171122027,0,11.4607499762537,25.560906147375725,0.0,0.0,1,0,0,0.75,0.0001,501.4771796427294,47.452474434407776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,train,0.0,2.2676000007777475,0.0
0.0,0.0,0.0,12.699164414836362,0,11.873276219045135,24.5724406338815,0.0,0.0,1,0,0,1.0,0.0001,54.90890565671142,48.19150573497251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,train,0.0,2.3975000003702007,0.0
0.0,0.0,0.0,12.930813706301812,0,11.272914913159035,24.203728619460847,0.0,0.0,1,0,0,1.0,0.0001,54.60870300462564,48.20487305181358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,train,0.0,7.967600000483799,0.0
0.0,0.0,0.0,13.48581526473221,0,12.31663130926758,25.802446573999788,0.0,0.0,1,0,0,1.0,0.0001,53.40471780918374,47.98649447903773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,train,0.0,3.19850000050792,0.0
0.0,0.0,0.0,13.234598264646515,0,12.661713551036055,25.89631181568257,0.0,0.0,1,0,0,1.0,0.0001,54.54398534678009,47.33058116881941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,train,0.0,4.0454999998473795,0.0
0.0,0.0,0.0,14.496472593875117,0,10.720012358172516,25.216484952047633,0.0,0.0,1,0,0,1.0,0.0001,52.36003210026675,46.21127615618354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,train,0.0,3.301300001112395,0.0
0.0,0.0,0.0,14.109592091776157,0,11.982065158991368,26.091657250767526,0.0,0.0,1,0,0,1.0,0.0001,53.26827780260825,47.98901802457004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,train,0.0,3.2480999998369953,0.0
0.0,0.0,0.0,12.979443597828844,0,12.439797685249069,25.419241283077913,0.0,0.0,1,0,0,1.0,0.0001,52.77913673080876,47.6631230526085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,train,0.0,4.147200001170859,0.0
0.0,0.0,0.0,14.099242595896762,0,12.20896949987767,26.30821209577443,0.0,0.0,1,0,0,1.0,0.0001,55.16491037179287,48.28295291248567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,train,0.0,3.224999998565181,0.0
0.0,0.0,0.0,12.668822517173556,0,12.032327053069558,24.701149570243114,0.0,0.0,1,0,0,1.0,0.0001,51.943618636300315,47.56209937163945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37,train,0.0,3.3063999999285443,0.0
0.0,0.0,0.0,12.2578561762586,0,12.665740215545501,24.9235963918041,0.0,0.0,1,0,0,1.0,0.0001,52.63013337849095,47.2785353391146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,train,0.0,3.57359999907203,0.0
0.0,0.0,0.0,13.549426978113765,0,11.293579226378489,24.843006204492255,0.0,0.0,1,0,0,1.0,0.0001,54.379540645479636,47.49783258697279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39,train,0.0,3.280500000983011,0.0
0.0,0.0,0.0,12.908833256241575,0,11.989070311453718,24.897903567695295,0.0,0.0,1,0,0,1.0,0.0001,53.46709805200015,46.56487197221884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,train,0.0,3.199700000550365,0.0
0.0,0.0,0.0,13.496877603088944,0,12.248277827001829,25.745155430090772,0.0,0.0,1,0,0,1.0,0.0001,54.82124703104003,47.23362550439181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41,train,0.0,4.7970999985409435,0.0
0.0,0.0,0.0,12.937083760431008,0,11.48573137483126,24.42281513526227,0.0,0.0,1,0,0,1.0,0.0001,53.254412748922206,46.861342072299905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,train,0.0,3.579399999580346,0.0
0.0,0.0,0.0,13.822264801708748,0,12.574554526709758,26.396819328418506,0.0,0.0,1,0,0,1.0,0.0001,56.4853514978053,48.519483262572294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,train,0.0,3.20349999856262,0.0
0.0,0.0,0.0,13.280850101892721,0,11.762453058676165,25.043303160568886,0.0,0.0,1,0,0,0.875,0.0001,253.83524873692656,48.300064282567995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44,train,0.0,4.611199999999371,0.0
0.0,0.0,0.0,14.137284637018341,0,11.403861681938375,25.541146318956716,0.0,0.0,1,0,0,1.0,0.0001,55.029101014670815,48.127067051241355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,train,0.0,3.3291999989160104,0.0
0.0,0.0,0.0,13.843005847558434,0,11.91853190483166,25.761537752390094,0.0,0.0,1,0,0,1.0,0.0001,53.51974469549093,48.066174947575384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,train,0.0,3.2284999997500563,0.0
0.0,0.0,0.0,14.689841729468753,0,11.67001676300232,26.359858492471073,0.0,0.0,1,0,0,1.0,0.0001,55.37387275412138,46.985544431810034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,train,0.0,3.9300000007642666,0.0
0.0,0.0,0.0,12.388936863488963,0,10.963491551873881,23.352428415362844,0.0,0.0,1,0,0,1.0,0.0001,52.95058019952114,46.131401377063895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,train,0.0,3.470300000117277,0.0
0.0,0.0,0.0,13.977010877835568,0,10.971511076004234,24.9485219538398,0.0,0.0,1,0,0,1.0,0.0001,54.61244251796214,45.87623897190657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,train,0.0,3.2632000002195127,0.0
0.0,0.0,0.0,13.049011503964822,0,12.813497092926028,25.862508596890848,0.0,0.0,1,0,0,1.0,0.0001,53.05144726182195,47.90628446347753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50,train,0.0,3.243299999667215,0.0
0.0,0.0,0.0,13.09849617037781,0,12.29977265355751,25.398268823935318,0.0,0.0,1,0,0,0.875,0.0001,52.93643112432588,164.5881339754474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,train,0.0,3.826699999990524,0.0
0.0,0.0,0.0,13.555169392171702,0,12.76248716338877,26.317656555560472,0.0,0.0,1,0,0,1.0,0.0001,52.306216753325074,48.41300039138674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,train,0.0,3.31229999937932,0.0
0.0,0.0,0.0,13.642976779106059,0,12.293361671309167,25.936338450415228,0.0,0.0,1,0,0,1.0,0.0001,55.18035825085764,47.6345261949554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53,train,0.0,3.2572000000072876,0.0
0.0,0.0,0.0,13.287225741987799,0,11.793565676916337,25.080791418904134,0.0,0.0,1,0,0,1.0,0.0001,54.298750166083,47.78608765384965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,train,0.0,3.3588999995117774,0.0
0.0,0.0,0.0,13.236685924553225,0,11.910038455564482,25.146724380117707,0.0,0.0,1,0,0,1.0,0.0001,53.28028166189682,46.21852084838657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,train,0.0,3.2981000003928784,0.0
0.0,0.0,0.0,14.114987703300987,0,12.071235517276156,26.18622322057714,0.0,0.0,1,0,0,1.0,0.0001,54.636919353781394,47.72644576030091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,train,0.0,3.2185000000026776,0.0
0.0,0.0,0.0,13.901738854832235,0,12.248575432479951,26.150314287312185,0.0,0.0,1,0,0,0.875,0.0001,256.2079455462316,47.32006181769799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,train,0.0,4.646200000934186,0.0
0.0,0.0,0.0,13.476353309777508,0,12.795821660810185,26.27217497058769,0.0,0.0,1,0,0,0.875,0.0001,53.68672165018317,181.33320171126667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58,train,0.0,3.5131999993609497,0.0
0.0,0.0,0.0,13.585530740735843,0,12.515071515970833,26.100602256706676,0.0,0.0,1,0,0,1.0,0.0001,52.96654175630868,46.992047701673414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,train,0.0,3.2434999993711244,0.0
0.0,0.0,0.0,13.835453059695071,0,11.195537303382231,25.0309903630773,0.0,0.0,1,0,0,1.0,0.0001,54.78430296616247,46.43964142067559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60,train,0.0,4.105200001504272,0.0
0.0,0.0,0.0,12.757651470919996,0,11.842899780332843,24.60055125125284,0.0,0.0,1,0,0,1.0,0.0001,53.166466956721706,49.81175994025878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61,train,0.0,3.939100000934559,0.0
0.0,0.0,0.0,13.309188695702112,0,12.14323331598219,25.452422011684302,0.0,0.0,1,0,0,0.875,0.0001,54.01828231498974,205.6445620544684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,train,0.0,3.3975999995163875,0.0
0.0,0.0,0.0,13.88501807017959,0,11.826247783601103,25.711265853780695,0.0,0.0,1,0,0,1.0,0.0001,54.32910076119272,47.615812348233966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63,train,0.0,3.581199998734519,0.0
0.0,0.0,0.0,13.549546298725893,0,11.770251927898666,25.31979822662456,0.0,0.0,1,0,0,1.0,0.0001,54.14634318540157,47.16568949389365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,train,0.0,3.326300000480842,0.0
0.0,0.0,0.0,13.927462319336502,0,10.737609333808656,24.66507165314516,0.0,0.0,1,0,0,1.0,0.0001,54.60558348433233,45.74218242472362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,train,0.0,3.19859999945038,0.0
0.0,0.0,0.0,12.994552239580123,0,11.34024883915378,24.334801078733904,0.0,0.0,1,0,0,1.0,0.0001,52.603899136286785,47.97933190450779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,train,0.0,4.056499999933294,0.0
0.0,0.0,0.0,13.040435734292743,0,11.652447582381967,24.69288331667471,0.0,0.0,1,0,0,1.0,0.0001,52.27185488190976,46.908582636140736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,train,0.0,3.1756000007590046,0.0
0.0,0.0,0.0,14.634011037312977,0,11.930809902066207,26.56482093937918,0.0,0.0,1,0,0,1.0,0.0001,54.86487838146613,47.23600856980812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68,train,0.0,3.2112999997480074,0.0
0.0,0.0,0.0,13.442632718847905,0,12.07728064808455,25.519913366932457,0.0,0.0,1,0,0,1.0,0.0001,53.95942027875785,47.01707181879786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,train,0.0,5.668399999194662,0.0
0.0,0.0,0.0,14.35266250680111,0,11.156445147746032,25.509107654547144,0.0,0.0,1,0,0,0.875,0.0001,195.71527660905627,45.85912007882331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,train,0.0,3.2054999992396915,0.0
0.0,0.0,0.0,13.313703549131095,0,11.798179889246278,25.111883438377372,0.0,0.0,1,0,0,0.875,0.0001,590.439238520036,46.63539822004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71,train,0.0,3.184799999871757,0.0
0.0,0.0,0.0,12.977784324047832,0,12.806297883827234,25.784082207875066,0.0,0.0,1,0,0,1.0,0.0001,53.413875289665,49.47131563976316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72,train,0.0,3.656700000647106,0.0
0.0,0.0,0.0,13.263206489477092,0,12.764986549400987,26.02819303887808,0.0,0.0,1,0,0,1.0,0.0001,53.59109605373533,47.52123409898435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73,train,0.0,3.279300000940566,0.0
0.0,0.0,0.0,13.480209250214491,0,12.275099879207467,25.75530912942196,0.0,0.0,1,0,0,1.0,0.0001,54.172908107405064,46.9660586507316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74,train,0.0,3.37750000107917,0.0
0.0,0.0,0.0,13.438280330464892,0,675.7125112114792,689.150791541944,0.0,0.0,1,0,0,0.875,0.0001,53.146483661532315,712.0449824305438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,train,0.0,4.315500000302563,0.0
0.0,0.0,0.0,14.247770336719093,0,11.277877635566423,25.525647972285515,0.0,0.0,1,0,0,1.0,0.0001,53.4379078583038,46.817342232427116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,train,0.0,3.252000000429689,0.0
0.0,0.0,0.0,13.385067998948054,0,12.251880690816186,25.63694868976424,0.0,0.0,1,0,0,1.0,0.0001,54.546422040585576,48.51257370359815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77,train,0.0,3.2893999996304046,0.0
0.0,0.0,0.0,13.320634757480317,0,12.917095199700775,26.23772995718109,0.0,0.0,1,0,0,1.0,0.0001,53.47663472275445,48.31843487581258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,train,0.0,3.9741000000503846,0.0
0.0,0.0,0.0,13.789179792157194,0,12.319113053676563,26.10829284583376,0.0,0.0,1,0,0,1.0,0.0001,54.51450576779146,48.118178709650046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,train,0.0,3.2741000013629673,0.0
0.0,0.0,0.0,13.708448365075158,0,11.522602108494835,25.231050473569994,0.0,0.0,1,0,0,0.875,0.0001,255.03567306087163,47.63838538917389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80,train,0.0,3.5886000005120877,0.0
0.0,0.0,0.0,13.32184540926427,0,371.24389408832883,384.5657394975931,0.0,0.0,1,0,0,0.5,0.0001,510.5467639851104,900.8043139985698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81,train,0.0,3.8100999991002027,0.0
0.0,0.0,0.0,13.730724147279101,0,11.995897159626905,25.726621306906004,0.0,0.0,1,0,0,1.0,0.0001,55.23187540555058,46.37492125893389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82,train,0.0,3.2809999993332895,0.0
0.0,0.0,0.0,12.873258553735738,0,12.560429043806623,25.43368759754236,0.0,0.0,1,0,0,1.0,0.0001,52.78241067258021,49.101452721330666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83,train,0.0,3.2529000000067754,0.0
0.0,0.0,0.0,12.870992433534735,0,11.880782876865474,24.75177531040021,0.0,0.0,1,0,0,1.0,0.0001,52.07485140213855,46.75106629895568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84,train,0.0,3.922500000044238,0.0
0.0,0.0,0.0,13.658645962556418,0,10.809872840751284,24.468518803307703,0.0,0.0,1,0,0,1.0,0.0001,53.41696501986776,47.42679103663579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85,train,0.0,3.205600000001141,0.0
0.0,0.0,0.0,12.876164161968092,0,11.441762959613733,24.317927121581825,0.0,0.0,1,0,0,0.875,0.0001,255.47613361189434,46.92211658342708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86,train,0.0,3.2642999995005084,0.0
0.0,0.0,0.0,13.44444182969145,0,372.0543101611126,385.49875199080407,0.0,0.0,1,0,0,0.875,0.0001,52.183340167441386,407.8289739502928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87,train,0.0,3.56149999970512,0.0
0.0,0.0,0.0,13.298901298210511,0,12.07587425058371,25.37477554879422,0.0,0.0,1,0,0,1.0,0.0001,53.47377900643343,45.64163568594095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,train,0.0,3.3762999992177356,0.0
0.0,0.0,0.0,13.24696443012274,0,11.535499498984,24.78246392910674,0.0,0.0,1,0,0,1.0,0.0001,54.02682193986335,47.759789070204285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89,train,0.0,3.2796000014059246,0.0
0.0,0.0,0.0,12.819513436661168,0,10.811256735384621,23.63077017204579,0.0,0.0,1,0,0,1.0,0.0001,52.695495958221464,45.93272132561516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90,train,0.0,4.431299999851035,0.0
0.0,0.0,0.0,13.27556399082738,0,11.09393546682018,24.36949945764756,0.0,0.0,1,0,0,1.0,0.0001,56.69957354654214,47.13494526718704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91,train,0.0,3.2983999990392476,0.0
0.0,0.0,0.0,13.858858898411484,0,11.24369272372916,25.102551622140645,0.0,0.0,1,0,0,1.0,0.0001,54.69400098544602,47.93055018373439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92,train,0.0,3.281700001025456,0.0
