epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.4097061157226562,0.267578125,0.5390625,8,64,512,151.47090004757047,5.097125017782673,5.803449988598004,48.522756443708204,48.615099978633225,5.193200027570128,6.603600010275841,11.79680003784597,0.006900052540004253,0.0,10.0,1.789899985305965,0,52.81507657517706,3380.164900811332,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.015800120309,0.015800120308995247,0.0,40.0,38.0,0,1,0,11.50440003350377,40.003700028173625,15.003300025127828,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9481244454020681,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,237.69332580035552,30.84910032339394,0.0,190.0,16.844225476961583,0,200.0,0,48.52909995242953,2.0388500071130693e-06,2.3213799954392017e-06,1.9704914578283206e-06,5.193200027570129e-07,6.603600010275841e-07,8.011654012594373e-07,8.311566865424627e-06,full,nsga2
0,11,11,train,3.094745457172394,0.27734375,0.59765625,8,64,512,141.15689997561276,5.076210009865463,5.862995028728619,47.0196812908398,76.69850008096546,5.151120009832084,6.722639915533364,11.873759925365448,0.0065999338403344154,0.0,10.0,1.8671599915251136,0,56.67412168488002,3627.1437878323213,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51459999475628,0.014599994756281376,0.0,12.5,38.0,0,1,0,11.836866654766103,0.0,15.004000030457973,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9331141642167285,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9296875,0.0703125,0.0,256,1024,0,0.0,231.83554531773552,29.22860044054687,0.0,190.0,12.606944877188653,0,200.0,0,58.84310002438724,2.0304840039461853e-06,2.345198011491448e-06,1.907570051592775e-06,5.151120009832085e-07,6.722639915533364e-07,5.261529997680337e-07,7.996781059334986e-06,full,nsga2
0,12,12,train,3.07196968793869,0.279296875,0.583984375,8,64,512,129.704000079073,5.079725013347343,5.874349981313571,47.526512667536736,52.03520006034523,5.157400011084974,6.744599873200059,11.901999884285033,0.005699926987290382,0.0,10.0,1.8962999572977424,0,61.67842407866236,3947.419141034391,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51690012868494,0.016900128684937954,0.0,37.5,38.0,0,1,0,11.837700033249954,40.003800028935075,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9316453084164985,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,233.9223506487906,29.791700188070536,0.0,190.0,14.130650460720062,0,200.0,0,70.29599992092699,2.031890005338937e-06,2.3497399925254285e-06,1.9301309070829304e-06,5.157400011084973e-07,6.74459987320006e-07,7.761752013340593e-07,8.278136094709857e-06,full,nsga2
0,13,13,train,2.99531489610672,0.224609375,0.591796875,8,64,512,146.9539999961853,5.115824991371483,6.19240993517451,52.46034375304589,57.494299951940775,5.229000020772219,7.380920015275478,12.609920036047697,0.006700051017105579,0.0,10.0,2.6032199850305915,0,54.43843353548819,3484.059746271244,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51379987224936,0.013799872249364853,0.0,37.5,38.0,0,1,0,11.836499946502348,40.00430003274232,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9214522471049044,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,255.07431471836753,45.725499745458364,0.0,190.0,19.348814972909167,0,200.0,0,53.0460000038147,2.046329996548593e-06,2.476963974069804e-06,2.1310037500620823e-06,5.229000020772219e-07,7.380920015275479e-07,7.761437985338271e-07,8.691433522819076e-06,full,nsga2
0,14,14,train,2.9845475554466248,0.28125,0.59375,8,64,512,178.5015999339521,5.087829970289022,5.758234993554652,52.807275076338556,48.615199979394674,5.1736600417643785,6.512319897301495,11.685979939065874,0.005799927748739719,0.0,10.0,1.680180011317134,0,44.817274386816145,2868.3055607562333,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01349998638034,0.013499986380338669,0.0,40.0,38.0,0,1,0,11.503299966920167,40.00350002665073,15.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9636095894010104,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9169921875,0.0830078125,0.0,256,1024,0,0.0,254.61336016072892,45.86299986112863,0.0,190.0,18.75036029960029,0,200.0,0,21.498400066047907,2.0351319881156088e-06,2.303293997421861e-06,2.1471312031312846e-06,5.173660041764379e-07,6.512319897301495e-07,8.011419996842743e-07,8.455297182259617e-06,full,nsga2
0,15,15,train,2.915110766887665,0.22265625,0.62109375,8,64,512,1282.8708000015467,5.076725013786927,6.240894972579554,187.6389312761603,42.22850000951439,5.152200018055737,7.477140026167035,12.629340044222772,0.00600004568696022,0.0,10.0,2.623339998535812,0,6.236008929333668,399.10457147735474,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51359998714179,0.013599987141788006,0.0,37.5,38.0,0,1,0,11.83670002563546,40.003499910235405,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9469803980044276,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9345703125,0.0654296875,0.0,256,1024,0,0.0,795.8262050501071,79.2074000928551,0.0,190.0,526.618804957252,0,200.0,1,-1082.8708000015467,2.0306900055147707e-06,2.4963579890318217e-06,7.547747450745666e-06,5.152200018055737e-07,7.477140026167035e-07,7.761421999186277e-07,1.4113871649633164e-05,full,nsga2
0,16,16,train,2.8381263613700867,0.26953125,0.62109375,8,64,512,162.0149000082165,5.1432950084563345,5.803625013213605,46.73616869113175,51.36260006111115,5.284940004348755,6.603800058364868,11.888740062713623,0.006700051017105579,0.0,10.0,1.8820400116965175,0,49.377869700407715,3160.1836608260937,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51399987377226,0.013999873772263527,0.0,12.5,38.0,0,1,0,11.836566652481755,0.0,15.004299916327,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9197789121960208,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.919921875,0.080078125,0.0,256,1024,0,0.0,230.73235485120676,28.009399655275047,0.0,190.0,12.722955195931718,0,200.0,0,37.9850999917835,2.0573180033825336e-06,2.321450005285442e-06,1.8970103474962522e-06,5.284940004348756e-07,6.603800058364869e-07,5.261463985536248e-07,7.990798760989215e-06,full,nsga2
0,17,17,train,2.9474546909332275,0.2421875,0.572265625,8,64,512,192.9683000780642,5.081615016097203,5.747260014759377,54.768418734602164,51.40019999817014,5.165580050088465,6.491120061837137,11.656700111925602,0.010400079190731049,0.0,10.0,1.646300032734871,0,41.45737169986968,2653.2717887916597,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51379998866469,0.01379998866468668,0.0,12.5,38.0,0,1,0,11.83670002563546,0.0,15.003699911758304,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9661103353681298,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,262.389175061835,60.27169991284609,0.0,190.0,12.117475148988888,0,200.0,0,7.031699921935797,2.0326460064388813e-06,2.298904005903751e-06,2.21747114967322e-06,5.165580050088465e-07,6.491120061837137e-07,5.261443999353797e-07,8.240835573143792e-06,full,nsga2
0,18,18,train,2.7799646258354187,0.265625,0.60546875,8,64,512,146.75180008634925,5.088640005560592,5.805035012308508,47.343518761044834,63.676999998278916,5.175280054099858,6.60592005122453,11.781200105324388,0.005600042641162872,0.0,10.0,1.7756000626832247,0,54.513440256627504,3488.8601764241603,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51449999399483,0.014499993994832039,0.0,37.5,38.0,0,1,0,11.837066656289002,40.00330002512783,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9072830917827193,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,232.94877511565574,29.8166002612561,0.0,190.0,13.132174854399636,0,200.0,0,53.24819991365075,2.035456002224237e-06,2.3220140049234035e-06,1.9207605505757966e-06,5.175280054099857e-07,6.60592005122453e-07,7.761523999962956e-07,8.232502968252171e-06,full,nsga2
0,19,19,train,3.129522740840912,0.2265625,0.544921875,8,64,512,129.46480000391603,5.093685026513413,5.797700003022328,49.649137699452695,41.56459996011108,5.1855200389400125,6.592299924232066,11.777819963172078,0.006299931555986404,0.0,10.0,1.7715200316160917,0,61.79238068862989,3954.712364072313,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51419999171048,0.014199991710484028,0.0,37.5,38.0,0,1,0,11.836866654766103,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9263341812787454,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,242.16209091595374,38.99720043409616,0.0,190.0,13.164890481857583,0,200.0,0,70.53519999608397,2.037474010605365e-06,2.319080001208931e-06,2.0148639077483676e-06,5.185520038940013e-07,6.592299924232066e-07,7.761481999643148e-07,8.325348115844186e-06,full,nsga2
0,20,20,train,2.9368091225624084,0.2421875,0.5859375,8,64,512,182.54080007318407,5.084565038559958,5.833319965749979,101.93286874826299,58.27749997843057,5.167479948140681,6.663040020503104,11.830519968643785,0.006499933078885078,0.0,10.0,1.8240200355648994,0,43.825578562239805,2804.8370279833475,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51339986920357,0.013399869203567505,0.0,92.5,38.0,0,1,0,12.503999914042652,39.33646665172031,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9604433066936788,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5673828125,0.4326171875,0.0,256,1024,0,0.0,451.4030150102917,27.858899789862335,0.0,410.0,13.544115220429376,0,200.0,0,17.459199926815927,2.033826015423983e-06,2.3333279862999914e-06,4.336906750102062e-06,5.167479948140681e-07,6.663040020503105e-07,1.3811401987392456e-06,1.1268252947429662e-05,full,nsga2
0,21,21,train,2.9991829991340637,0.20703125,0.5859375,8,64,512,215.68669995758682,5.107815029332414,5.953425001353025,106.71394990757108,68.22299992199987,5.21318004000932,6.903700036928058,12.116880076937377,0.006900052540004253,0.0,10.0,2.109980024397373,0,37.090663962632696,2373.8024936084926,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51839990727603,0.018399907276034355,0.0,92.5,38.0,0,1,0,12.503900029696524,39.338166625859834,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9525165597891833,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5537109375,0.4462890625,0.0,256,1024,0,0.0,471.10075975302607,45.15359993092716,0.0,410.0,15.94715982209891,0,200.0,1,-15.686699957586825,2.043126011732966e-06,2.3813700005412102e-06,4.530560196433216e-06,5.21318004000932e-07,6.903700036928057e-07,1.3811965989358723e-06,1.1547940815337001e-05,full,nsga2
0,22,22,train,3.1789190769195557,0.220703125,0.5390625,8,64,512,210.61079995706677,5.10059496271424,5.981804996263236,99.17790621810127,51.23969994019717,5.199740030802786,6.959759905003011,12.159499935805798,0.006299931555986404,0.0,10.0,2.153200004249811,0,37.98457637051106,2431.0128877127077,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51519988290966,0.015199882909655571,0.0,92.5,38.0,0,1,0,12.503499910235405,39.33723332422475,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9468155108330706,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5615234375,0.4384765625,0.0,256,1024,0,0.0,441.041224708315,17.683199839666486,0.0,410.0,13.3580248686485,0,200.0,1,-10.610799957066774,2.040237985085696e-06,2.3927219985052945e-06,4.22644344850909e-06,5.199740030802786e-07,6.959759905003011e-07,1.381159598654136e-06,1.1256513024334796e-05,full,nsga2
0,23,23,train,2.871696710586548,0.236328125,0.59765625,8,64,512,252.3456000490114,5.076864997390658,6.079819997539744,109.08321239665383,55.58929999824613,5.1518800389021635,7.156740031205118,12.308620070107281,0.006300047971308231,0.0,10.0,2.302320022135973,0,31.702428320596436,2028.955412518172,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51550011802465,0.015500118024647236,0.0,92.5,38.0,0,1,0,12.503900029696524,39.337200029442705,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.964748518979589,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5498046875,0.4501953125,0.0,256,1024,0,0.0,480.95958956633694,53.66249964572489,0.0,410.0,17.297089920612052,0,200.0,1,-52.34560004901141,2.030745998956263e-06,2.4319279990158975e-06,4.679717695687431e-06,5.151880038902164e-07,7.156740031205117e-07,1.3811644012518226e-06,1.1754418101922141e-05,full,nsga2
0,24,24,train,2.8397700786590576,0.25,0.626953125,8,64,512,268.20329995825887,5.086874963017181,5.820700020994991,113.74822496989509,57.06959997769445,5.17190002836287,6.639100024476647,11.811000052839518,0.007200054824352264,0.0,10.0,1.8037999980151653,0,29.828007982142925,1908.9925108571472,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51479987986386,0.014799879863858223,0.0,92.5,38.0,0,1,0,12.503800028935075,39.3369999503096,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9241082371178394,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5869140625,0.4130859375,0.0,256,1024,0,0.0,498.62319981562905,75.64080017618835,0.0,410.0,12.9823996394407,0,200.0,1,-68.20329995825887,2.0347499852068723e-06,2.3282800083979963e-06,4.80979419895215e-06,5.17190002836287e-07,6.639100024476648e-07,1.3811559988595545e-06,1.1735080196700524e-05,full,nsga2
0,25,25,train,2.7054752707481384,0.2734375,0.642578125,8,64,512,218.47039996646345,5.08774995803833,6.0595450235996395,107.9757374766632,84.48750001844019,5.173300015740097,7.115639904513955,12.288939920254052,0.006499933078885078,0.0,10.0,2.2824399871751666,0,36.618065345065965,2343.5561820842217,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5146998791024,0.014699879102408886,0.0,92.5,38.0,0,1,0,12.503500026650727,39.33706661748389,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9227906684521341,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.568359375,0.431640625,0.0,256,1024,0,0.0,476.4921298332047,45.834600110538304,0.0,410.0,20.657529722666368,0,200.0,1,-18.470399966463447,2.035099983215332e-06,2.4238180094398557e-06,4.5815408988832495e-06,5.173300015740097e-07,7.115639904513955e-07,1.3811537988428028e-06,1.1650506682406645e-05,full,nsga2
