epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.313365340232849,0.26953125,0.587890625,8,64,512,4248.2775000389665,54.29820826966143,377.2644776442444,2138.78072650926,50.581099989358336,58.816249160868985,16.36321809573912,75.1794672566081,0.00600004568696022,0.0,64.42635052415052,10.747116686770628,2,1.8831157137948045,120.51940568286749,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2879.6079613821757,0.005599926225841045,2800.0,71.36012158945087,8.242239866498672,3,1,0,2050.443527926777,829.1644334553987,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,10281.373649692665,0.05369988502934575,9100.0,1159.9764419495023,21.343507858132433,28,200.0,1,-4048.2775000389665,4.343856661572915e-06,3.29681688898594e-05,0.0003508429418547318,1.1763249832173797e-06,9.817930857443472e-08,0.00020639240613538087,0.0005958218778333368,ABL:full,nsga2
0,11,11,train,3.0404306054115295,0.271484375,0.6171875,8,64,512,4266.2209999980405,766.4052557917676,386.35269695997124,1526.6850652437163,39.9737999541685,55.84990885942378,68.51451857022225,124.36442742964603,0.005999987479299307,0.0,119.46241428642747,4.89601315573925,4,1.875195430524636,120.01250755357671,2097152.0,2,0.5,0.5,0.0,0.0,0.0,486.09715722433066,0.00600004568696022,250.0,221.50538210638115,14.58577507226252,2,1,0,268.6278160328158,217.46934119151481,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,10717.77207198182,0.05349994171410799,9700.0,1003.6493968773957,14.069175162710675,29,200.0,1,-4066.2209999980405,0.00010141853155667995,3.399903733247747e-05,0.0004278095961850687,1.1169981771884758e-06,1.5073194085448898e-06,1.181999049037178e-05,0.0005776714731503312,ABL:full,nsga2
0,12,12,train,3.0221003890037537,0.265625,0.626953125,8,64,512,3564.168300013989,358.13393794911684,65.50050974893898,1178.8178956275706,51.49149999488145,52.595418157432775,1362.3586500476679,1414.9540682051006,0.005599984433501959,1300.0,108.53007272653382,6.418395494133381,4,2.2445622883201986,143.6519864524927,2097152.0,2,0.5,0.5,0.0,0.0,0.0,269.86334206580227,0.005999987479299307,0.0,259.20705648762487,10.650285590698086,4,1,0,49.66472130681774,220.19862075898453,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9638671875,0.0361328125,0.0,256,1024,0,0.0,6409.809373302505,0.046500121243298054,5100.0,1290.1545090388802,19.608364142382307,32,200.0,1,-3364.168300013989,2.865071503592935e-05,5.764044857906631e-06,0.00019375288321471862,1.0519083631486555e-06,2.9971890301048695e-05,1.123493092415006e-05,0.000270426372696902,ABL:full,nsga2
0,13,13,train,2.8758084177970886,0.2734375,0.634765625,8,64,512,1720.894500031136,354.37282994577055,387.6567656247092,198.7648561049309,65.44229999417439,1249.1452041592445,66.40356845212283,1315.5487726113672,0.005600042641162872,1200.0,111.9517722558561,3.5914003128699292,4,4.6487424714953685,297.5195181757036,2097152.0,2,0.0,0.5,0.5,0.0,0.0,470.4050389022634,0.00600004568696022,250.0,204.90219872100275,15.496840135573668,2,1,0,0.0,195.73018162414078,274.6748572781226,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,3763.177806701642,0.04849996184930205,2650.0,1100.3718716319609,12.757435107832222,30,200.0,1,-1520.894500031136,2.8349826395661648e-05,3.4113795374974416e-05,2.7473378252478553e-05,2.4982904083184892e-05,1.4608785059467022e-06,1.0967416200995138e-05,0.00012734819881324134,ABL:full,nsga2
0,14,14,train,2.9005143642425537,0.26953125,0.626953125,8,64,512,3573.499599995557,357.368427533814,61.63239340882109,681.4108290609336,39.31299998657778,1248.7337790327867,1358.8570984969194,2607.590877529706,0.005400041118264198,2500.0,104.70095436754889,2.8845231210390185,4,2.2387011772182004,143.27687534196482,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4155.354386904703,0.00600004568696022,3900.0,244.77627532145308,10.57211153756311,4,1,0,2053.1543522837264,2102.2000346209766,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,4401.646600014275,0.04549988079816103,3200.0,1188.429919380174,13.171180753302442,30,200.0,1,-3373.499599995557,2.8589474202705122e-05,5.423650619976257e-06,0.00011002607101821364,2.4974675580655737e-05,2.9894856166932234e-05,0.0001704185755454301,0.00036932730313391307,ABL:full,nsga2
0,15,15,train,2.8363336324691772,0.22265625,0.625,8,64,512,4274.658500042278,355.60448113077916,62.02665059528715,2812.227215053029,48.253800021484494,57.129272224891764,59.95196456784621,117.08123679273797,0.00600004568696022,0.0,113.48595051438534,3.5892862326656894,4,1.8714940920840306,119.77562189337796,2097152.0,2,0.5,0.5,0.0,0.0,0.0,282.4426280302697,0.005799927748739719,0.0,271.8671575115828,10.569670590938237,4,1,0,50.598764888345464,231.84386314192426,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,12919.43338711638,0.05169998621568084,11800.0,1106.2507071351793,13.130979994985529,31,200.0,1,-4074.6585000422783,2.8448358490462335e-05,5.4583452523852705e-06,0.0005491661058833208,1.1425854444978354e-06,1.3189432204926169e-06,1.1761392847494638e-05,0.0005972957311386536,ABL:full,nsga2
0,16,16,train,2.791109621524811,0.283203125,0.630859375,8,64,512,2344.4714000215754,52.83217263498856,63.67261888539344,1162.6532146235295,52.02400003327057,54.76259586826422,64.91940953720507,119.68200540546928,0.005400041118264198,0.0,116.38067674523604,3.29592861911498,4,3.4122815862222895,218.38602151822653,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4167.52388886659,0.006199989002197981,3900.0,257.44019494549127,10.077493932096196,4,1,0,2048.3311101152044,2119.1927787513855,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9599609375,0.0400390625,0.0,256,1024,0,0.0,5116.632024575646,0.04860007902607322,3900.0,1204.7180100957805,11.865414400838828,32,200.0,1,-2144.4714000215754,4.226573810799085e-06,5.6031904619146245e-06,0.00019105609621656862,1.0952519173652845e-06,1.4282270098185116e-06,0.00017093934111216634,0.00037434868052863246,ABL:full,nsga2
0,17,17,train,2.895481824874878,0.23828125,0.57421875,8,64,512,2834.943199995905,577.1244689346114,385.2532741896129,1343.5712828145515,53.84150001918897,1257.3372092002844,1359.9959791896815,2617.333188389966,0.005700043402612209,2500.0,112.55677454198792,4.770713804575268,4,2.8219250311916384,180.60320199626486,2097152.0,2,0.5,0.0,0.5,0.0,0.0,144.0612797135674,0.007500057108700275,0.0,133.64269197232957,10.411087684129127,4,1,0,50.547000265290386,0.0,93.51427944827701,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2606107485651529,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9365234375,0.0634765625,0.0,256,1024,0,0.0,9223.796103755103,0.04490005085244775,8100.0,1109.8282000747658,13.923003629484592,29,200.0,1,-2634.943199995905,0.0001263656501089929,3.3902288128685944e-05,0.00031205997065709767,2.5146744184005688e-05,2.9919911542173e-05,5.94947974743925e-06,0.0005333440443683945,ABL:full,nsga2
0,18,18,train,2.762103319168091,0.2734375,0.62890625,8,64,512,3522.6915999664925,355.12500553077746,824.226130173564,661.3949381514044,49.94210001314059,206.40939910465733,65.072403226289,271.4818023309463,0.005699985194951296,200.0,65.71951595974305,5.756586386008309,2,2.2709900943602332,145.34336603905493,2097152.0,2,0.5,0.5,0.0,0.0,0.0,239.01381406113313,0.005699926987290382,0.0,223.24150193925556,15.766612194890293,2,1,0,18.892296995035295,220.12151706609785,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097716417141425,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9365234375,0.0634765625,0.0,256,1024,0,0.0,7362.984295422984,0.04920025821775198,6300.0,1048.1857601108482,14.749335053918031,29,200.0,1,-3322.6915999664925,2.84100004424622e-05,0.00011178195547992617,0.0001056984689132936,1.0320469955232867e-06,1.4315928709783582e-06,9.434026686726462e-06,0.00025778809138891006,ABL:full,nsga2
0,19,19,train,3.0304224491119385,0.234375,0.576171875,8,64,512,3678.12519997824,45.22245514167023,390.326828832518,1223.783082085731,55.40280003333464,58.281969225151855,1355.6651129454344,1413.9470821705863,0.005800044164061546,1300.0,110.8622310838304,3.0790510425917015,4,2.175020530847291,139.20131397422662,2097152.0,2,0.5,0.5,0.0,0.0,0.0,870.4909918523169,0.006200047209858894,800.0,59.30789219590275,11.17689960920429,1,1,0,803.8009486456517,66.6900432066652,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.1859599251701455,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,6637.329464239676,0.0475000124424696,5450.0,1174.5390273917956,12.742936835438062,28,200.0,1,-3478.12519997824,3.5094671095031008e-06,3.434876093726158e-05,0.00019315356095175396,1.165639384503037e-06,2.982463248479956e-05,0.00012137042281532774,0.00038337248368314897,ABL:full,nsga2
0,20,20,train,2.826338768005371,0.283203125,0.609375,8,64,512,2415.7171999686398,55.49498536280973,714.4262822786519,858.5360291237984,67.68079998437315,58.26130494484086,1355.6341362797386,1413.8954412245796,0.006099988240748644,1300.0,110.11529336283337,3.774047873505431,4,3.3116445453380505,211.94525090163523,2097152.0,2,0.0,0.5,0.5,0.0,0.0,144.90125768434194,0.009000010322779417,0.0,131.55988362965064,13.332374044368528,2,1,0,0.0,61.56692795151831,83.33432973282365,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.1859599251701455,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,6513.829187061039,0.05380006041377783,5300.0,1200.509594285958,13.265792714667871,30,200.0,1,-2215.7171999686398,4.439598829024779e-06,6.286951284052138e-05,0.00023087390515948202,1.1652260988968172e-06,2.9823950998154255e-05,4.0721763247311654e-06,0.00033324437025081044,ABL:full,nsga2
0,21,21,train,2.8532063961029053,0.24609375,0.607421875,8,64,512,4759.168400021736,467.4489666697532,1035.0236819272056,1142.5636076241435,62.72029998945072,1259.4647838387325,56.64077104372252,1316.105554882455,0.005999987479299307,1200.0,112.40425647477028,3.695298420205417,4,1.6809655903325196,107.58179778128125,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2152.780042852812,0.006600050255656242,1900.0,241.34644452925505,11.426998273301246,4,1,0,48.25739739809959,2104.5226454547123,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,10580.14502488441,0.051900045946240425,9400.0,1166.6808896983448,13.412235140119012,31,200.0,1,-4559.168400021736,7.750406831174322e-05,9.108208400959411e-05,0.00019165720112563684,2.5189295676774652e-05,1.2460969629618957e-06,9.032024700502188e-05,0.00047699899309173256,ABL:full,nsga2
0,22,22,train,3.0266796350479126,0.23828125,0.544921875,8,64,512,3661.9114000350237,54.44511705932658,712.6146155875502,1166.6993810353727,51.98039999231696,1257.3658613598843,66.75053525564053,1324.1163966155248,0.00600004568696022,1200.0,121.05314096911368,3.057255600724037,4,2.1846508397971194,139.81765374701564,2097152.0,2,0.5,0.5,0.0,0.0,0.0,109.10634483552451,0.00600004568696022,0.0,96.07532647348805,13.02501831634951,2,1,0,48.661465801281444,60.444879034243066,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,7735.036454728997,0.047399953473359346,6500.0,1223.3802606528964,11.608794122627202,32,200.0,1,-3461.9114000350237,4.355609364746127e-06,6.271008617170443e-05,0.0001917130926696604,2.5147317227197688e-05,1.4685117756240916e-06,2.6717971804621746e-06,0.0002880664143893949,ABL:full,nsga2
0,23,23,train,2.820654511451721,0.21484375,0.59765625,8,64,512,4264.21350002056,43.78441506339961,498.1322525738189,2145.1317188780286,41.78270004922524,48.35633642516553,60.98694546363633,109.34328188880187,0.006499991286545992,0.0,102.91167608335267,6.425105814162639,4,1.876078231984209,120.06900684698938,2097152.0,2,0.5,0.5,0.0,0.0,0.0,250.97544994803678,0.005799985956400633,0.0,240.6233901680024,10.346259794077998,4,1,0,43.452384053240785,207.523065894796,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,10748.19354606099,0.0627998961135745,9600.0,1129.5048534156738,18.625892749199704,29,200.0,1,-4064.21350002056,3.3953620221691654e-06,8.301051414333987e-05,0.0003520858646991066,9.671267285033106e-07,1.3417128001999994e-06,1.0454064129711063e-05,0.00045125464452303005,ABL:full,nsga2
