epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.417571008205414,0.25390625,0.59765625,8,64,512,382.0715000038035,65.55164454060667,2.3322973715672655,45.10017249190931,70.78090000140946,5.813710021132625,14.606935583554549,20.420645604687174,0.0092999980552122,0.0,11.751053665012336,8.660291941619626,0,20.938434459220073,1340.0598053900846,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.05658225353181,0.009099981980398297,0.0,60.33473815284829,17.712744118703135,0,1,0,17.764919017252932,60.291663236278886,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,451.936457616333,233.68089999712538,0.0,202.85437315284364,15.401184466363947,0,200.0,1,-182.07150000380352,1.3110328908121334e-06,9.329189486269061e-07,2.1076744350129463e-06,2.9068550105663128e-08,8.764161350132727e-08,9.011491490078758e-07,5.3694855870668516e-06,full,nsga2
0,11,11,train,3.0476608276367188,0.265625,0.63671875,8,64,512,4867.364599995199,976.9046503178092,7.421906847146216,45.09657491780767,40.61960001126863,6.629869740985473,53.48968918741054,60.11955892839602,0.007000009645707905,0.0,12.152773710116062,47.959785208634244,0,1.6435995685238625,105.1903723855272,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.10999487203895,0.006400005077011883,0.0,67.08104931647055,17.022545550491387,0,1,0,17.35322284140176,66.7567720306372,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,4117.692528331052,3879.241299946443,0.0,199.39271671902225,39.05851166558692,0,200.0,1,-4667.364599995199,1.9538093006356185e-05,2.968762738858486e-06,2.101552469976995e-06,3.314934870492737e-08,3.209381351244632e-07,9.746134927816638e-07,2.5937109191802717e-05,full,nsga2
0,12,12,train,3.103052496910095,0.26171875,0.603515625,8,64,512,386.523599998327,68.97115380084308,2.335365981315216,43.8966422790275,41.81419999804348,6.519198036669007,13.363598144815004,19.88279618148401,0.007700000423938036,0.0,11.644321051170042,8.23077512989003,0,20.69725963117128,1324.624616394962,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.7852706932013,0.007099995855242014,0.0,63.1714629372594,16.606707760086657,0,1,0,16.829195172833163,62.95607552036813,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,460.81264824474323,248.5889999952633,0.0,196.80414096524225,15.419507284237646,0,200.0,1,-186.52359999832697,1.379423076016862e-06,9.341463925260865e-07,2.051700165119621e-06,3.259599018334504e-08,8.018158886889002e-08,9.237648579727492e-07,5.401812070687553e-06,full,nsga2
0,13,13,train,2.931231379508972,0.259765625,0.625,8,64,512,347.2754999966128,56.83998764299601,2.427876324831054,45.32109943033957,65.23290000041015,5.63142907423589,14.660412558344866,20.291841632580756,0.007700014975853264,0.0,10.734105073508232,9.55003654409667,0,23.03639895034081,1474.3295328218119,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.84022523288286,0.006700007361359894,0.0,66.08584321095951,17.74768201456198,0,1,0,17.632416868081577,66.20780836480128,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,418.35585359266656,198.22009999188595,0.0,202.8623548166419,17.27339878413867,0,200.0,1,-147.27549999661278,1.1367997528599204e-06,9.711505299324216e-07,2.1142016669171647e-06,2.8157145371179454e-08,8.796247535006918e-08,9.70817869058431e-07,5.309089439489187e-06,full,nsga2
0,14,14,train,2.930436372756958,0.26953125,0.61328125,8,64,512,375.54009999439586,66.02921189251157,2.2501490645263584,44.59602201357788,41.841199999907985,6.01366856435532,14.25792818504727,20.27159674940259,0.007599999662488699,0.0,11.550190660511893,8.713806089228207,0,21.30259510908229,1363.3660869812666,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.87354249021294,0.006600021151825786,0.0,62.85796009626235,19.00898237279877,0,1,0,18.889274241834734,62.984268248378214,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776869931901056,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.939453125,0.060546875,0.0,256,1024,0,0.0,451.50153188246315,235.27290004130919,0.0,201.00515695113617,15.223474890017835,0,200.0,1,-175.54009999439586,1.3205842378502313e-06,9.000596258105434e-07,2.087445903174911e-06,3.00683428217766e-08,8.554756911028361e-08,9.447039613988859e-07,5.368409640166631e-06,full,nsga2
0,15,15,train,2.864626407623291,0.228515625,0.623046875,8,64,512,360.624299995834,63.73974775395786,2.386219600203032,44.99114702390642,50.62320000433829,5.614391960694118,14.53656142093979,20.150953381633908,0.007300011930055916,0.0,11.756520710908815,8.38713265879504,0,22.183690384707944,1419.7561846213084,2097152.0,2,0.5,0.0,0.5,0.0,0.0,45.28020848868542,0.006600021151825786,0.0,27.734253855498142,17.539354612035453,0,1,0,18.854940812854444,0.0,26.425267675830977,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2307606283979408,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,444.4684575122692,226.71460000856314,0.0,201.3697787700999,16.384078733606206,0,200.0,1,-160.624299995834,1.2747949550791574e-06,9.544878400812127e-07,2.10187090264022e-06,2.8071959803470597e-08,8.721936852563873e-08,5.056526202385162e-07,4.952097646368216e-06,full,nsga2
0,16,16,train,2.8493812680244446,0.275390625,0.62890625,8,64,512,183.5774999926798,22.42490082174639,2.2350397254447625,44.948815606118494,40.503500000340864,5.8974045797552135,13.407799957628207,19.30520453738342,0.006799993570894003,0.0,11.452741197256177,7.845663346556351,0,43.578087849715516,2788.997622381793,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.60207085089533,0.00829999044071883,0.0,63.618241217694404,17.975529642760215,0,1,0,18.258921824404688,63.34314902649065,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,278.43502461323857,60.98900000506546,0.0,202.91293198606283,14.533092622110296,0,200.0,0,16.422500007320195,4.4849801643492784e-07,8.940158901779051e-07,2.102857620507989e-06,2.948702289877607e-08,8.044679974576924e-08,9.427070065619345e-07,4.498012356327302e-06,full,nsga2
0,17,17,train,2.915665864944458,0.208984375,0.560546875,8,64,512,425.9745000017574,72.02355179484798,2.260665103165996,44.4361634036905,42.28029999649152,5.768545366095573,15.223163777238815,20.99170914333439,0.007600014214403927,0.0,12.083606660046538,8.900502469073444,0,18.780422817666732,1201.9470603306709,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.68759667511735,0.006100017344579101,0.0,60.41934791221586,17.262148745556896,0,1,0,17.228863207949427,60.45873346716792,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,474.88152120681787,260.53699998010416,0.0,198.67755293073446,15.666968295979254,0,200.0,1,-225.9745000017574,1.4404710358969597e-06,9.042660412663987e-07,2.076973918551111e-06,2.8842726830477868e-08,9.133898266343287e-08,8.977934336855092e-07,5.439686138893889e-06,full,nsga2
0,18,18,train,2.754857361316681,0.24609375,0.626953125,8,64,512,519.7174000059022,88.67824318769419,2.7634396641098817,47.22453173515872,63.753400012501515,5.710739867462894,16.605596910421355,22.31633677788425,0.008899995009414852,0.0,11.809030446263382,10.498406336611453,0,15.39295125958432,985.1488806133965,2097152.0,2,0.0,0.5,0.5,0.0,0.0,89.71900165357687,0.010199990356341004,0.0,71.41536796957138,18.293433693649156,0,1,0,0.0,64.26771942305365,25.45128223052322,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,554.6648583478511,326.310199990985,0.0,202.00672533346338,26.347933023402852,0,200.0,1,-319.71740000590216,1.7735648637538843e-06,1.1053758656439526e-06,2.192686475396005e-06,2.855369933731447e-08,9.96335814625281e-08,1.0257254553818758e-06,6.2255399409755604e-06,full,nsga2
0,19,19,train,3.046992301940918,0.244140625,0.568359375,8,64,512,442.79180000012275,75.38199162393681,3.3313346716721473,47.251573856315275,52.729000002727844,6.503391990281522,23.629931175939344,30.133323166220865,0.007799986633472145,0.0,12.306028040677568,17.81949513890983,0,18.0671411097872,1156.2970310263809,2097152.0,2,0.0,0.0,1.0,0.0,0.0,54.0639730195602,0.006599992047995329,0.0,36.2504914167173,17.806881610794903,0,1,0,0.0,0.0,27.0319865097801,0,0,2097152,8,4,0.25,2,0.5,0,1,1.0,0.2509772150348662,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9453125,0.0546875,0.0,256,1024,0,0.0,503.8596006076969,273.2205999927828,0.0,198.48199068665943,32.15700992825471,0,200.0,1,-242.79180000012275,1.5076398324787365e-06,1.3325338686688587e-06,2.190039954013813e-06,3.251695995140761e-08,1.4177958705563604e-07,5.917674488432061e-07,5.796277651011657e-06,full,nsga2
0,20,20,train,2.8482903242111206,0.251953125,0.611328125,8,64,512,349.26120001182426,62.311656299822644,2.247400048351745,45.453635252969534,54.26689999876544,5.696018226420225,13.733927532289217,19.429945758709444,0.008199989679269493,0.0,11.437412387602373,7.984333381427799,0,22.905427497533832,1465.9473598421653,2097152.0,2,0.0,0.5,0.5,0.0,0.0,87.59667563192254,0.007099995855242014,0.0,69.82943215754183,17.760143478525467,0,1,0,0.0,60.829361564188744,26.76731406773379,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.13364216641330787,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.962890625,0.037109375,0.0,256,1024,0,0.0,440.05076640457565,220.89869999035727,0.0,203.0842595410169,16.067806873201487,0,200.0,1,-149.26120001182426,1.2462331259964528e-06,8.98960019340698e-07,2.125291363687688e-06,2.8480091132101128e-08,8.240356519373529e-08,9.976254794476029e-07,5.3789936447982785e-06,full,nsga2
0,21,21,train,2.8847110271453857,0.23828125,0.607421875,8,64,512,437.4472999916179,74.9820101132841,2.4102879192794004,44.4843962240583,38.749300001654774,5.440185248319242,14.361888701296657,19.8020739496159,0.007600014214403927,0.0,10.801968373394764,8.99250556200673,0,18.28787539042509,1170.4240249872057,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.92156834116884,0.00689999433234334,0.0,65.21824830296423,17.69642004387226,0,1,0,17.780874775320903,65.14069356584793,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,487.50677702648727,273.1886000256054,0.0,199.85765536886922,14.46052163201265,0,200.0,1,-237.4472999916179,1.4996402022656824e-06,9.641151677117602e-07,2.078720801606786e-06,2.7200926241596213e-08,8.617133220777992e-08,9.59497070543384e-07,5.615345500576988e-06,full,nsga2
0,22,22,train,3.085715353488922,0.248046875,0.546875,8,64,512,400.46930000244174,70.11724781363057,2.2652518631914793,44.5659242980297,43.992000006255694,6.137136672937159,13.286686553686152,19.423823226623313,0.007499998901039362,0.0,11.580161576983679,7.8361616507385925,0,19.97651261517077,1278.4968073709292,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.92535704159015,0.007800001185387373,0.0,65.5437355591889,18.373821481215874,0,1,0,18.301024501883365,65.62433253970678,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,467.793695899407,252.20149997039698,0.0,198.98188855963903,16.61030736937099,0,200.0,1,-200.46930000244174,1.4023449562726118e-06,9.061007452765919e-07,2.0812428188222333e-06,3.06856833646858e-08,7.972011932211691e-08,9.70502235495315e-07,5.470596558553555e-06,full,nsga2
0,23,23,train,2.8238630890846252,0.228515625,0.609375,8,64,512,181.66309999651276,23.45572111531451,2.423196522147469,45.405103649870796,39.84579999814741,5.867961800841245,15.097604078768903,20.965565879610146,0.007499998901039362,0.0,11.212324343723367,9.74574153698574,0,44.037319427193204,2818.388443340365,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.65761782119539,0.007199996616691351,0.0,61.22515972285832,16.425258101720374,0,1,0,17.910403285960612,59.747214535234775,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,285.1360851493311,66.31330003438052,0.0,201.3796621017247,17.44312301322585,0,200.0,0,18.336900003487244,4.6911442230629034e-07,9.692786088589874e-07,2.1227550888795103e-06,2.933980900420623e-08,9.058562447261342e-08,8.960706072824233e-07,4.5771441608040315e-06,full,nsga2
0,24,24,train,2.815647780895233,0.232421875,0.619140625,8,64,512,440.72239998786245,75.56236381031937,2.580771347225941,45.19881141857838,38.80100000242237,5.723223601756433,15.116570173143948,20.839793774900382,0.007000009645707905,0.0,11.182342147050221,9.650451618204453,0,18.151974685756013,1161.7263798883848,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.82502467600085,0.006500020390376449,0.0,63.68956926651278,19.128955389097683,0,1,0,18.256823722416975,64.56820095358387,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.1859599251701455,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9599609375,0.0400390625,0.0,256,1024,0,0.0,493.36778630449476,275.66540002590045,0.0,202.13638101546056,15.566005263133727,0,200.0,1,-240.72239998786245,1.5112472762063874e-06,1.0323085388903762e-06,2.111793049641584e-06,2.8616118008782167e-08,9.069942103886367e-08,9.57386648667176e-07,5.732051052453169e-06,full,nsga2
