step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
35,train,2.798353255,0.239257813,0.594726563,704.8831,31.83844102,37.42562417,300.295425,369.5594901,0.138100004,0,306.9407822,62.48060797,1,0.79229967,0,0,1,0.79505814,0.20494186,0,933.13341,0,6.47E-06,1.59E-07,2.25E-07,6.08E-06,0.25,0.875
36,train,2.913962662,0.208984375,0.58984375,760.7514,25.86000184,45.995557,174.8728207,246.7283796,0.151300104,0,177.9115212,68.66555823,1,0.80646687,0,0,1,0.794573643,0.205426357,0,932.681915,0,2.35E-06,2.77E-07,2.76E-07,1.80E-06,0.25,0.875
37,train,3.105002224,0.203125,0.546875,848.119,231.9425763,530.5566354,970.1227321,1732.621944,0.129800057,1500,173.4277048,59.06443895,3,0.788140611,0,0,1,0.78875969,0.21124031,0,934.235588,0,0.000173738,1.16E-06,5.04E-05,0.00012219,0.25,0.875
38,train,3.001536012,0.221679688,0.540039063,737.6062,26.40943976,38.50900634,171.4545148,236.3729609,0.148300198,0,178.1910987,58.03356201,3,0.816504549,0,0,1,0.807655039,0.192344961,0,933.909416,0,2.73E-06,2.84E-07,2.31E-07,2.22E-06,0.75,0.625
39,train,2.845113933,0.251953125,0.588867188,682.6344,32.22863145,38.566337,1253.115279,1323.910248,0.127200154,950,313.7264557,60.05659186,4,0.792550435,0,0,1,0.802810078,0.197189922,0,933.583244,0,0.000133394,1.61E-07,2.31E-07,0.000133002,0.25,0.875
40,train,2.767737746,0.25,0.635742188,719.9606999,31.94985757,36.91641239,975.7376101,1044.60388,0.136299641,800,182.7936271,61.67395336,1,0.793084977,0,0,1,0.785852713,0.214147287,0,933.257072,0,0.000122447,1.60E-07,2.21E-07,0.000122066,0.25,0.875
41,train,3.045801938,0.215820313,0.5546875,694.8957001,31.60890048,30.46815802,379.7055906,441.7826491,0.123899546,200,181.4178212,60.24092843,1,0.78697194,0,0,1,0.786821705,0.213178295,0,932.9309,0,4.47E-06,1.58E-07,3.73E-07,3.94E-06,0.5,0.75
42,train,2.817529261,0.25,0.590820313,698.9389,27.18852703,37.56747541,177.0511416,241.807144,0.156700495,0,178.2075181,63.44292537,1,0.809611524,0,0,1,0.798449612,0.201550388,0,932.805577,0,2.34E-06,2.92E-07,2.25E-07,1.82E-06,0,1
43,train,2.925016224,0.204101563,0.577148438,700.3164,25.01502192,39.14045898,1810.968483,1875.123964,0.139499898,1600,214.3369958,60.6474681,2,0.801367715,0,0,1,0.789728682,0.210271318,0,932.680254,0,5.15E-05,2.80E-07,2.35E-07,5.10E-05,0.5,0.75
44,train,2.832789302,0.23046875,0.623046875,765.2214001,32.67403772,38.23130601,496.8908334,567.7961772,0.166000449,250,254.6832321,62.9469446,2,0.792271323,0,0,1,0.787790698,0.212209302,0,932.554931,0,7.07E-06,1.63E-07,2.29E-07,6.68E-06,0.5,0.75
45,train,2.78735882,0.233398438,0.633789063,724.3220999,32.12829428,37.71642515,184.7776548,254.6223742,0.148300081,0,189.704119,64.76995515,0,0.798155889,0,0,1,0.806686047,0.193313953,0,932.429608,0,2.43E-06,1.61E-07,2.26E-07,2.04E-06,0.75,0.625
46,train,3.21471107,0.176757813,0.447265625,713.9503,33.64840781,1383.224836,379.4289088,1796.302152,0.134600443,1500,233.3711245,62.7964273,2,0.79130038,0,0,1,0.791182171,0.208817829,0,932.304285,0,3.41E-05,1.68E-07,3.00E-05,3.94E-06,0.5,0.75
47,train,2.799383521,0.239257813,0.609375,694.2125,32.34608974,38.37234061,183.9612223,254.6796526,0.140000251,0,189.9916308,64.5480216,0,0.787888879,0,0,1,0.799903101,0.200096899,0,932.178962,0,2.42E-06,1.62E-07,2.30E-07,2.03E-06,0.25,0.875
48,train,2.707554579,0.2734375,0.633789063,718.0562,232.8613731,38.08968772,969.2398649,1240.190926,0.133000081,1000,177.0085065,63.04941913,1,0.787171764,0,0,1,0.797965116,0.202034884,0,932.053639,0,0.000125517,1.16E-06,2.29E-07,0.000124124,0.5,0.75
49,train,3.047874451,0.216796875,0.569335938,708.8348001,32.00242376,531.4640042,2059.704392,2623.17082,0.130199827,2350,211.7327353,61.30788469,2,0.810954986,0,0,1,0.806686047,0.193313953,0,931.928316,0,0.000104001,1.60E-07,5.04E-05,5.34E-05,0.75,0.625
50,train,2.811349511,0.231445313,0.614257813,966.24,31.80156474,38.96320024,977.1811554,1047.94592,0.139100361,800,185.6582918,62.14852829,1,0.803633846,0,0,1,0.805232558,0.194767442,0,936.518792,1,0.000122499,1.59E-07,2.34E-07,0.000122107,0.5,0.75
51,train,2.774758756,0.236328125,0.619140625,730.9422999,32.41768666,38.42534224,389.4778876,460.3209165,0.141999917,210,184.7288766,65.4500399,0,0.804373282,0,0,1,0.802810078,0.197189922,0,936.19262,0,4.38E-06,1.62E-07,2.31E-07,3.99E-06,0.5,0.75
52,train,2.830514252,0.21484375,0.606445313,740.7647001,33.03132486,37.10674217,616.0859155,686.2239825,0.132399262,400,222.6363272,63.45525609,1,0.798666093,0,0,1,0.808624031,0.191375969,0,935.866448,0,7.80E-06,1.65E-07,2.23E-07,7.41E-06,0.25,0.875
53,train,2.820864558,0.23046875,0.608398438,720.7308001,31.00447721,37.13256636,422.3248679,490.4619115,0.146000413,250,177.7509028,62.56500832,1,0.782521373,0,0,1,0.78246124,0.21753876,0,935.540276,0,4.90E-06,1.55E-07,2.23E-07,4.52E-06,0.25,0.875
54,train,2.731408,0.263671875,0.630859375,704.9731001,30.65229213,38.3651017,183.3735885,252.3909823,0.146500068,0,187.394701,64.84978122,0,0.796090049,0,0,1,0.800387597,0.199612403,0,935.214104,0,2.36E-06,1.53E-07,2.30E-07,1.98E-06,0.75,0.625
55,train,2.814591646,0.239257813,0.595703125,742.5804,31.92930206,39.24389262,975.2871103,1046.460305,0.137000461,800,184.3757028,61.94760171,1,0.793197653,0,0,1,0.798449612,0.201550388,0,934.887932,0,0.000122481,1.60E-07,2.35E-07,0.000122086,0.5,0.75
56,train,2.804255486,0.231445313,0.615234375,721.6426,525.606543,39.82928184,379.0088315,944.4446563,0.1529,700,181.0490503,63.24270606,1,0.805970746,0,0,1,0.795542636,0.204457364,0,934.56176,0,5.44E-05,5.03E-05,2.39E-07,3.88E-06,0.25,0.875
57,train,2.74267149,0.267578125,0.612304688,717.7614,31.43235617,40.32170218,179.9230604,251.6771187,0.141800032,0,186.1608191,65.37449958,0,0.791017891,0,0,1,0.794573643,0.205426357,0,934.235588,0,2.34E-06,1.57E-07,2.42E-07,1.94E-06,0.25,0.875
58,train,2.747963965,0.24609375,0.640625,1472.9696,31.72633946,38.09991376,2602.36776,2672.194013,0.133299851,2300,308.9925376,63.06817572,2,0.807687385,0,0,1,0.798934109,0.201065891,0,957.965789,1,0.000171828,1.59E-07,2.29E-07,0.000171441,0.25,0.875
59,train,2.97617048,0.236328125,0.564453125,697.6150001,33.21515244,530.8354399,728.7893669,1292.839959,0.131300185,1060,171.8074782,60.90118085,2,0.788318873,0,0,1,0.792635659,0.207364341,0,951.795306,0,6.05E-05,1.66E-07,5.04E-05,9.97E-06,0.75,0.625
60,train,2.722054064,0.245117188,0.64453125,736.7274,32.97427123,37.81183071,181.9778703,252.7639723,0.130400294,0,188.3876505,64.24592152,0,0.791047272,0,0,1,0.796027132,0.203972868,0,945.624823,0,2.36E-06,1.65E-07,2.27E-07,1.96E-06,0.75,0.625
61,train,2.748400807,0.247070313,0.624023438,702.3962999,32.53394831,38.7391988,335.1446181,406.4177652,0.148299849,150,192.1242346,64.14523071,0,0.801982732,0,0,1,0.810077519,0.189922481,0,939.45434,0,4.24E-06,1.63E-07,2.32E-07,3.84E-06,0.75,0.625
62,train,2.723813236,0.247070313,0.627929688,700.6879001,31.10095902,37.44280604,177.4716931,246.0154581,0.133300084,0,183.9673791,61.91477889,0,0.791993726,0,0,1,0.796027132,0.203972868,0,939.128168,0,2.30E-06,1.56E-07,2.25E-07,1.92E-06,0.75,0.625
63,train,2.976004958,0.211914063,0.563476563,721.2587,725.5394106,260.3681201,3844.237567,4830.145098,0.147900078,4520,249.4485689,60.54862878,4,0.813245248,0,0,1,0.811046512,0.188953488,0,938.801996,0,0.000185223,5.13E-05,1.56E-06,0.000132388,0.75,0.625
64,train,2.783091247,0.254882813,0.618164063,712.6392,25.83183047,39.42781761,620.1088101,685.3684581,0.135000329,450,174.1475058,61.08595196,2,0.807876884,0,0,1,0.79505814,0.20494186,0,938.475824,0,6.98E-06,2.80E-07,2.37E-07,6.47E-06,0.25,0.875
65,train,2.701301277,0.25,0.647460938,706.6383,24.9837423,37.63284078,1814.503342,1877.119925,0.132499612,1500,316.6454203,60.3420052,2,0.81458101,0,0,1,0.814922481,0.185077519,0,938.149652,0,5.19E-05,2.67E-07,2.26E-07,5.14E-05,0.75,0.625
66,train,2.717848897,0.233398438,0.637695313,704.5497999,32.63137272,37.33009532,979.4929704,1049.454438,0.133900321,800,186.828326,62.49221211,1,0.800803989,0,0,1,0.812015504,0.187984496,0,937.82348,0,0.000122593,1.63E-07,2.24E-07,0.000122205,0.5,0.75
67,train,2.701699555,0.251953125,0.62890625,1312.3572,32.2946472,40.24478986,427.0139336,499.5533706,0.144499703,250,185.2627939,64.14607705,1,0.793807803,0,0,1,0.801841085,0.198158915,0,1025.841102,1,5.05E-06,1.61E-07,2.41E-07,4.65E-06,0.5,0.75
68,train,3.084379733,0.1796875,0.484375,792.8723,30.78797556,1608.325822,598.0113958,2237.125193,0.177899958,1930,243.7863511,63.16094207,2,0.793490511,0,0,1,0.810077519,0.189922481,0,1019.670619,0,3.78E-05,1.54E-07,3.14E-05,6.22E-06,0,1
69,train,2.775436521,0.2265625,0.62890625,1062.519,226.0807911,40.9977637,176.6992591,443.7778139,0.188399688,200,178.42349,65.16592412,1,0.806425916,0,0,1,0.796511628,0.203488372,0,1126.40814,0,3.40E-06,1.29E-06,2.46E-07,1.86E-06,0.5,0.75
70,train,2.647573709,0.247070313,0.663085938,788.2837999,232.0047853,40.05971437,1806.384048,2078.448548,0.141600263,1700,313.4513958,64.85555195,1,0.808097345,0,0,1,0.805232558,0.194767442,0,1121.112795,0,5.26E-05,1.16E-06,2.40E-07,5.12E-05,0.25,0.875
71,train,2.736118734,0.240234375,0.6171875,872.7035,26.65920048,41.24984833,587.0797999,654.9888487,0.15550002,410,179.872444,64.96090464,1,0.81977392,0,0,1,0.807170543,0.192829457,0,1115.81745,0,6.46E-06,2.90E-07,2.47E-07,5.92E-06,0,1
72,train,2.761800766,0.237304688,0.612304688,802.4755,231.0932305,39.90352032,1102.563302,1373.560053,0.149000436,1000,309.4543768,63.95667597,2,0.790509119,0,0,1,0.802810078,0.197189922,0,1110.522105,0,0.000127816,1.16E-06,2.39E-07,0.000126421,0.5,0.75
73,train,3.025331616,0.204101563,0.54296875,800.1753,31.86856049,532.7199484,180.5484695,745.1369784,0.165399862,500,181.2359076,63.73567102,1,0.785551509,0,0,1,0.779554264,0.220445736,0,1105.22676,0,5.25E-05,1.59E-07,5.05E-05,1.90E-06,0.25,0.875
74,train,2.715575457,0.255859375,0.63671875,771.9706,30.97472485,38.71623232,675.5554569,745.2464141,0.152299763,250,431.1944626,63.89965168,2,0.791548707,0,0,1,0.78246124,0.21753876,0,1099.931415,0,1.32E-05,1.55E-07,2.32E-07,1.28E-05,0.25,0.875
75,train,2.696553648,0.234375,0.653320313,790.4164001,31.74447019,40.98534424,174.9185932,247.6484077,0.154699897,0,183.013644,64.48006379,1,0.792318958,0,0,1,0.797965116,0.202034884,0,1094.63607,0,2.50E-06,1.59E-07,2.46E-07,2.10E-06,0.5,0.75
76,train,2.712895632,0.237304688,0.629882813,785.849,31.16821121,39.40303253,328.1323611,398.7036048,0.171100604,150,183.6304099,64.90209436,0,0.802130903,0,0,1,0.798449612,0.201550388,0,1089.340725,0,4.07E-06,1.56E-07,2.36E-07,3.68E-06,0.5,0.75
77,train,2.695366442,0.263671875,0.635742188,768.0338999,32.30871106,40.30561562,319.7381022,392.3524289,0.155800255,150,178.7180586,63.47856996,1,0.808412743,0,0,1,0.796027132,0.203972868,0,1084.04538,0,4.15E-06,1.62E-07,2.42E-07,3.75E-06,0,1
78,train,2.71425736,0.265625,0.651367188,710.7802001,232.5293045,37.81079271,175.689281,446.0293782,0.151999993,200,182.0682434,63.80913482,0,0.807916555,0,0,1,0.801841085,0.198158915,0,1078.750035,0,3.19E-06,1.16E-06,2.27E-07,1.80E-06,0,1
79,train,2.680112064,0.267578125,0.650390625,741.4757001,32.61375618,38.14526971,183.0511298,253.8101557,0.130600296,0,188.822651,64.85690437,0,0.786172289,0,0,1,0.79505814,0.20494186,0,1073.45469,0,2.41E-06,1.63E-07,2.29E-07,2.02E-06,0.25,0.875
80,train,2.660795748,0.274414063,0.662109375,722.6147001,33.13512847,37.60629568,384.8584419,455.599866,0.149299856,210,180.4586224,64.99194373,0,0.791400994,0,0,1,0.778585271,0.221414729,0,1068.159345,0,4.29E-06,1.66E-07,2.26E-07,3.90E-06,0.25,0.875
81,train,2.675406396,0.26171875,0.645507813,761.5104,31.28865863,38.24682081,373.9464244,443.4819039,0.151400338,200,178.45204,64.87846352,0,0.79422011,0,0,1,0.785852713,0.214147287,0,1062.864,0,4.17E-06,1.56E-07,2.29E-07,3.79E-06,0,1
82,train,2.925508738,0.247070313,0.584960938,778.8545,31.50580289,530.4737292,180.3190774,742.2986095,0.174099463,500,181.6160523,60.50845782,1,0.790701307,0,0,1,0.79505814,0.20494186,0,1057.719492,0,5.25E-05,1.58E-07,5.04E-05,1.94E-06,0.5,0.75
83,train,3.004950643,0.224609375,0.567382813,712.8052,31.31251457,31.65317114,635.4748142,698.4404999,0.138399773,460,177.7458809,60.55621925,1,0.788294224,0,0,1,0.78246124,0.21753876,0,1052.574985,0,7.00E-06,1.57E-07,3.89E-07,6.45E-06,0.5,0.75
84,train,2.725471914,0.267578125,0.649414063,743.1618,32.05690138,38.06359989,407.1475823,477.2680835,0.147900661,250,167.1531776,59.96700522,3,0.792923277,0,0,1,0.796027132,0.203972868,0,1047.430477,0,7.21E-06,1.60E-07,2.28E-07,6.83E-06,0.5,0.75
85,train,2.641070187,0.275390625,0.670898438,739.2496,31.91072807,39.2121323,1809.593871,1880.716732,0.136100221,1600,217.2811432,63.29948806,1,0.797409127,0,0,1,0.790697674,0.209302326,0,1042.28597,0,5.14E-05,1.60E-07,2.35E-07,5.10E-05,0.5,0.75
86,train,2.646281064,0.3046875,0.643554688,730.3715,33.43832311,37.08238779,179.002156,249.5228669,0.142800156,0,185.5663779,63.81368885,0,0.797141321,0,0,1,0.80377907,0.19622093,0,1037.141462,0,2.32E-06,1.67E-07,2.22E-07,1.93E-06,0.5,0.75
87,train,2.78814429,0.251953125,0.616210938,738.0456999,526.6103595,38.7158246,173.3834931,738.7096772,0.161599834,500,176.3527301,62.19534723,1,0.816004881,0,0,1,0.805717054,0.194282946,0,1031.996955,0,5.23E-05,5.03E-05,2.32E-07,1.78E-06,0,1
88,train,2.68512249,0.25,0.635742188,961.1528999,31.36416301,40.07575521,180.6283985,252.0683167,0.138000003,0,185.2532266,66.67709016,0,0.801011238,0,0,1,0.804748062,0.195251938,0,1060.905466,0,2.34E-06,1.57E-07,2.40E-07,1.95E-06,0.5,0.75
89,train,2.85142988,0.243164063,0.584960938,846.912,1476.187998,41.67918324,183.480282,1701.347463,0.22640056,1400,233.9150775,67.20598482,2,0.795148565,0,0,1,0.802810078,0.197189922,0,1060.625676,0,2.84E-05,2.62E-05,2.50E-07,1.98E-06,0.75,0.625
90,train,3.006602287,0.233398438,0.563476563,757.9803,32.11643668,530.2646524,174.4880365,736.8691255,0.146899838,500,174.5738911,62.14833455,1,0.797577598,0,0,1,0.791666667,0.208333333,0,1060.345885,0,5.23E-05,1.61E-07,5.04E-05,1.80E-06,0.25,0.875
91,train,2.743626356,0.251953125,0.625976563,751.9552,32.07268985,38.89606656,377.744683,448.7134394,0.176000409,200,183.5324943,65.00494465,0,0.784567426,0,0,1,0.779554264,0.220445736,0,1060.066095,0,4.27E-06,1.60E-07,2.33E-07,3.87E-06,0.25,0.875
92,train,2.952096701,0.24609375,0.556640625,715.1537,26.12112462,32.09878489,358.5252391,416.7451486,0.139500364,150,207.3746444,59.23100387,3,0.82013069,0,0,1,0.812015504,0.187984496,0,1059.786304,0,5.37E-06,2.85E-07,3.91E-07,4.70E-06,0.75,0.625
93,train,2.672542274,0.264648438,0.665039063,716.4432999,30.62562447,38.93986726,173.1861135,242.7516052,0.14009967,0,178.4902164,64.12128914,0,0.81230039,0,0,1,0.804748062,0.195251938,0,1059.506514,0,2.17E-06,1.53E-07,2.34E-07,1.78E-06,0,1
94,train,2.783676982,0.237304688,0.630859375,726.4153999,31.11913375,39.65268034,970.6743792,1041.446193,0.135999871,800,178.9026411,62.40755239,1,0.795453492,0,0,1,0.79748062,0.20251938,0,1059.226723,0,0.000122398,1.56E-07,2.38E-07,0.000122004,0.5,0.75
95,train,2.923858523,0.25,0.609375,764.9349,32.89439284,31.25780195,972.7731433,1036.925338,0.14160003,800,175.4069668,61.37677129,2,0.79615024,0,0,1,0.781976744,0.218023256,0,1058.946933,0,0.000122556,1.64E-07,4.06E-07,0.000121986,0,1
