epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.348105251789093,0.265625,0.578125,8,64,512,7260.269799968228,653.1511491865105,1362.2262973044392,1173.7151665298463,44.082699983846396,57.16997387304981,1362.489818586026,1419.659792459076,0.00700005330145359,1300.0,113.98136131287644,5.671431092898005,4,1.1018872739616006,70.52078553354244,2097152.0,2,0.5,0.5,0.0,0.0,0.0,258.7280504906747,0.009700015652924776,0.0,248.87307889666366,9.845271578358155,4,1,0,48.834859320413784,209.89319117026093,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2790043706260659,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,12756.370452083183,0.05289999535307288,11500.0,1239.310656416738,17.006895671093424,32,200.0,1,-7060.269799968228,5.225209193492083e-05,0.00011987591416279067,0.00019288305013917705,1.1433994774609962e-06,2.997477600889258e-05,1.076890840196751e-05,0.0004068981401252096,full,nsga2
0,11,11,train,3.006841480731964,0.271484375,0.6171875,8,64,512,3460.8006000053138,353.602275934617,107.33489233901334,1330.725510205557,64.45309997070581,1255.7497296545948,59.30993364463983,1315.0596632992347,0.006199989002197981,1200.0,111.04672391207114,4.006739398161422,4,2.311603184645926,147.94260381733926,2097152.0,2,0.5,0.5,0.0,0.0,0.0,267.70361837255706,0.008600007276982069,150.0,104.31326111803901,13.381757247241064,2,1,0,52.64275218893398,215.06086618362306,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,7166.650713916749,0.04780001472681761,6020.0,1130.5439154644184,16.05899843760333,29,200.0,1,-3260.8006000053138,2.8288182074769366e-05,5.731059320207022e-06,0.00030991087652890246,2.5114994593091897e-05,1.3048185401820764e-06,4.686440481760836e-06,0.0003750363715389136,full,nsga2
0,12,12,train,3.0694900155067444,0.27734375,0.6015625,8,64,512,3750.941900012549,342.2217572743164,67.62576721536443,691.6111758323682,2293.628500017803,57.491682920943916,67.37290089334995,124.86458381429387,0.007800001185387373,0.0,120.50452620655554,4.352257606552931,4,2.1327970628327173,136.4990120212939,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4153.853524153428,0.00809994526207447,3900.0,243.10290871173498,10.74251549643174,4,1,0,2046.4334676613644,2107.4200564920643,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9404296875,0.0595703125,0.0,256,1024,0,0.0,4405.834801288196,0.04860013723373413,3200.0,1190.8553658968783,14.93083525408423,30,200.0,1,-3550.941900012549,2.727132235211196e-05,5.951067514952071e-06,0.00011189174703485206,1.1498336584188784e-06,1.4822038196536991e-06,0.00017036898107912127,0.0003181151554591099,full,nsga2
0,13,13,train,2.8833611011505127,0.26171875,0.6484375,8,64,512,3570.0117999804206,55.88856585591968,375.5543755778208,1331.7029624050788,52.717499958816916,52.14109920457418,59.35499362727999,111.49609283185417,0.006500049494206905,0.0,106.90664337070405,4.582949411655912,4,2.240888323998131,143.41685273588038,2097152.0,2,0.5,0.5,0.0,0.0,0.0,272.14688253620636,0.005699985194951296,0.0,261.6150556094452,10.526126941566172,4,1,0,48.94347703076959,223.20340550543676,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759074590838162,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,7049.151615357576,0.04280003486201167,5900.0,1137.2337618222027,15.307053498212637,29,200.0,1,-3370.0117999804206,4.471085268473575e-06,3.29732810508988e-05,0.0003100714381859349,1.0428219840914837e-06,1.3058098598001598e-06,1.1332282112459129e-05,0.00036119671846165805,full,nsga2
0,14,14,train,2.904506027698517,0.25390625,0.634765625,8,64,512,6309.009200020228,37.1364076007244,364.90409773011766,2173.822744436664,46.807500009890646,51.06870039266295,354.7343833289876,405.8030837216505,0.006800051778554916,0.0,106.57602615733364,299.22025751253835,4,1.2680277486275662,81.15377591216424,2097152.0,2,0.5,0.5,0.0,0.0,0.0,267.5767096894197,0.008500006515532732,0.0,257.4769698640697,10.091239818834497,4,1,0,48.94050604656032,218.63620364285939,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369070345169255,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,10303.452999070025,23.016400053165853,8620.0,1044.1063791683334,616.3302198485258,25,200.0,1,-6109.009200020228,2.4193134994173075e-06,6.762368066672525e-05,0.00035292477424696034,1.021374007853259e-06,7.804156433237729e-06,1.1140340794862506e-05,0.0004429336396490564,full,nsga2
0,15,15,train,2.9098934531211853,0.193359375,0.646484375,8,64,512,2242.1193000045605,355.98704839766776,371.64626699172254,1147.0070529196942,53.807999996934086,52.61960390892866,62.34836930957866,114.96797321850732,0.006299989763647318,0.0,109.89278629212608,5.068886936617595,4,3.5680511879686954,228.3552760299965,2097152.0,2,0.5,0.5,0.0,0.0,0.0,242.36846086619974,0.006800051778554916,0.0,231.16139310914258,11.200267705278623,4,1,0,45.33869612131546,197.0297647448843,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,7498.561473236337,0.07799995364621282,6300.0,1180.214382312366,18.269090970324754,31,200.0,1,-2042.1193000045605,2.847896387181342e-05,3.290300680780014e-05,0.00019240815736015844,1.0523920781785733e-06,1.3716641248107306e-06,1.0088797964137759e-05,0.000266302982206899,full,nsga2
0,16,16,train,2.7870736122131348,0.271484375,0.65234375,8,64,512,7078.387400018983,354.8265014539701,386.75745564075726,1644.8959337309418,1327.5162000209093,1253.3078139997212,1367.8803140485093,2621.1881280482303,0.007599999662488699,2500.0,116.6824733054998,4.498054743068215,4,1.1302007671659478,72.33284909862066,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2167.4185191279307,0.005999929271638393,1900.0,257.1511477379373,10.261371460721508,4,1,0,53.06764726949031,2114.3508718584403,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,9545.919563302677,0.04789995728060603,8450.0,1081.5514810703905,14.320182275006633,29,200.0,1,-6878.387400018983,2.838612011631761e-05,3.4034656096386645e-05,0.0002666376672921303,2.506615627999443e-05,3.0093366909067207e-05,9.092544250883411e-05,0.0004751434092027303,full,nsga2
0,17,17,train,2.9115997552871704,0.232421875,0.576171875,8,64,512,5703.341700020246,204.24001131162007,1035.0070135050712,1131.708162436198,87.47289999155328,51.91799876146983,56.213500208484724,108.13149896995455,0.007599999662488699,0.0,104.21245089559113,3.911448074700931,4,1.4026861826085957,89.77191568695012,2097152.0,2,0.5,0.5,0.0,0.0,0.0,245.4688792189574,0.0076999422162771225,0.0,234.63524594550827,10.825933331232862,4,1,0,51.694999424998926,193.77387979395849,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.1859599251701455,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,9483.820749011556,0.0491000828333199,8500.0,968.9774321079179,14.794216820806128,26,200.0,1,-5503.341700020246,5.333636964927201e-05,9.108061718844627e-05,0.00018491661652553806,1.0383599752293967e-06,1.236697004586664e-06,1.0206302928346212e-05,0.0003418149632714186,full,nsga2
0,18,18,train,2.73544442653656,0.279296875,0.611328125,8,64,512,6966.995400027372,395.2908596862207,1436.0563292240852,1814.3877311208414,66.45849999040365,54.3111850030643,1494.0174542946504,1548.3286392977147,0.006399990525096655,1300.0,118.06060018210545,130.26163912508414,4,1.1482710110153882,73.48934470498484,2097152.0,2,0.5,0.0,0.5,0.0,0.0,146.00382136544246,0.006199930794537067,0.0,136.0694279495815,9.92819348506643,4,1,0,49.928542521437144,0.0,96.07527884400533,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,14582.93968012459,0.05299982149153948,13200.0,1080.7736096092433,302.11307069385424,29,200.0,1,-6766.995400027372,2.8520651315765127e-05,0.0001263729569717195,0.0003894886528384269,1.086223700061286e-06,3.2868383994482314e-05,6.032303412305709e-06,0.0005843691722327608,full,nsga2
0,19,19,train,3.0543490648269653,0.25390625,0.568359375,8,64,512,2277.3790000355802,356.94478439912154,375.82074773172803,675.4211575861914,55.17609999515116,50.71435094186093,67.34767659576964,118.06202753763057,0.006100046448409557,0.0,114.27655140732693,3.7793760838552246,4,3.512808578223666,224.81974900631462,2097152.0,2,0.5,0.0,0.5,0.0,0.0,147.18864914314833,0.007899943739175797,0.0,136.62432196438746,10.55642723502169,4,1,0,51.1452772539764,0.0,96.04337188917192,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,5630.140658872846,0.047299894504249096,4400.0,1218.112556753244,14.586902220415752,30,200.0,1,-2077.3790000355802,2.8555582751929723e-05,3.301489160049506e-05,0.00011318818041966867,1.0142870188372187e-06,1.4816488851069323e-06,6.079632709504276e-06,0.00018333422338554184,full,nsga2
0,20,20,train,2.8391886353492737,0.28515625,0.607421875,8,64,512,5069.850799976848,355.33599846401023,121.38021013890695,1230.4594161137873,54.394699982367456,50.85831096176093,182.77834863328877,233.6366595950497,0.007099995855242014,0.0,103.55583224832588,130.07372735086855,4,1.577955395074178,100.9891452847474,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2277.435520345368,0.005599984433501959,2000.0,266.7945385961109,10.635381764823418,4,1,0,2053.3929054537284,224.04261489163952,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,6828.702498866817,0.04970014560967684,5500.0,1082.6155772783416,246.03722144286607,28,200.0,1,-4869.850799976848,2.8426879877120824e-05,1.0681458492223813e-05,0.00018867811672072874,1.0171662192352187e-06,4.0211236699323534e-06,9.154550604359801e-05,0.00032437025102283895,full,nsga2
0,21,21,train,2.911840558052063,0.240234375,0.61328125,8,64,512,6747.29639996076,952.761421669078,1036.63361251162,2163.433839599762,38.6774999788031,52.65212786727415,60.94918138107534,113.6013092483495,0.005999929271638393,0.0,109.06854542080967,4.5267638982681895,4,1.1856599058530495,75.88223397459517,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1011.2036520955646,0.005299982149153948,800.0,203.13931847403276,8.059033639382692,3,1,0,804.0595178751543,207.1441342204103,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,16611.31549512184,0.049700087402015924,15400.0,1195.6711308560214,15.59466417841546,32,200.0,1,-6547.29639996076,7.622091373352625e-05,9.122375790102256e-05,0.0003511828885219591,1.0530425573454832e-06,1.3408819903836577e-06,0.00012930898131853036,0.0006503304660227674,full,nsga2
0,22,22,train,3.082315981388092,0.236328125,0.55859375,8,64,512,3253.016800037585,655.1295237196467,476.4973713315715,194.46599585701495,64.38250001519918,54.20403125047522,250.40454016671436,304.6085714171896,0.005800044164061546,0.0,114.9840478385596,189.61872353446591,4,2.4592549109038284,157.39231429784502,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2172.0779881650533,0.007800001185387373,1900.0,260.7213625516108,11.348825612256842,4,1,0,50.15724982409402,2121.9207383409594,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,5304.3715636329325,0.05240004975348711,3700.0,1232.3597982899314,371.95936529324786,32,200.0,1,-3053.016800037585,5.2410361897571746e-05,4.19317686771783e-05,3.238094307319579e-05,1.0840806250095044e-06,5.508899883667717e-06,9.112696100328404e-05,0.00022444301515990708,full,nsga2
0,23,23,train,2.8156474232673645,0.21875,0.625,8,64,512,3556.380999973044,657.2472500754045,430.17313595758236,1142.0618032620098,54.60900004254654,51.16644882634348,64.16817315649281,115.3346219828363,0.006199989002197981,0.0,112.10684505408727,3.2215769397468152,4,2.249477137174982,143.96653677919886,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4144.483675031324,0.009400013368576765,3900.0,234.17644531855316,10.29782969940185,4,1,0,2053.6899393949698,2090.793735636354,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,8917.928757179987,0.05569990025833249,7820.0,1079.6889822301953,18.18407504953195,28,200.0,1,-3356.380999973044,5.257978000603235e-05,3.4129191012216086e-05,0.00018640171630493864,1.0233289765268698e-06,1.4116998094428422e-06,0.00016996093447252565,0.00044550665058168247,full,nsga2
0,24,24,train,2.7732656598091125,0.24609375,0.62109375,8,64,512,3756.0587999760173,206.65886275603,299.3124810163704,1201.5738875742877,44.721700018271804,1257.6409957382539,345.2114366345461,1602.8524323728,0.022099935449659824,1200.0,113.42915317550758,289.4011792618428,4,2.1298915422089606,136.31305870137348,2097152.0,2,0.5,0.5,0.0,0.0,0.0,879.1222854610771,0.005499983672052622,800.0,70.90342206742048,8.213363409984623,3,1,0,49.88518441010136,829.2371010509758,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,6830.180925386752,0.07839978206902742,5200.0,1095.8919512561718,534.2105743485114,28,200.0,1,-3556.0587999760173,5.3526259425824825e-05,6.679218365652999e-05,0.00019355378131967192,2.5152819914765083e-05,7.5946516059600144e-06,0.0001263809725340504,0.00047300066845680223,full,nsga2
