epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,682,682,train,2.500955641269684,0.265625,0.654296875,8,64,512,194.31050005368888,5.078639970161021,5.6948649301193655,90.84444994863588,59.628000017255545,5.1560799311846495,6.385880121961236,11.541960053145885,0.006200047209858894,0.0,10.0,1.5357600059360266,0,41.171006336678865,2634.9444055474473,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51670001074672,0.016700010746717453,0.0,42.5,38.0,0,1,0,12.503899913281202,40.00450015068054,14.004149973392487,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9282732729485795,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7265625,0.2734375,0.0,256,1024,0,0.0,406.4718193956651,86.38219931162894,0.0,300.0,20.08962008403614,0,291.6703568527008,0,97.35985679901194,2.0314559880644088e-06,2.2779459720477465e-06,3.876762998555787e-06,5.156079931184649e-07,6.385880121961236e-07,8.311766001805663e-07,1.0171537564163096e-05,full,nsga2
0,683,683,train,2.5225788950920105,0.228515625,0.646484375,8,64,512,180.92230008915067,5.07739495486021,6.016310101840645,90.34293752978556,54.525400046259165,5.153239956125617,7.028620056807995,12.181860012933612,0.006600050255656242,0.0,10.0,2.1752599626779556,0,44.21763253300138,2829.928482112088,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0156001187861,0.015600118786096573,0.0,65.0,38.0,0,1,0,12.50395008828491,39.00384997110814,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9381908214581829,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7294921875,0.2705078125,0.0,256,1024,0,0.0,405.74657034594566,89.52550054527819,0.0,300.0,16.221069800667465,0,291.6703568527008,0,110.74805676355015,2.0309579819440843e-06,2.406524040736258e-06,3.855795502113178e-06,5.153239956125617e-07,7.028620056807996e-07,1.106164401251823e-06,1.0617627927338705e-05,full,nsga2
0,684,684,train,2.455028235912323,0.296875,0.646484375,8,64,512,176.2911998666823,5.091744970995933,5.713549950160086,80.81736223306507,49.46990008465946,5.1812399830669165,6.422900101169944,11.60414008423686,0.005700159817934036,0.0,10.0,1.5984399244189262,0,45.379205694011716,2904.26916441675,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51839990727603,0.018399907276034355,0.0,42.5,38.0,0,1,0,12.504800036549568,40.003800028935075,14.004899920895696,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9604838713720957,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,366.49062861688435,53.1671994831413,0.0,300.0,13.323429133743048,0,291.6703568527008,0,115.37915698601853,2.036697988398373e-06,2.2854199800640342e-06,3.474853888768703e-06,5.181239983066917e-07,6.422900101169944e-07,8.311949989236892e-07,9.788580864578484e-06,full,nsga2
0,685,685,train,2.372597575187683,0.287109375,0.68359375,8,64,512,218.73409999534488,5.086905050557107,6.541010069195181,90.46033119142521,60.62320014461875,5.172959920018911,8.07792010717094,13.25088002718985,0.0076999422162771225,0.0,10.0,3.2431800849735737,0,36.57391977862838,2340.7308658322163,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01609977334738,0.016099773347377777,0.0,65.0,38.0,0,1,0,12.503700028173625,39.00434985850006,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9265047164901635,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.72265625,0.27734375,0.0,256,1024,0,0.0,408.35298524471,90.37010022439063,0.0,300.0,17.982885020319372,0,291.6703568527008,0,72.93625685735594,2.0347620202228428e-06,2.6164040276780723e-06,3.861510447491891e-06,5.172959920018912e-07,8.07792010717094e-07,1.1061695975661278e-06,1.094393409567792e-05,full,nsga2
0,686,686,train,2.397170662879944,0.259765625,0.689453125,8,64,512,171.37379990890622,5.0913449912332,6.66523001389578,88.27383113151882,64.85159997828305,5.180640025064349,8.326159995049238,13.506800020113587,0.006600050255656242,0.0,10.0,3.500199969857931,0,46.68130906208134,2987.6037799732057,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01570000313222,0.015700003132224083,0.0,40.0,38.0,0,1,0,12.504099914804101,38.00370014458895,15.003800028935075,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9640265432851153,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.701171875,0.298828125,0.0,256,1024,0,0.0,400.1216245465912,83.46570003777742,0.0,300.0,16.65592450881377,0,291.6703568527008,0,120.2965569437946,2.03653799649328e-06,2.6660920055583123e-06,3.7733474446320904e-06,5.18064002506435e-07,8.32615999504924e-07,8.561644003205001e-07,1.0682821849015543e-05,full,nsga2
0,687,687,train,2.5019729137420654,0.248046875,0.666015625,8,64,512,175.78650009818375,5.072685000486672,5.867185031529516,89.34350596740842,59.78149990551174,5.144720170646906,6.730520091950893,11.8752402625978,0.006300164386630058,0.0,10.0,1.8689400982111692,0,45.50949297038588,2912.607550104696,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51589977182448,0.015899771824479103,0.0,67.5,38.0,0,1,0,12.503899913281202,39.004249974153936,15.003499910235405,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9496979577701188,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7255859375,0.2744140625,0.0,256,1024,0,0.0,401.1335039976984,87.57609920576215,0.0,300.0,13.557404791936278,0,291.6703568527008,0,115.88385675451707,2.029074000194669e-06,2.3468740126118065e-06,3.815968438200653e-06,5.144720170646906e-07,6.730520091950894e-07,1.1311677977852523e-06,1.051060827505216e-05,full,nsga2
0,688,688,train,2.4171080589294434,0.30078125,0.66015625,8,64,512,202.979699941352,5.08402505191043,5.820424978155643,89.96279990009498,51.203399896621704,5.166800152510405,6.636399980634451,11.803200133144855,0.006100162863731384,0.0,10.0,1.7970999702811241,0,39.4126141170637,2522.4073034920766,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01610000617802,0.01610000617802143,0.0,65.0,38.0,0,1,0,12.503999914042652,39.00405008904636,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9714732329004325,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.703125,0.296875,0.0,256,1024,0,0.0,403.4689997206442,89.31629965081811,0.0,300.0,14.152700069826096,0,291.6703568527008,0,88.69065691134881,2.033610020764172e-06,2.328169991262257e-06,3.84098579551559e-06,5.166800152510404e-07,6.636399980634451e-07,1.1061696003600955e-06,1.04892554212166e-05,full,nsga2
0,689,689,train,2.448345899581909,0.2890625,0.666015625,8,64,512,159.63600017130375,5.0807349919341505,5.797900010365993,83.80291248380672,80.527100013569,5.160220032557845,6.591800106689334,11.752020139247179,0.005500158295035362,0.0,10.0,1.7465199809521437,0,50.11369539276819,3207.2765051371643,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51450022682548,0.014500226825475693,0.0,67.5,38.0,0,1,0,12.504300149157643,39.00345008447766,15.003299908712506,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9309392713784822,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7265625,0.2734375,0.0,256,1024,0,0.0,378.72618994442746,63.59629984945059,0.0,300.0,15.129890094976872,0,291.6703568527008,0,132.03435668139707,2.0322939967736602e-06,2.319160004146397e-06,3.5942826988501477e-06,5.160220032557846e-07,6.591800106689334e-07,1.1311516025513412e-06,1.0252090316246262e-05,full,nsga2
0,690,690,train,2.546948194503784,0.234375,0.642578125,8,64,512,119.35100005939603,5.099364994093776,5.896495010238141,49.44532490626443,68.73570010066032,5.194479897618294,6.789239933714271,11.983719831332564,0.0061998143792152405,0.0,10.0,1.9775200169533491,0,67.0286211879044,4289.831756025882,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51620012335479,0.016200123354792595,0.0,12.5,38.0,0,1,0,12.503933363283673,0.0,13.00440003350377,3145728,0,1048576,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.8960867021995673,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9130859375,0.0869140625,0.0,256,1024,0,0.0,241.7647396423854,34.81379942968488,0.0,190.0,16.950940212700516,0,291.6703568527008,0,172.3193567933048,2.03974599763751e-06,2.358598004095256e-06,2.240461596646346e-06,5.194479897618294e-07,6.789239933714271e-07,5.311708013005555e-07,8.368348382812924e-06,full,nsga2
0,691,691,train,2.5959402322769165,0.21875,0.63671875,8,64,512,136.66249997913837,5.094965065363795,5.738484936300665,48.40868118626531,41.405800031498075,5.18738005310297,6.473220018669963,11.660600071772933,0.006400048732757568,0.0,10.0,1.6542000230401754,0,58.53794174173204,3746.4282714708506,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51660012640059,0.016600126400589943,0.0,12.5,38.0,0,1,0,12.50423340437313,0.0,13.003899913281202,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9456004353934939,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91015625,0.08984375,0.0,256,1024,0,0.0,236.9685247517191,34.431699896231294,0.0,190.0,12.536824855487794,0,291.6703568527008,0,155.00785687356245,2.0379860261455174e-06,2.2953939745202663e-06,2.1958144476031885e-06,5.18738005310297e-07,6.473220018669964e-07,5.311738010905683e-07,8.226428256536835e-06,full,nsga2
0,692,692,train,2.440288245677948,0.259765625,0.65234375,8,64,512,176.4038000255823,5.073149963282049,5.8282250026240945,45.10560632625129,75.55430009961128,5.14490014873445,6.652599684894085,11.797499833628535,0.006499933078885078,0.0,10.0,1.7909999005496502,0,45.35023989619237,2902.4153533563117,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51469999551773,0.014699995517730713,0.0,37.5,38.0,0,1,0,12.503666694586476,38.003699911758304,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9463585759269021,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.935546875,0.064453125,0.0,256,1024,0,0.0,224.02792516862974,16.585201025009155,0.0,190.0,17.44272414362058,0,291.6703568527008,0,115.2665568271185,2.0292599853128192e-06,2.331290001049638e-06,2.0631208532815795e-06,5.14490014873445e-07,6.652599684894085e-07,8.311543997786938e-07,8.434575222785585e-06,full,nsga2
0,693,693,train,2.5395920276641846,0.24609375,0.626953125,8,64,512,1065.5425998847932,5.07504002423957,7.2831549984402955,166.49139373621438,56.684300070628524,5.149280158802867,9.560860013589263,14.71014017239213,0.007300172001123428,0.0,10.0,4.7028400003910065,0,7.5079048861679265,480.5059127147473,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51609977334738,0.016099773347377777,0.0,37.5,38.0,0,1,0,12.504066620022058,38.0038999132812,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9609308694517437,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.892578125,0.107421875,0.0,256,1024,0,0.0,715.398355035577,75.09639952331781,0.0,190.0,450.30195551225916,0,447.1875702869141,1,-618.3550295978791,2.0300160096958282e-06,2.9132619993761187e-06,7.755360348508693e-06,5.149280158802867e-07,9.560860013589264e-07,8.311687975600361e-07,1.500082117237989e-05,full,nsga2
0,694,694,train,2.6258459091186523,0.23046875,0.62109375,8,64,512,168.5103999916464,5.088094873353839,5.773815007414669,44.06533770961687,53.34459990262985,5.174440024420619,6.5438799280673265,11.718319952487946,0.006299931555986404,0.0,10.0,1.7120200209319592,0,47.47453288262149,3038.3701044877753,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01519988290966,0.015199882909655571,0.0,40.0,38.0,0,1,0,12.504100031219423,38.003699911758304,15.003299908712506,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9568276652325731,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,219.7089903615415,16.732199350371957,0.0,190.0,12.976791011169553,0,447.1875702869141,0,278.6771702952677,2.0352379493415355e-06,2.3095260029658676e-06,2.0217931086756285e-06,5.174440024420619e-07,6.543879928067327e-07,8.561593986526131e-07,8.394548454884438e-06,full,nsga2
0,695,695,train,2.414354145526886,0.27734375,0.681640625,8,64,512,140.36699989810586,5.089454965200275,6.549704989884049,45.29406863148324,40.43740010820329,5.177359860390425,8.094659885391593,13.272019745782018,0.0061998143792152405,0.0,10.0,3.2658199314028025,0,56.99304688965617,3647.555000937995,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01820037141442,0.01820037141442299,0.0,40.0,38.0,0,1,0,12.504600151441991,38.00340002588928,15.005600042641163,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.943361549704097,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,227.73291434627026,19.32660024613142,0.0,190.0,18.406314100138843,0,447.1875702869141,0,306.8205703888082,2.03578198608011e-06,2.6198819959536195e-06,2.0725239450205117e-06,5.177359860390425e-07,8.094659885391592e-07,8.561888037659227e-07,8.911578705398365e-06,full,nsga2
0,696,696,train,2.6659168004989624,0.24609375,0.611328125,8,64,512,139.0644998755306,5.075760018080473,6.478229928761721,44.437137455679476,66.21480011381209,5.146820116788149,7.959159994497895,13.105980111286044,0.013400102034211159,0.0,10.0,3.092580009251833,0,57.52684891047983,3681.718330270709,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01609977334738,0.016099773347377777,0.0,40.0,38.0,0,1,0,12.504049972631037,38.0040999148041,15.003899913281202,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9388269386604122,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9130859375,0.0869140625,0.0,256,1024,0,0.0,223.96450961008668,17.656599171459675,0.0,190.0,16.307910438627005,0,447.1875702869141,0,308.1230704113835,2.030304007232189e-06,2.5912919715046883e-06,2.0380916979722675e-06,5.146820116788148e-07,7.959159994497896e-07,8.56169197563082e-07,8.826454885400831e-06,full,nsga2
0,697,697,train,2.577531337738037,0.240234375,0.646484375,8,64,512,122.48660018667579,5.071049912367016,5.861079944297671,43.98891866148915,73.15359986387193,5.141099933534861,6.7185598611831665,11.859659794718027,0.0063998159021139145,0.0,10.0,1.8532599788159132,0,65.31273359758616,4180.014950245514,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51499964855611,0.014999648556113243,0.0,37.5,38.0,0,1,0,12.503833246106902,38.003499910235405,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9153714468332387,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.896484375,0.103515625,0.0,256,1024,0,0.0,219.68419407261536,16.990698873996735,0.0,190.0,12.69349519861862,0,447.1875702869141,0,324.7009701002383,2.028419964946806e-06,2.3444319777190685e-06,2.018524146764539e-06,5.14109993353486e-07,6.718559861183166e-07,8.31156996306032e-07,8.408499065208248e-06,full,nsga2
0,698,698,train,2.5190792083740234,0.26953125,0.638671875,8,64,512,126.07569992542267,5.0835750019177794,5.8378000115044415,44.94294995092787,63.64039983600378,5.165300164371729,6.671200105920434,11.836500270292163,0.0058002769947052,0.0,10.0,1.8306999932974577,0,63.453437508533995,4061.0200005461757,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51680012792349,0.016800127923488617,0.0,37.5,38.0,0,1,0,12.50433336632947,38.003800028935075,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9632438322707877,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9091796875,0.0908203125,0.0,256,1024,0,0.0,223.45729985740036,17.86339981481433,0.0,190.0,15.593900042586029,0,426.0559213859952,0,299.9802214605725,2.033430000767112e-06,2.3351200046017763e-06,2.0580441979784515e-06,5.16530016437173e-07,6.671200105920434e-07,8.311756013371049e-07,8.44141983171366e-06,full,nsga2
0,699,699,train,2.6132124066352844,0.228515625,0.62890625,8,64,512,156.81559988297522,5.0773750129155815,5.9879150544293225,49.86324364435859,70.32179995439947,5.150200165808201,6.970880012959242,12.121080178767443,0.006100162863731384,0.0,10.0,2.1149800159037113,0,51.01500737785426,3264.9604721826727,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51559965312481,0.015599653124809265,0.0,37.5,38.0,0,1,0,12.503799873714646,38.00420003198087,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9218431341642472,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,243.71413484681398,34.715999849140644,0.0,190.0,18.998134997673333,0,426.0559213859952,0,269.24032150301997,2.0309500051662327e-06,2.395166021771729e-06,2.25452634553425e-06,5.150200165808201e-07,6.970880012959243e-07,8.311643965952097e-07,8.723914786944165e-06,full,nsga2
0,700,700,val,2.6517545580863953,0.25390625,0.630859375,8,64,512,249.11429989151657,5.099234946537763,5.76666995882988,119.37766884628218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.11364377653158,2055.2732016980212,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,16,4,0.25,4,0.25,2,1,1.0,0.9265284672191958,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.75,0.0,0.57421875,0.42578125,0.0,256,1024,0,0.0,520.9742950065993,94.93450005538762,0.0,410.0,16.03979495121166,0,430.8477193384889,0,181.73341944697233,2.0396939786151053e-06,2.306667983531952e-06,5.020327953561209e-06,0.0,0.0,0.0,9.366689915708267e-06,full,nsga2
0,700,700,train,2.5114595890045166,0.2578125,0.65234375,8,64,512,245.87039998732507,5.077329983469099,5.761924951802939,117.75338117266074,43.088399805128574,5.153359957039356,6.520900055766106,11.674260012805462,0.00700005330145359,0.0,10.0,1.6672599595040083,0,32.53733455949902,2082.3894118079374,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51510023139417,0.015100231394171715,0.0,92.5,38.0,0,1,0,12.503400025889277,39.337233401834965,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9260171910085794,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.58984375,0.41015625,0.0,256,1024,0,0.0,514.3705444317311,91.61779913119972,0.0,410.0,12.752745300531387,0,430.8477193384889,0,184.97731935116383,2.0309319933876394e-06,2.3047699807211756e-06,4.953224047143012e-06,5.153359957039356e-07,6.520900055766106e-07,1.3811590023748578e-06,1.183751102490723e-05,full,nsga2
0,701,701,train,2.6031153202056885,0.25,0.626953125,8,64,512,781.0637999791652,5.0698450254276395,44.00538500165567,93.21478137047961,136.07049989514053,5.139039987698197,83.0069200322032,88.1459600199014,0.007100170478224754,0.0,10.0,78.13885984942317,0,10.242428029292062,655.515393874692,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5169996637851,0.016999663785099983,0.0,67.5,38.0,0,1,0,12.50399979762733,40.004349974915385,13.004299916327,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9557757641290933,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7705078125,0.2294921875,0.0,256,1024,0,0.0,569.1600455902517,91.92760079167783,0.0,300.0,177.23244479857385,0,724.1640778991851,1,-56.89972207998005,2.027938010171056e-06,1.760215400066227e-05,3.752776855025441e-06,5.139039987698197e-07,8.30069200322032e-06,1.0811785964705052e-06,3.3278643464319414e-05,full,nsga2
0,702,702,train,2.665592908859253,0.244140625,0.634765625,8,64,512,240.46680005267262,5.0686150044202805,5.971950031816959,91.3731499289861,53.23690013028681,5.135579938068986,6.9401999190449715,12.075779857113957,0.005699926987290382,0.0,10.0,2.070079930126667,0,33.268487499148165,2129.1831999454826,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01530023291707,0.015300232917070389,0.0,40.0,38.0,0,1,0,11.503650086000562,40.00420003198087,15.003800028935075,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9588559122261533,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7431640625,0.2568359375,0.0,256,1024,0,0.0,409.65485986089334,90.85560031235218,0.0,300.0,18.79925954854116,0,724.1640778991851,0,483.6972778465125,2.027446001768112e-06,2.388780012726784e-06,3.6789097974589092e-06,5.135579938068986e-07,6.940199919044972e-07,8.011600026153027e-07,1.0103873800280504e-05,full,nsga2
0,703,703,train,2.538817882537842,0.25390625,0.642578125,8,64,512,165.42580001987517,5.069569936022162,6.401184941641986,81.80146889702883,51.236400147899985,5.1381398644298315,7.7974199037998915,12.935559768229723,0.0063998159021139145,0.0,10.0,2.929159952327609,0,48.35975790524172,3095.02450593547,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01510023139417,0.015100231394171715,0.0,65.0,38.0,0,1,0,11.503849971108139,40.00370014458895,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9419846754486937,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.744140625,0.255859375,0.0,256,1024,0,0.0,373.0888950987719,57.18009965494275,0.0,300.0,15.908795443829149,0,724.1640778991851,0,558.73827787931,2.027827974408865e-06,2.5604739766567944e-06,3.2951917552901436e-06,5.138139864429832e-07,7.797419903799892e-07,1.0511588021405042e-06,1.0228208485319279e-05,full,nsga2
0,704,704,train,2.6056897044181824,0.208984375,0.6015625,8,64,512,194.15799994021654,5.069129932671785,5.849770032800734,91.70889996807091,70.30360004864633,5.1379599794745445,6.695239916443825,11.83319989591837,0.0066999346017837524,0.0,10.0,1.8264999613165855,0,41.20334366402422,2637.01399449755,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51630024053156,0.01630024053156376,0.0,67.5,38.0,0,1,0,10.504300149157643,40.00384997110814,15.004300149157643,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9597488046639094,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,410.5111997341737,93.18460011854768,0.0,300.0,17.326599615626037,0,724.1640778991851,0,530.0060779589686,2.027651973068714e-06,2.3399080131202935e-06,3.6917925990466032e-06,5.137959979474545e-07,6.695239916443825e-07,1.076171602703631e-06,1.0318844177531078e-05,full,nsga2
0,705,705,train,2.62040513753891,0.212890625,0.6015625,8,64,512,242.6714999601245,5.085339997895062,6.073969958815724,82.78195628139656,76.99780003167689,5.16858009621501,7.143940003588796,12.312520099803805,0.006300164386630058,0.0,10.0,2.3062199354171753,0,32.966240514745365,2109.8393929437034,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01570000313222,0.015700003132224083,0.0,65.0,38.0,0,1,0,11.504099914804101,40.00375008676201,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9355455037144588,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7607421875,0.2392578125,0.0,256,1024,0,0.0,375.7650649524294,56.6409002058208,0.0,300.0,19.124164746608585,0,595.855177433694,0,353.18367747356956,2.034135999158025e-06,2.4295879835262897e-06,3.334325451641344e-06,5.16858009621501e-07,7.143940003588796e-07,1.0511650000922384e-06,1.0080466444398278e-05,full,nsga2
0,706,706,train,2.4815061688423157,0.2578125,0.65625,8,64,512,235.24349997751415,5.069710018578917,6.072320039384067,89.39425615011714,51.78209999576211,5.1379200257360935,7.140440046787262,12.278360072523355,0.005400041118264198,0.0,10.0,2.2729600314050913,0,34.0071712654905,2176.458960991392,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01489999704063,0.014899997040629387,0.0,65.0,38.0,0,1,0,11.503900029696524,40.00354996882379,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9537435624433304,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7431640625,0.2568359375,0.0,256,1024,0,0.0,402.1451448323205,85.26240009814501,0.0,300.0,16.882744734175503,0,595.855177433694,0,360.6116774561799,2.027884007431567e-06,2.428928015753627e-06,3.6000030461046845e-06,5.137920025736094e-07,7.140440046787263e-07,1.0511562000252307e-06,1.0335807276567444e-05,full,nsga2
0,707,707,train,2.50203800201416,0.25,0.66796875,8,64,512,170.12919997796416,5.068519986234605,5.763930031098425,90.989756337367,44.054599944502115,5.135839963331819,6.524260034784675,11.660099998116493,0.006600050255656242,0.0,10.0,1.653499947860837,0,47.02280959545211,3009.459814108935,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01639989204705,0.016399892047047615,0.0,65.0,38.0,0,1,0,11.50374997034669,40.004449975676835,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9495167683154812,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7421875,0.2578125,0.0,256,1024,0,0.0,407.2888254188001,94.3642002530396,0.0,300.0,12.924625165760517,0,595.855177433694,0,425.7259774557299,2.0274079944938425e-06,2.30557201243937e-06,3.663042053002864e-06,5.135839963331819e-07,6.524260034784675e-07,1.051171198975295e-06,1.0213203258723023e-05,full,nsga2
