epoch,step,phase,loss,acc_top5,step_time_ms,predictor_r2,predictor_mae,inv_cold_cnt,inv_cold_ms,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,hot_ratio,ablation_mode,grad_selector,inv_net_ms,inv_compute_ms,inv_queue_ms,deadline_ms,deadline_violation_frac
1,59,train,4.355477809906006,0.078125,784.9109999951907,-0.051326259050418876,29.97177982211341,1,220.65,0.0002569930808053879,1.117161413084482e-05,9.663122941857041e-06,0.00023615834373268604,0.9833333333333334,full,nsga2,2.252987627211135,13.66310668292785,0.02915003278758377,2236.857735004696,0.0
1,60,train,4.365884065628052,0.0849609375,6422.035899944603,-0.07418757050668412,39.519683059239334,1,89.8,0.00014741351339677214,1.1276213399021292e-05,8.526156901518616e-05,5.087573098256469e-05,0.9833333333333334,full,nsga2,2.25521666111311,13.686785269855864,0.025950022973120213,9501.069172458665,0.0
1,61,train,4.340782046318054,0.0751953125,1245.512299996335,-0.04329877029424445,57.93304554341425,3,454.9,0.00045319741729467995,5.340776641064057e-05,9.999182523040248e-06,0.0003897904683609992,0.9527777777777777,full,nsga2,2.285953986081147,13.406291747090084,0.027250032871961594,9499.004399956902,0.0
1,62,train,4.368414402008057,0.0703125,676.7150999512523,-0.055931713510781966,60.04166549665447,0,0.0,7.169692741874244e-05,1.0864467338933106e-05,9.842125174232651e-06,5.0990334905576685e-05,1.0,full,nsga2,2.2499379121469247,13.709477055826394,0.026125024305656552,9117.46760245875,0.0
1,63,train,4.388056397438049,0.068359375,588.6538999620825,-0.588366751694019,34.627662914791564,1,93.925,0.0001503722290964479,1.1272156225937395e-05,9.814304746829633e-06,0.00012928576812368088,0.9833333333333334,full,nsga2,2.262306393297773,13.555411677314037,0.023825050448067486,8735.930804960652,0.0
1,64,train,4.380391716957092,0.0673828125,574.2727000033483,-0.29458064243820514,27.980903544278345,0,0.0,7.227544007386082e-05,1.1044292147424692e-05,1.0283316583278767e-05,5.094783134315737e-05,1.0,full,nsga2,2.2366769791734327,13.713208076376716,0.023899978259578347,8354.394007462499,0.0
1,65,train,4.369241952896118,0.0693359375,603.4618000267074,-144.17781689070324,15.499260199778416,0,0.0,7.115565322523364e-05,1.1183538282507466e-05,9.644090780743267e-06,5.032802416198291e-05,1.0,full,nsga2,2.249977685908154,13.523605357057496,0.02277494058944285,7972.857209964401,0.0
1,66,train,4.3337332010269165,0.0703125,684.4391000340693,-53.71082480866524,10.562116934275188,0,0.0,7.06642201643169e-05,1.1142256802288247e-05,9.668091790421741e-06,4.9853871571606904e-05,1.0,full,nsga2,2.2895064891206798,13.388745853006828,0.025225032004527748,7591.3204124663025,0.0
1,67,train,4.3271743059158325,0.083984375,692.2856000019237,-23.736256720600903,6.979562426587132,0,0.0,7.210869439235225e-05,1.1025683012805451e-05,1.013464445845497e-05,5.094836692109182e-05,1.0,full,nsga2,2.3063880332313738,13.664839383272103,0.023875065380707383,7209.78361496815,0.0
1,68,train,4.354676008224487,0.0556640625,640.4168999870308,-0.040859638777693164,37.14988090768661,1,322.9,0.0003425133834841271,1.0803448802043443e-05,9.637625530914587e-06,0.0003220723091511691,0.9833333333333334,full,nsga2,2.2568606047753828,13.636342808857792,0.022700012777931988,6828.246817470052,0.0
1,69,train,4.333563923835754,0.0810546875,622.9420999879949,-0.05623550711960079,42.01795982713818,0,0.0,7.151437296451322e-05,1.1152659471408466e-05,1.0203841746204291e-05,5.0157871746900456e-05,1.0,full,nsga2,2.255994787069089,13.48360875886777,0.024075023247860372,6446.710019971899,0.0
1,70,train,4.351970076560974,0.0859375,652.7946999995038,-350.1562440138332,14.692835370476896,0,0.0,7.138086229734628e-05,1.1391495753308151e-05,9.523620792844564e-06,5.046574575119356e-05,1.0,full,nsga2,2.2808319890096134,13.554657930322119,0.02427506842650473,6065.173222473801,0.0
1,71,train,4.371094822883606,0.0712890625,647.1327000181191,-157.65772380444494,9.76673620150938,0,0.0,7.225816563998137e-05,1.1339737648428575e-05,1.0187342679217856e-05,5.073108531233494e-05,1.0,full,nsga2,2.2700301057806285,13.635291035977147,0.023125001462176442,5683.6364249757025,0.0
1,72,train,4.356648325920105,0.0751953125,594.4994000019506,-66.65147489488811,6.478998773797018,0,0.0,7.097198173701457e-05,1.0988291037928661e-05,1.0086864374206301e-05,4.9896826324879606e-05,1.0,full,nsga2,2.2757730008594934,13.406366883915334,0.022649983293376863,5302.099627477604,0.0
1,73,train,4.361975193023682,0.0810546875,692.2382000484504,-26.3121736360642,4.300470883032431,0,0.0,7.284211480896287e-05,1.1177354556767973e-05,9.926123862145744e-06,5.1738636390049136e-05,1.0,full,nsga2,2.2737432660334465,13.91571788688249,0.026475012418814003,4920.562829979397,0.0
1,74,train,4.332270979881287,0.0712890625,7706.874300027266,-0.07130319344673142,11.949327809641934,1,89.8,0.00014676311848807458,1.1293059076996376e-05,8.527454824067992e-05,5.019551117039829e-05,0.9833333333333334,full,nsga2,2.291504949523382,13.477906807981727,0.031000003218650818,9513.45780746924,0.0
1,75,train,4.3300182819366455,0.0810546875,782.4226000229828,-0.07975158907765101,13.006848693235204,0,0.0,7.142265253768309e-05,1.1332089745195847e-05,9.7707297449254e-06,5.0319833047561844e-05,1.0,full,nsga2,2.3059807849730443,13.523387389649177,0.026600027922540903,9511.393034967477,0.0
1,76,train,4.341928839683533,0.056640625,843.03639997961,-24.83087913714072,5.112953675305836,0,0.0,7.276510726144118e-05,1.137128932554892e-05,1.0140893116475672e-05,5.1252924819416594e-05,1.0,full,nsga2,2.313080641961753,13.782263257517483,0.02647493965923786,9509.328262465715,0.0
1,77,train,4.371096968650818,0.08203125,844.0627999952994,-11.725874282592724,3.532949329078909,0,0.0,7.132078884113417e-05,1.1147320258217923e-05,9.775370659143329e-06,5.039809792377291e-05,1.0,full,nsga2,2.2391996129334464,13.527004132143988,0.026824898668564856,9507.263489963952,0.0
1,78,train,4.407701253890991,0.0546875,736.2834000377916,-0.01856158024729271,10.132195144493771,1,89.8,0.00014633676813173894,1.0953792105904426e-05,8.50295147975216e-05,5.035346122831292e-05,0.9833333333333334,full,nsga2,2.2607397390378936,13.480794059695077,0.025174987968057394,9505.19871746219,0.0
1,79,train,4.374373435974121,0.06640625,629.755700007081,-0.06570648100452448,21.10553877691661,1,93.925,0.00014961996080787408,1.1394583028043266e-05,9.89961109253389e-06,0.00012832576668729692,0.9833333333333334,full,nsga2,2.2976320070430734,13.235835026414815,0.023900021915324032,9503.133944960427,0.0
1,80,train,4.37556779384613,0.0810546875,658.0507999751717,-0.11111406353465458,16.8815093560572,0,0.0,7.173805085608547e-05,1.0943835212712807e-05,1.0027373848097713e-05,5.0766841795274954e-05,1.0,full,nsga2,2.291753826036047,13.607881324190975,0.024050037609413266,9501.069172458665,0.0
1,81,train,4.36273729801178,0.0712890625,592.4379000207409,-38.79224971367869,6.822264217825865,0,0.0,7.239318093890052e-05,1.1387318947484798e-05,9.814981025792438e-06,5.1190880965623276e-05,1.0,full,nsga2,2.2748819488394947,13.758493530881669,0.022950072889216244,9499.004399956902,0.0
1,82,train,4.355050206184387,0.0673828125,606.7808999796398,-0.01792932659695423,30.548091765927055,1,322.9,0.0003432284227533913,1.1366364739408556e-05,1.0362151073187021e-05,0.0003214999069407957,0.9861111111111112,full,nsga2,2.2532928040584976,13.518973585280024,0.023375003365799785,9117.467602458804,0.0
1,83,train,4.338361978530884,0.0849609375,631.9507000152953,-0.06533191539858296,59.908802459021715,1,220.65,0.000257541976052818,1.1150916063035036e-05,1.002999143967624e-05,0.00023636106855010674,0.9833333333333334,full,nsga2,2.2954891229870182,13.721379044946875,0.025475004804320633,8735.930804960597,0.0
1,84,train,4.363444209098816,0.0654296875,608.0447999993339,-0.08669174027855786,73.99894040379209,1,50.4,0.00011488706377259749,5.361361473830807e-05,9.87807439873683e-06,5.1395374635552586e-05,0.9833333333333334,full,nsga2,2.270282648613317,13.855287954241556,0.022774969693273306,8354.394007462499,0.0
1,85,train,4.346954941749573,0.068359375,6243.033699982334,-1.5164791483392164,26.230202521530828,0,0.0,7.149990240510321e-05,1.143494156110059e-05,1.008941483298231e-05,4.9975546011020314e-05,1.0,full,nsga2,2.2619041791555223,13.451756710148395,0.025249988539144397,9472.113629960222,0.0
1,86,train,4.362891793251038,0.072265625,1087.046200002078,-0.03339472326136872,41.087584467833274,2,271.05,0.00029839414511776606,5.311727328216785e-05,9.724630586900415e-06,0.00023555224124869776,0.9666666666666667,full,nsga2,2.241407874545597,13.451727355412942,0.0265749404206872,9465.390937461052,0.0
1,87,train,4.375019073486328,0.064453125,676.7514999955893,-0.0761504668287678,57.88840245717405,2,183.725,0.000227330554685611,1.137844252583484e-05,8.530561740791358e-05,0.0001306464947518626,0.9694444444444446,full,nsga2,2.246859193083924,13.970740116054891,0.02417502400930971,9458.668244961882,0.0
1,88,train,4.344040393829346,0.0693359375,619.5490999962203,-0.025455899042550634,52.44290635132153,1,220.65,0.0002573957322102606,1.1530493536124827e-05,1.0157205821091935e-05,0.0002357080328530438,0.9861111111111112,full,nsga2,2.29031521995794,13.536573387361877,0.02269999822601676,9451.94555246271,0.0
1,89,train,4.364265441894531,0.0654296875,630.0046999822371,-0.029515271693831835,46.605834559221854,0,0.0,7.220894469519928e-05,1.1148737303818097e-05,1.0234420891114271e-05,5.082578650026691e-05,1.0,full,nsga2,2.228014457622548,13.678691976854049,0.023449960281141102,9445.22285996354,0.0
1,90,train,4.349337339401245,0.0732421875,627.1106000058353,-1.739838684634603,26.200866600821023,1,50.4,0.00011616826501692193,5.428148505220905e-05,9.949127825472101e-06,5.193765213924076e-05,0.9833333333333334,full,nsga2,2.33866581117357,13.970013876799076,0.02387499262113124,9438.500167464372,0.0
1,91,train,4.346329569816589,0.0888671875,637.0892000268213,-0.22565727886859044,28.686773911178854,1,89.8,0.00014854730125152352,1.156438556148249e-05,8.524199098848242e-05,5.1740924701558654e-05,0.9833333333333334,full,nsga2,2.3081348519923086,13.923230225699832,0.027924994355998933,9431.777474965202,0.0
1,92,train,4.373931050300598,0.0673828125,638.0036000045948,-0.16063573665813768,22.239663347283205,0,0.0,7.184214320248274e-05,1.1425265011300192e-05,9.858624209764367e-06,5.05582539814182e-05,1.0,full,nsga2,2.281562665643512,13.560833102272113,0.02264999784529209,9425.054782466032,0.0
1,93,train,4.36082923412323,0.080078125,669.5047999965027,-0.04528186089603525,44.008407748447134,1,322.9,0.00034371085601500817,1.151138696820331e-05,1.0059535902709597e-05,0.00032213993314409524,0.9833333333333334,full,nsga2,2.276550608004012,13.665243057033413,0.02327506081201136,9418.33208996686,0.0
