epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.3595080375671387,0.28125,0.580078125,8,64,512,3425.352299993392,658.7866761914718,60.959073196114524,662.2581946821987,52.82570002600551,1255.8406137487673,57.503051296765406,1313.3436650455326,0.008400005754083395,1200.0,108.59051197821483,4.744753061563593,4,2.335525506234768,149.47363239902515,2097152.0,2,0.0,0.0,1.0,0.0,0.0,192.05228663644374,0.00589998671784997,0.0,180.84427334334472,11.202113306381179,4,1,0,0.0,0.0,96.02614331822187,0,0,2097152,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,5528.01577627914,0.05269999383017421,4300.0,1211.9881441126265,15.974932172683522,29,200.0,1,-3225.352299993392,5.270293409531774e-05,5.364398441258079e-06,0.00011111350828908436,2.5116812274975348e-05,1.265067128528839e-06,7.894885751111364e-06,0.00020345760598027574,heuristic_only,nsga2
0,11,11,train,3.0650838017463684,0.279296875,0.609375,8,64,512,5736.306399980094,955.2889580659121,75.7593420306303,2189.9556396345865,54.67679997673258,1250.4733234054647,22.755597924872383,1273.228921330337,0.009499955922365189,1200.0,51.46530570074763,21.754115673667183,3,1.3946253996129567,89.25602557522923,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2108.875487290191,0.005799927748739719,2000.0,96.29095067329133,12.578736689150677,2,1,0,2044.9816227460778,63.89386454411297,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9375,0.0625,0.0,256,1024,0,0.0,12884.015758924514,0.05129986675456166,11300.0,1226.8435477995204,357.1209112582409,32,200.0,1,-5536.306399980094,7.642311664527299e-05,6.666822098695466e-06,0.00036306850574294777,2.5009466468109298e-05,2.2755597924872385e-06,8.256599128437248e-05,0.0005560094620318853,heuristic_only,nsga2
0,12,12,train,3.071639060974121,0.265625,0.615234375,8,64,512,3577.6985000120476,357.1597590443568,1362.9689367135747,679.387548231223,55.405499995686114,1253.3075926734534,57.324119594675025,1310.6317122681285,0.010000017937272787,1200.0,106.28166586428426,4.340046385906893,4,2.236073767507042,143.1087211204507,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2251.744516371719,0.0070999376475811005,2000.0,240.99486947593334,10.742546958137599,4,1,0,2051.515058266166,200.22945810555282,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,9598.06497595662,0.04829996032640338,8300.0,1282.278694799763,15.737981196530297,32,200.0,1,-3377.6985000120476,2.8572780723548544e-05,0.0001199412664307946,0.00011385218297703795,2.506615185346907e-05,1.2611306310828508e-06,9.047023957107986e-05,0.0003791637521870129,heuristic_only,nsga2
0,13,13,train,3.9259786009788513,0.232421875,0.546875,8,64,512,4713.18489999976,655.5254669586336,416.6060694235045,1654.1328408105728,49.15370000526309,58.13827175303993,70.57450230845437,128.71277406149431,0.006300047971308231,0.0,122.95250955870722,5.753964454815781,4,1.6973656820963516,108.6314036541665,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2176.398658323376,0.006199989002197981,1900.0,266.0491008062309,10.343357528142953,4,1,0,49.28840940373287,2127.1102489196433,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.42857142857142855,0.5714285714285714,0.0,0.940279542566709,0.05972045743329098,0.0,256,1024,237,0.2314453125,10905.057508770842,0.05390000296756625,9820.0,1045.8437471252669,39.159861642608334,25,200.0,1,-4513.18489999976,5.2442037356690695e-05,3.3102637276264985e-05,0.0002694501423507718,1.1627654350607987e-06,1.5526390507859963e-06,9.131016683077432e-05,0.00044902038830034864,heuristic_only,nsga2
0,14,14,train,2.916547119617462,0.28125,0.625,8,64,512,5591.981699981261,56.8337136456023,1037.8095089110661,1676.890518651676,1005.2362999995239,501.2008929844409,59.46244831336748,560.6633412978084,0.008100003469735384,500.0,56.1640686116881,4.491172682650536,3,1.4306195904409376,91.55965378822,2097152.0,2,0.0,0.5,0.5,0.0,0.0,71.54467722997042,0.006299989763647318,0.0,60.190599215233384,11.347778024973387,1,1,0,0.0,66.03302308312831,5.511654146842102,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.13364216641330787,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9638671875,0.0361328125,0.0,256,1024,0,0.0,11086.134964833376,0.04859990440309048,9800.0,1270.2318270035828,15.854537925390686,32,200.0,1,-5391.981699981261,4.546697091648184e-06,9.132723678417381e-05,0.0002734194037135054,5.0120089298444095e-05,1.3081738628940846e-06,1.619144399023855e-06,0.0004223407451496894,heuristic_only,nsga2
0,15,15,train,2.908641278743744,0.201171875,0.623046875,8,64,512,4863.618900009897,352.9808166323747,716.1053924473271,1668.6742801000191,40.246899996418506,56.8377173966238,63.383106334237254,120.22082373086106,0.0067999353632330894,0.0,116.02554776663504,4.1884760288627785,4,1.6448653810269427,105.27138438572433,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2151.7093466401875,0.00600004568696022,1900.0,241.62088938776597,10.08245720673467,4,1,0,45.329128102731254,2106.380218537456,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,10951.041956718884,0.04940008511766791,9700.0,1235.9375182219994,15.055038411766827,32,200.0,1,-4663.618900009897,2.8238465330589978e-05,6.30172745353648e-05,0.00027204761837826405,1.136754347932476e-06,1.3944283393532199e-06,9.028113430268242e-05,0.00045611567523418697,heuristic_only,nsga2
0,16,16,train,2.848518669605255,0.251953125,0.6484375,8,64,512,3564.4177999929525,57.764231605664904,376.3264933638203,1572.7000102271415,58.22449998231605,1260.2414174660444,59.09382825256772,1319.335245718612,0.008300004992634058,1200.0,115.39885710063211,3.928088612987329,4,2.244405174839673,143.64193118973907,2097152.0,2,0.5,0.5,0.0,0.0,0.0,4176.752182309685,0.006600050255656242,3900.0,266.47960077201344,10.265981487416315,4,1,0,2049.646446775924,2127.1057355337616,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5714285714285714,0.42857142857142855,0.0,0.9702380952380952,0.02976190476190476,0.0,256,1024,16,0.015625,8027.1629407865075,0.05100015550851822,7000.0,1002.2725932281443,24.839347402855065,26,200.0,1,-3364.4177999929525,4.621138528453193e-06,3.292890231326861e-05,0.00026369538575964915,2.520482834932089e-05,1.30006422155649e-06,0.00017132429876345494,0.0004990746179357032,heuristic_only,nsga2
0,17,17,train,2.926080584526062,0.220703125,0.58203125,8,64,512,2495.8518000203185,393.058539517252,385.53261670966083,695.549893140717,53.874699980951846,1249.5926682157715,69.64456681783889,1319.2372350336104,0.008500006515532732,1200.0,114.312632026112,4.916103000982904,4,3.205317236631452,205.14030314441294,2097152.0,2,0.5,0.5,0.0,0.0,0.0,208.5208865653625,0.005799985956400633,0.0,193.91839210810642,14.596694471299708,2,1,0,18.826045586880756,189.69484097848175,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,5896.5641974705195,0.04930002614855766,4700.0,1179.7142473292272,16.800650115143625,30,200.0,1,-2295.8518000203185,2.8334301196021253e-05,3.392687027045015e-05,0.00011255335616693143,2.4991853364315432e-05,1.532180469992456e-06,8.155443776965041e-06,0.00020949400524467577,heuristic_only,nsga2
0,18,18,train,2.7651666402816772,0.26171875,0.59765625,8,64,512,3489.4664000021294,660.2046386090794,50.521595674578876,1156.5720224241395,40.72829999495298,54.17780589834224,60.95311209462062,115.13091799296286,0.006299989763647318,0.0,109.89257555981945,5.232042443379773,4,2.2926134802105094,146.7272627334726,2097152.0,2,0.0,0.5,0.5,0.0,0.0,292.8542919714451,0.007700000423938036,0.0,282.55622956927976,10.29036240174137,4,1,0,0.0,194.88379707439748,97.9704948970476,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.11898847320993522,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,7469.19302683119,0.04830013494938612,6200.0,1248.5997526633494,20.544974032892412,30,200.0,1,-3289.4664000021294,5.281637108872636e-05,4.214778989061966e-06,0.0001940217962437497,1.083556117966845e-06,1.3409684660816539e-06,1.2103939273006597e-05,0.00026558141017859316,heuristic_only,nsga2
0,19,19,train,3.0645397901535034,0.236328125,0.556640625,8,64,512,3551.0230000363663,59.592175609354214,428.5367973950111,1364.9191165583827,53.607999987434596,57.4493532623387,59.73178840061487,117.18114166295356,0.005799927748739719,0.0,110.71032554264725,6.4650161925575675,4,2.252871284428962,144.18376220345357,2097152.0,2,0.5,0.5,0.0,0.0,0.0,265.53434335657874,0.006299931555986404,0.0,254.51249186555802,11.015551559464733,4,1,0,46.07630673384023,219.45803662273852,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,7412.1923582509935,0.06230006692931056,6220.0,1160.9534807625655,31.17657742149776,27,200.0,1,-3351.0230000363663,4.767374048748337e-06,3.384383836050795e-05,0.0003114682315517765,1.148987065246774e-06,1.3140993448135273e-06,1.1060289807508626e-05,0.00036360282017860177,heuristic_only,nsga2
0,20,20,train,2.8425833582878113,0.28515625,0.611328125,8,64,512,2865.386400022544,355.63591263665296,497.42376384101834,1153.7736882802037,56.374199979472905,1248.8593436128979,63.32954596505323,1312.1888895779512,0.008399947546422482,1200.0,107.5729313034214,4.607558326983375,4,2.791943595458352,178.68439010933452,2097152.0,2,0.0,0.5,0.5,0.0,0.0,4189.575593494773,0.0068999361246824265,3900.0,278.4156024032784,11.153091155370026,4,1,0,0.0,2097.0262788328137,2092.549314661959,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,8027.333459031499,0.051299924962222576,6800.0,1211.3649816026173,15.91717750392059,31,200.0,1,-2665.386400022544,2.8450873010932246e-05,8.295213726050972e-05,0.00019354344780884563,2.4977186872257958e-05,1.3932500112311713e-06,0.00017177707629745654,0.0005030939712612333,heuristic_only,nsga2
0,21,21,train,2.90513014793396,0.244140625,0.587890625,8,64,512,3115.9311000374146,29.907467969187856,172.70555220909674,1420.2576442396958,41.30149999400601,50.278169752948344,59.875261125890376,110.15343087883872,0.006900052540004253,0.0,105.51627771999435,4.630253106304367,4,2.567450041643699,164.31680266519675,2097152.0,2,0.5,0.0,0.5,0.0,0.0,230.57644174370745,0.00890000956133008,150.0,66.79935899938869,13.768182734757413,2,1,0,53.21461188436244,0.0,177.361829859345,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,6491.482657671922,4.0025002672337,5200.0,939.7669960280612,347.71316137662734,26,200.0,1,-2915.9311000374146,2.1214507096728666e-06,5.4445267044008676e-05,0.000322630385860991,1.005563395058967e-06,1.3172557447695884e-06,4.2569264336866374e-06,0.00038577684918818776,heuristic_only,nsga2
0,22,22,train,3.0911787152290344,0.234375,0.552734375,8,64,512,3574.870100012049,355.28977553974266,54.400703562715265,697.9023477710573,67.36119999550283,1253.2401217952477,61.94016809672031,1315.180289891968,0.01079996582120657,1200.0,111.82074796320634,3.3487419629402666,4,2.2378429252940157,143.221947218817,2097152.0,2,0.5,0.5,0.0,0.0,0.0,276.3168668459537,0.007199996616691351,0.0,266.1713424991121,10.13832435022497,4,1,0,48.32526996119176,227.99159688476198,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.13364216641330787,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,4430.3713074940615,0.057100027333945036,3200.0,1214.330111138685,15.984096328042183,30,200.0,1,-3374.870100012049,2.8423182043179412e-05,4.587731459958373e-06,0.00011296368747340293,2.5064802435904954e-05,1.3626836981278472e-06,1.1508657867607672e-05,0.0001839107449781812,heuristic_only,nsga2
0,23,23,train,2.814260244369507,0.23046875,0.603515625,8,64,512,4746.5103000286035,356.04999134415954,715.1179401869522,2318.0498443464417,1104.2025999631733,1253.7547807512378,1365.122321888851,2618.877102640089,0.011899974197149277,2500.0,113.11275165099534,5.752451014896467,4,1.6854484260791267,107.86869926906411,2097152.0,2,0.0,0.5,0.5,0.0,0.0,290.0705181836304,0.00879995059221983,0.0,279.4439084068193,10.617809826218917,4,1,0,0.0,194.79759423220946,95.27292395142094,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,13556.871103510213,0.06030005170032382,12400.0,1133.5488685323558,23.261934926155902,31,200.0,1,-4546.5103000286035,2.8483999307532768e-05,6.29303787364518e-05,0.0004701563652921501,2.507509561502476e-05,3.0032691081554728e-05,1.1992415915809636e-05,0.0006286709459485238,heuristic_only,nsga2
