epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.450385630130768,0.265625,0.548828125,8,64,512,183.45159990713,5.093299965374172,7.231225039577112,49.4727748024161,40.99449992645532,5.185700040310621,9.456199915148318,14.641899955458939,0.007999944500625134,0.0,10.0,4.633900010958314,0,43.60799467573572,2790.911659247086,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51269998028874,0.012699980288743973,0.0,37.5,38.0,0,1,0,11.836533318894604,40.00310002360493,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9208876659866276,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8994140625,0.1005859375,0.0,256,1024,0,0.0,247.18919922946952,36.690399632789195,0.0,190.0,20.49879959668033,0,200.0,0,16.548400092869997,2.0373199861496684e-06,2.892490015830845e-06,2.00935419152258e-06,5.185700040310621e-07,9.456199915148319e-07,7.761329998485745e-07,9.179487188897561e-06,heuristic_only,nsga2
0,11,11,train,3.1161152124404907,0.271484375,0.59375,8,64,512,126.75449997186661,5.088089989731088,5.706314976559952,48.22724990808638,41.40780004672706,5.17578003462404,6.407779916189611,11.583559950813651,0.006199930794537067,0.0,10.0,1.577360020019114,0,63.113632164092294,4039.272458501907,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51459999475628,0.014599994756281376,0.0,12.5,38.0,0,1,0,11.837200029442707,0.0,15.002999906428158,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9458800436130533,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8955078125,0.1044921875,0.0,256,1024,0,0.0,236.08661949750967,31.862199888564646,0.0,190.0,14.224419608945027,0,200.0,0,73.24550002813339,2.0352359958924354e-06,2.282525990623981e-06,1.956569196463097e-06,5.17578003462404e-07,6.407779916189611e-07,5.261530000008643e-07,7.958840178061743e-06,heuristic_only,nsga2
0,12,12,train,3.163182854652405,0.255859375,0.583984375,8,64,512,150.8760000579059,5.094450009055436,6.381414994830266,48.36903124814853,48.96089993417263,5.188600015826523,7.757179946638644,12.945779962465167,0.0068999361246824265,0.0,10.0,2.9388800263404846,0,53.0233236141336,3393.4927113045505,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01319986768067,0.013199867680668831,0.0,40.0,38.0,0,1,0,11.503399967681617,40.00340002588928,15.002999906428158,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9619145080424003,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.89453125,0.10546875,0.0,256,1024,0,0.0,239.37958500813693,31.571699888445437,0.0,190.0,17.80788511969149,0,200.0,0,49.12399994209409,2.0377800036221743e-06,2.552565997932106e-06,1.963264650180936e-06,5.188600015826523e-07,7.757179946638644e-07,8.011389984972775e-07,8.649327646479009e-06,heuristic_only,nsga2
0,13,13,train,2.9542093873023987,0.248046875,0.630859375,8,64,512,165.24929995648563,5.08553498191759,7.272915013600141,55.08027492178371,61.90259999129921,5.171020021662116,9.538879916071892,14.709899937734008,0.006299931555986404,0.0,10.0,4.703600006178021,0,48.41140985587676,3098.330230776113,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51429999247193,0.014299992471933365,0.0,12.5,38.0,0,1,0,11.836899988353252,0.0,15.003600027412176,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9333214809950149,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8896484375,0.1103515625,0.0,256,1024,0,0.0,269.75489966920577,60.30320015270263,0.0,190.0,19.45169951650314,0,200.0,0,34.75070004351437,2.034213992767036e-06,2.909166005440056e-06,2.2312341974279843e-06,5.171020021662116e-07,9.538879916071893e-07,5.261491999719292e-07,9.171753389380406e-06,heuristic_only,nsga2
0,14,14,train,2.9503870010375977,0.26171875,0.62109375,8,64,512,144.89370002411306,5.117350020445883,6.972060021944344,52.51558139716508,63.979299971833825,5.231099897064269,8.940420015715063,14.171519912779331,0.0073999399319291115,0.0,10.0,4.164119972847402,0,55.21250948908868,3533.6006073016756,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51479999627918,0.01479999627918005,0.0,37.5,38.0,0,1,0,11.837200029442707,40.00319990795106,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9506258230126565,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.90625,0.09375,0.0,256,1024,0,0.0,258.4199657582212,46.35390033945441,0.0,190.0,22.06606541876681,0,200.0,0,55.10629997588694,2.046940008178353e-06,2.788824008777738e-06,2.130676256066654e-06,5.231099897064269e-07,8.940420015715063e-07,7.761542000100017e-07,9.15974646431068e-06,heuristic_only,nsga2
0,15,15,train,2.932390570640564,0.232421875,0.626953125,8,64,512,182.39500001072884,5.092060014139861,6.720214996021241,56.80441876174882,36.43610002472997,5.183420022949576,8.435380011796951,13.618800034746528,0.006100046448409557,0.0,10.0,3.612699988298118,0,43.86061097573097,2807.079102446782,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01570000313222,0.015700003132224083,0.0,40.0,38.0,0,1,0,11.503800028935075,40.003399909473956,15.004700035788119,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9311253480024003,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9150390625,0.0849609375,0.0,256,1024,0,0.0,274.4667750876397,68.7539002392441,0.0,190.0,15.712874848395586,0,200.0,0,17.604999989271164,2.0368240056559443e-06,2.6880859984084964e-06,2.2996969504561276e-06,5.183420022949577e-07,8.435380011796952e-07,8.011652000937611e-07,9.187652158088981e-06,heuristic_only,nsga2
0,16,16,train,2.854897439479828,0.267578125,0.6484375,8,64,512,165.7379000680521,5.095865019829944,6.849745004437864,52.91143754002405,56.47860001772642,5.190779916010797,8.6940400255844,13.884819941595197,0.00609993003308773,0.0,10.0,3.878720011562109,0,48.268692483872,3089.196318967808,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51380010508001,0.013800105080008507,0.0,37.5,38.0,0,1,0,11.836633358461162,40.003900029696524,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9372084870324997,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,259.42819025716744,45.66050006542355,0.0,190.0,23.767690191743895,0,200.0,0,34.26209993194789,2.038346007931978e-06,2.7398980017751458e-06,2.15169130141614e-06,5.190779916010797e-07,8.694040025584399e-07,7.761448011025787e-07,9.094562106385363e-06,heuristic_only,nsga2
0,17,17,train,2.9798644185066223,0.22265625,0.5546875,8,64,512,149.931599968113,5.084589986363426,6.2282999872695655,49.03187514137244,51.22190003748983,5.169680034741759,7.451499993912876,12.621180028654635,0.007200054824352264,0.0,10.0,2.6139799738302827,0,53.35730856198988,3414.8677479673524,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51309998333454,0.01309998333454132,0.0,37.5,38.0,0,1,0,11.836433318133155,40.003800028935075,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9230213049435143,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.880859375,0.119140625,0.0,256,1024,0,0.0,241.37906046002172,32.926900195889175,0.0,190.0,18.452160264132544,0,200.0,0,50.068400031886995,2.0338359945453705e-06,2.4913199949078263e-06,1.996876406173687e-06,5.16968003474176e-07,7.451499993912876e-07,7.761369998790324e-07,8.56028739837138e-06,heuristic_only,nsga2
0,18,18,train,2.8194576501846313,0.248046875,0.59375,8,64,512,175.47180003020912,5.093355012359098,6.101229985943064,75.71923748531844,57.15250002685934,5.186860025860369,7.198860002681613,12.385720028541982,0.0078000593930482864,0.0,10.0,2.377919969148934,0,45.591111549041976,2917.8311391386865,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01299974974245,0.01299974974244833,0.0,40.0,38.0,0,1,0,11.503249966539443,40.00319990795106,15.003299908712506,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,0.6666666666666666,0.9169137162124533,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,347.6552899344824,33.06250006426126,0.0,300.0,14.592789870221168,0,200.0,0,24.528199969790876,2.037342004943639e-06,2.4404919943772254e-06,3.0576442997017876e-06,5.18686002586037e-07,7.198860002681613e-07,8.011365973148496e-07,9.575186899191699e-06,heuristic_only,nsga2
0,19,19,train,3.13422954082489,0.21484375,0.560546875,8,64,512,206.035100040026,5.099440023768693,6.383214991074055,84.46168745053001,50.513099995441735,5.196580030024052,7.761079999618232,12.957660029642284,0.007300055585801601,0.0,10.0,2.9503599740564823,0,38.82814709871651,2485.0014143178564,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01270009670407,0.0127000967040658,0.0,65.0,38.0,0,1,0,11.50300002284348,40.00335002550855,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9266341091853499,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7333984375,0.2666015625,0.0,256,1024,0,0.0,383.777369861491,62.51919979695231,0.0,300.0,21.258170064538717,0,200.0,1,-6.035100040026009,2.0397760095074774e-06,2.553285996429622e-06,3.41094849806279e-06,5.196580030024052e-07,7.761079999618232e-07,1.0511328010112048e-06,1.0350909307975322e-05,heuristic_only,nsga2
0,20,20,train,2.9400312304496765,0.234375,0.5859375,8,64,512,228.08719996828586,5.099734985269606,6.240500039421022,106.05646890442586,43.41579996980727,5.199320027604699,7.475100033916533,12.674420061521232,0.007300055585801601,0.0,10.0,2.6671200059354305,0,35.07415114465521,2244.7456732579335,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51610000617802,0.01610000617802143,0.0,92.5,38.0,0,1,0,12.503499910235405,39.33753336531421,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,1.0,0.9640702944575775,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.544921875,0.455078125,0.0,256,1024,0,0.0,469.58681571646594,42.298400425352156,0.0,410.0,17.28841529111378,0,200.0,1,-28.08719996828586,2.0398939941078423e-06,2.496200015768409e-06,4.4929193565598686e-06,5.199320027604699e-07,7.475100033916533e-07,1.3811714001409709e-06,1.1677626772729214e-05,heuristic_only,nsga2
0,21,21,train,2.950910985469818,0.234375,0.572265625,8,64,512,260.2535999612883,5.080269976751879,7.653055026894435,109.52825632673921,55.35020004026592,5.160639896057546,10.30086001381278,15.461499909870327,0.0072999391704797745,0.0,10.0,5.454199970699847,0,30.739130071821844,1967.304324596598,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5164001248777,0.01640012487769127,0.0,92.5,38.0,0,1,0,12.503700028173625,39.337566698901355,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9488496482749981,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.55078125,0.44921875,0.0,256,1024,0,0.0,489.0463253215421,48.68460004217923,0.0,410.0,30.361725279362872,0,200.0,1,-60.25359996128827,2.0321079907007516e-06,3.061222010757774e-06,4.632230253538582e-06,5.160639896057546e-07,1.0300860013812782e-06,1.3811710013020784e-06,1.2652881247286219e-05,heuristic_only,nsga2
0,22,22,train,3.17488831281662,0.212890625,0.53515625,8,64,512,250.88369997683913,5.08092499920167,5.920005020452663,112.89728131057927,38.19959994871169,5.161399994976819,6.835560007020831,11.99696000199765,0.005900044925510883,0.0,10.0,1.9910599570721388,0,31.88715772918211,2040.778094667655,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51659977715462,0.016599777154624462,0.0,92.5,38.0,0,1,0,12.504699919372797,39.337299952593945,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9199186501686447,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5615234375,0.4384765625,0.0,256,1024,0,0.0,495.59284532093443,61.824900447390974,0.0,410.0,23.767944873543456,0,200.0,1,-50.883699976839125,2.0323699996806684e-06,2.3680020081810653e-06,4.765746652728412e-06,5.161399994976819e-07,6.835560007020831e-07,1.3811733978278934e-06,1.1746988058617804e-05,heuristic_only,nsga2
0,23,23,train,2.9366225004196167,0.21875,0.58984375,8,64,512,247.69829993601888,5.103655009297654,6.398850011173636,118.43185001751408,39.25899998284876,5.206460012122989,7.791799977421761,12.99825998954475,0.006800051778554916,0.0,10.0,2.9914599377661943,0,32.29722490966431,2067.0223942185157,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51610000617802,0.01610000617802143,0.0,92.5,38.0,0,1,0,12.504300032742321,39.3372666578119,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9423170044990549,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.55859375,0.44140625,0.0,256,1024,0,0.0,519.7374201519415,86.18370024487376,0.0,410.0,23.553719907067716,0,200.0,1,-47.698299936018884,2.0414620037190617e-06,2.559540004469454e-06,5.104549200562761e-06,5.206460012122989e-07,7.79179997742176e-07,1.3811680001150817e-06,1.2386545207820833e-05,heuristic_only,nsga2
0,24,24,train,2.8536641001701355,0.22265625,0.615234375,8,64,512,223.77390007022768,5.081254984252155,6.824785000644624,105.36207506927894,39.18520000297576,5.162059906870127,8.6471200408414,13.809179947711527,0.009199953638017178,0.0,10.0,3.79997999407351,0,35.750211473625264,2288.013534312017,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51479987986386,0.014799879863858223,0.0,42.5,38.0,0,1,0,12.503800028935075,40.003900029696524,14.00354991061613,1048576,1048576,2097152,16,4,0.25,4,0.25,0,1,1.0,0.9636909954264502,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5537109375,0.4462890625,0.0,256,1024,0,0.0,469.0724602167029,40.860700071789324,0.0,410.0,18.21176014491357,0,200.0,1,-23.773900070227683,2.032501993700862e-06,2.7299140002578494e-06,4.463735002672765e-06,5.162059906870127e-07,8.647120040841401e-07,8.311561986282468e-07,1.1438225190030876e-05,heuristic_only,nsga2
