epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.396415948867798,0.283203125,0.56640625,8,64,512,431.83780000254046,70.47606975936337,12.145718622140041,45.159398698479876,38.21149999566842,6.381915299941186,16.073327230862898,22.455242530804085,0.007299997378140688,0.0,11.80597081408791,10.641971719338033,0,18.525431248773703,1185.627599921517,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.37983374854133,0.006699992809444666,0.0,63.4671898042327,18.905943951499196,0,1,0,18.79784456810563,63.581989180435706,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,511.12474831993313,254.87290002638474,0.0,225.04517681006962,31.206671483478793,0,200.0,1,-231.83780000254046,1.4095213951872676e-06,2.9149724693136095e-07,2.1061446329312426e-06,3.190957649970593e-08,9.643996338517737e-08,9.509623158462847e-07,4.886475130781039e-06,heuristic_only,nsga2
0,11,11,train,3.0616485476493835,0.279296875,0.625,8,64,512,461.7827999900328,77.18710005611786,11.81096286162043,45.55573429111471,38.28719999000896,5.44347455018423,15.088030415258718,20.53150496544295,0.008099988917820156,0.0,10.843184846401495,9.680220130123633,0,17.3241244066437,1108.7439620251969,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.22652151237766,0.006200003554113209,0.0,59.38100185610751,17.839319652716032,0,1,0,16.940514785188313,60.286006727189346,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,538.215188835412,281.2887000036426,0.0,225.52564774555344,31.400841086215976,0,200.0,1,-261.7827999900328,1.5437420011223572e-06,2.8346310867889037e-07,2.1245031048959406e-06,2.7217372750921152e-08,9.05281824915523e-08,8.928372285781551e-07,4.962290998517817e-06,heuristic_only,nsga2
0,12,12,train,3.080412805080414,0.271484375,0.59375,8,64,512,414.0295999968657,68.41814580117489,12.194270453896607,44.799036491034244,39.198700003908016,5.6419446392049135,14.698361169836488,20.340305809041404,0.007099995855242014,0.0,11.090751053467756,9.242454759718404,0,19.322243331919335,1236.6235732428374,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.795417686381,0.006399990525096655,0.0,66.8703720812554,17.918645614600518,0,1,0,18.08055766160991,66.7148600247711,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2790043706260659,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9384765625,0.0615234375,0.0,256,1024,0,0.0,501.64581098442295,245.5533000465948,0.0,223.45761829695,32.63489264087817,0,200.0,1,-214.02959999686573,1.368362916023498e-06,2.926624908935185e-07,2.0892038385960236e-06,2.820972319602457e-08,8.819016701901893e-08,9.813838969133523e-07,4.848013032641435e-06,heuristic_only,nsga2
0,13,13,train,2.9541616439819336,0.2578125,0.611328125,8,64,512,419.5963000092888,70.52952758030358,13.084139586240628,45.245186730727326,38.673600007314235,6.011513942011768,17.554475393956228,23.565989335967995,0.008799979696050286,0.0,11.903884263143311,11.653305093128633,0,19.065899613326636,1220.2175752529047,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.6778932867221,0.006600006599910557,0.0,63.38860207404553,17.28269120607666,0,1,0,16.789968425142106,63.88792486157999,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.943359375,0.056640625,0.0,256,1024,0,0.0,515.4354155890862,254.50670000282116,0.0,225.51230418818733,35.416411398077635,0,200.0,1,-219.59630000928883,1.4105905516060718e-06,3.1401935006977505e-07,2.1120646969272964e-06,3.005756971005884e-08,1.0532685236373735e-07,9.345547825903809e-07,4.90661380326732e-06,heuristic_only,nsga2
0,14,14,train,2.937558948993683,0.244140625,0.607421875,8,64,512,402.23300000070594,68.26709424255628,12.06270915186565,46.47800492118289,38.237900007516146,6.655490606555788,15.673174878410649,22.328665484966436,0.007700000423938036,0.0,12.869036320986952,9.451929163555548,0,19.888920379644585,1272.8909042972534,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.5427261692279,0.006700007361359894,0.0,62.254906534869775,17.281119626996777,0,1,0,17.717081791702185,61.82564437752573,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776869931901056,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.943359375,0.056640625,0.0,256,1024,0,0.0,507.2312332624193,244.43919997429475,0.0,229.91314179742892,32.87889149069562,0,200.0,1,-202.23300000070594,1.365341884851126e-06,2.8950501964477555e-07,2.1702396663468114e-06,3.327745303277895e-08,9.403904927046387e-08,9.190785504473305e-07,4.871481623593286e-06,heuristic_only,nsga2
0,15,15,train,2.8643197417259216,0.2265625,0.654296875,8,64,512,491.73310000333004,76.85358200078018,12.375292647511943,46.200822387466225,40.005399991059676,6.595074323183041,15.281966481175688,21.877040804358728,0.009100011084228754,0.0,11.604784982949687,10.263155810324813,0,16.268955112012414,1041.2131271687945,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.81645044879966,0.007299997378140688,0.0,67.06898563869565,17.740164812725887,0,1,0,18.882026262875975,65.93442418592369,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.935546875,0.064453125,0.0,256,1024,0,0.0,541.7187881430334,279.1284999984782,0.0,228.548086036921,34.04220210763417,0,200.0,1,-291.73310000333004,1.5370716400156037e-06,2.9700702354028657e-07,2.1546092915382547e-06,3.297537161591521e-08,9.169179888705412e-08,9.80033352859844e-07,5.093388478456958e-06,heuristic_only,nsga2
0,16,16,train,2.801226854324341,0.27734375,0.654296875,8,64,512,2279.3489000032423,466.8051455309267,25.04066224580489,177.04694341758983,48.47709999012295,6.688851110237904,42.64565237683199,49.334503487069895,0.007900016498751938,0.0,12.361322249403592,36.965281221167544,0,3.509772676844665,224.62545131805857,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.82068342848633,0.006999995093792677,0.0,61.43874580890038,17.374937624492166,0,1,0,17.722449144596954,61.09823428388938,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.08706732569954011,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,2675.5710047772855,1838.593899999978,0.0,225.29535325014857,611.6817515271591,0,200.0,1,-2079.3489000032423,9.336102910618534e-06,6.009758938993173e-07,7.904395158362152e-06,3.344425555118952e-08,2.558739142609919e-07,9.104033028526421e-07,1.904119543554483e-05,heuristic_only,nsga2
0,17,17,train,2.888055384159088,0.240234375,0.59375,8,64,512,483.5254000063287,75.81739310851125,11.906309298551033,44.694614871478464,38.89039999921806,6.268038333479406,15.233266494530309,21.501304828009715,0.008000002708286047,0.0,11.521737858217445,9.971566967083982,0,16.54511521996584,1058.8873740778138,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.27908184835555,0.007000009645707905,0.0,65.28173155830437,16.990350280405472,0,1,0,16.721899887647353,65.55718196070819,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.96484375,0.03515625,0.0,256,1024,0,0.0,529.673269114163,276.6188000096008,0.0,221.90451254945253,31.149956555109583,0,200.0,1,-283.5254000063287,1.516347862170225e-06,2.8575142316522474e-07,2.08527226186822e-06,3.134019166739703e-08,9.139959896718184e-08,9.539051824049718e-07,4.9640165202432205e-06,heuristic_only,nsga2
0,18,18,train,2.71962308883667,0.26953125,0.623046875,8,64,512,482.0515000028536,76.74287955689076,12.26866084155536,46.04836887214716,38.77090000605676,5.906838340619652,15.828003406797656,21.734841747417306,0.008000002708286047,0.0,12.136525260813023,9.590316483895998,0,16.595702750120875,1062.124976007736,2097152.0,2,0.5,0.0,0.5,0.0,0.0,43.900076518087445,0.006799993570894003,0.0,26.056920730661414,17.836355793855134,0,1,0,17.018351753810848,0.0,26.881724764276598,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,540.2396370823731,280.6080000154907,0.0,227.9729640560547,31.658673010827677,0,200.0,1,-282.0515000028536,1.5348575911378153e-06,2.9444786019732857e-07,2.150369820864691e-06,2.9534191703098266e-08,9.496802044078591e-08,4.927642147094275e-07,4.596941699053148e-06,heuristic_only,nsga2
0,19,19,train,3.0435307025909424,0.25390625,0.5859375,8,64,512,401.0758999938844,69.24282506999364,12.596817640268814,45.02912540517518,56.37320000096224,6.440452704097572,15.943976507490895,22.38442921158847,0.011399999493733048,0.0,11.575279936424465,10.79774927567027,0,19.946299575273432,1276.5631728174997,2097152.0,2,0.5,0.5,0.0,0.0,0.0,86.15840828889617,0.006600021151825786,0.0,68.08672697544186,18.065081292302494,0,1,0,18.944716425973432,67.21369186292274,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,507.4750724617506,249.68160000571515,0.0,223.6358401443112,34.157632311724214,0,200.0,1,-201.07589999388438,1.384856501399873e-06,3.0232362336645153e-07,2.0985465067272564e-06,3.220226352048786e-08,9.566385904494536e-08,9.960114666148072e-07,4.9096042206738215e-06,heuristic_only,nsga2
0,20,20,train,2.834127128124237,0.265625,0.6171875,8,64,512,399.49340000748634,65.05343755160234,11.914126364369123,45.29832826332321,39.189899995108135,6.426016765239284,16.09123361319353,22.517250378432813,0.008300004992634058,0.0,12.439956921738025,10.068993451702157,0,20.025311993985607,1281.6199676150788,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.43563573784073,0.006200018106028438,0.0,64.22874005118123,18.20069566855345,0,1,0,18.173576519118704,64.26205921872202,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,489.06356871717867,232.6065999804996,0.0,224.481439556177,31.975529180502058,0,200.0,1,-199.49340000748634,1.3010687510320468e-06,2.859390327448589e-07,2.1158799543122217e-06,3.213008382619642e-08,9.654740167916118e-08,9.52880475815851e-07,4.784445699410336e-06,heuristic_only,nsga2
0,21,21,train,2.895665168762207,0.2421875,0.61328125,8,64,512,465.3346999984933,78.21589414609703,12.900824983635376,44.81077189274081,45.57510001177434,6.695722054151075,16.048262481178842,22.743984535329915,0.008400005754083395,0.0,12.48154586546946,10.254038664106371,0,17.1918896401585,1100.280936970144,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.05027102432993,0.006200003554113209,0.0,61.93837185999769,17.105699160778133,0,1,0,16.907313040438588,62.14295798389135,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,543.7099640898928,284.6544000203721,0.0,224.7561065208164,34.29945754870431,0,200.0,1,-265.3346999984933,1.5643178829219406e-06,3.0961979960724893e-07,2.092028461417656e-06,3.347861027075538e-08,9.628957488707303e-08,9.147886262110819e-07,5.010522955315755e-06,heuristic_only,nsga2
0,22,22,train,3.0294753313064575,0.2421875,0.552734375,8,64,512,399.0979999944102,68.14227428627156,12.283367495580894,46.63441660312999,40.285499999299645,6.447068158694324,14.932497278017923,21.379565436712248,0.007800001185387373,0.0,12.037614747119218,9.334150688407641,0,20.045151704494497,1282.8897090876478,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.06750470142595,0.006400005077011883,0.0,59.473357684645165,17.58774701170377,0,1,0,17.58127741670469,59.48622728472125,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,508.24023353992976,245.85510001634248,0.0,229.3064994049739,33.07863411861335,0,200.0,1,-199.0979999944102,1.3628454857254312e-06,2.9480081989394145e-07,2.177137544387306e-06,3.2235340793471626e-08,8.959498366810753e-08,8.896475015837018e-07,4.8462616760519595e-06,heuristic_only,nsga2
0,23,23,train,2.7974421977996826,0.234375,0.607421875,8,64,512,339.1165000066394,57.27482795325091,12.313512496859001,45.95564090870705,37.52410000015516,5.434098044698578,15.624201746071597,21.058299790770175,0.009200011845678091,0.0,11.796962938977025,9.252136839947472,0,23.590643360615047,1509.801175079363,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.26471614996188,0.006300004315562546,0.0,62.017482468278516,17.240933677367813,0,1,0,16.59700492692202,62.66771122303987,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,462.1759254352678,201.27300001331605,0.0,230.9327360415155,29.970189380436288,0,200.0,1,-139.1165000066394,1.1454965590650182e-06,2.95524299924616e-07,2.1466463725430413e-06,2.7170490223492894e-08,9.374521047642957e-08,9.179825839456986e-07,4.626565516178297e-06,heuristic_only,nsga2
0,24,24,train,2.7735635638237,0.23828125,0.64453125,8,64,512,416.1429999949178,69.08984305703737,12.219246826237647,45.52577626391944,38.376399999833666,6.192380769279295,15.114564250376173,21.30694501965547,0.008600007276982069,0.0,11.259766281088668,10.03857873128982,0,19.224114729751484,1230.343342704095,2097152.0,2,0.5,0.0,0.5,0.0,0.0,42.84699422225252,0.006200003554113209,0.0,25.024375444794263,17.816418773904147,0,1,0,18.693612034954846,0.0,24.153382187297673,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,507.3394645887779,248.5072999552358,0.0,227.37701753549598,31.455147098046062,0,200.0,1,-216.14299999491777,1.3817968611407474e-06,2.9326192382970356e-07,2.1256358267033353e-06,3.096190384639648e-08,9.068738550225703e-08,4.767767065971205e-07,4.3991206076195595e-06,heuristic_only,nsga2
