epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.540796458721161,0.255859375,0.53515625,8,64,512,201.5880000544712,5.099084951216355,5.715744949411601,90.10056865867227,37.80070005450398,5.195019994862378,6.428140047937632,11.62316004280001,0.006800051778554916,0.0,10.0,1.6163599910214543,0,39.68470500790384,2539.8211205058456,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0121999764815,0.012199976481497288,0.0,40.0,38.0,0,0,0,11.502950022462755,40.00330002512783,15.002999906428158,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.953305811205278,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.74609375,0.25390625,0.0,256,1024,0,0.0,403.6615942372009,91.08879941049963,0.0,300.0,12.572794826701283,0,200.0,1,-1.5880000544711947,2.039633980486542e-06,2.2862979797646404e-06,3.6309441461972893e-06,5.195019994862378e-07,6.428140047937632e-07,8.011273998059333e-07,9.920319510534407e-06,no_nsga2,nsga2
0,11,11,train,3.1375935077667236,0.28125,0.5859375,8,64,512,215.8549000741914,5.087214942323044,5.719945022137836,69.12086865631863,49.06300001312047,5.173179875127971,6.436739903874695,11.609919779002666,0.0068998197093605995,0.0,10.0,1.6030199592933059,0,37.061762023879524,2371.9527695282895,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51250009518117,0.012500095181167126,0.0,37.5,38.0,0,0,0,11.836300022589663,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9312464401866217,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,319.71211448311806,117.21719976048917,0.0,190.0,12.494914722628891,0,200.0,1,-15.854900074191391,2.0348859769292177e-06,2.2879780088551346e-06,2.791216545952484e-06,5.173179875127972e-07,6.436739903874696e-07,7.761312009990215e-07,9.051203710636125e-06,no_nsga2,nsga2
0,12,12,train,3.212078809738159,0.26171875,0.564453125,8,64,512,115.4122999869287,5.096639973344281,5.674855016404763,47.9563187705935,39.01830001268536,5.191579991951585,6.34686001110822,11.538440003059804,0.00700005330145359,0.0,10.0,1.5314399497583508,0,69.31610135838808,4436.230486936837,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01279986463487,0.012799864634871483,0.0,15.0,38.0,0,0,0,11.50299996463582,0.0,15.003399967681617,2097152,0,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9458870469584139,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8896484375,0.1103515625,0.0,256,1024,0,0.0,234.91125504137017,32.848700298927724,0.0,190.0,12.062554742442444,0,200.0,0,84.5877000130713,2.0386559893377124e-06,2.2699420065619053e-06,1.94470295104431e-06,5.191579991951586e-07,6.34686001110822e-07,5.51133998459205e-07,7.958278945709114e-06,no_nsga2,nsga2
0,13,13,train,3.001990258693695,0.255859375,0.59765625,8,64,512,190.84599998313934,5.08705003419891,5.731404998805374,56.07196263154037,221.3558000512421,5.172000052407384,6.459160028025508,11.631160080432892,0.006800051778554916,0.0,10.0,1.624360028654337,0,41.91839536752882,2682.7773035218443,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01559988595545,0.015599885955452919,0.0,15.0,38.0,0,0,0,12.503899913281202,0.0,14.003900029696524,2097152,0,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9561453345582958,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.896484375,0.103515625,0.0,256,1024,0,0.0,267.5616706581786,64.17710008099675,0.0,190.0,13.384570577181876,0,200.0,0,9.154000016860664,2.034820013679564e-06,2.29256199952215e-06,2.2714903051778677e-06,5.172000052407384e-07,6.459160028025508e-07,5.561635989174247e-07,8.318151925340295e-06,no_nsga2,nsga2
0,14,14,train,2.9912624955177307,0.2578125,0.595703125,8,64,512,446.5138000668958,5.101354997605085,5.696114986203611,114.48443744448014,41.00240010302514,5.199759914539754,6.388079999014735,11.58783991355449,0.006199930794537067,0.0,10.0,1.5816399827599525,0,17.916539381900577,1146.658520441637,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01389987301081,0.01389987301081419,0.0,40.0,38.0,0,0,0,11.503049965016544,40.00439991708845,15.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9026750792993014,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.875,0.125,0.0,256,1024,0,0.0,501.12762971315533,202.51979981549084,0.0,190.0,108.60782989766449,0,200.0,1,-246.51380006689578,2.040541999042034e-06,2.278445994481445e-06,4.720651297811419e-06,5.199759914539755e-07,6.388079999014736e-07,8.01145198777318e-07,1.0999568481467664e-05,no_nsga2,nsga2
0,15,15,train,2.9565346240997314,0.203125,0.609375,8,64,512,140.59950003866106,5.120110029820353,6.252639968879521,49.20024989551166,63.05670004803687,5.2387200482189655,7.500680019147694,12.73940006736666,0.007600057870149612,0.0,10.0,2.73180000949651,0,56.89880190895645,3641.523322173213,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51319998409599,0.013199984095990658,0.0,42.5,38.0,0,0,0,12.503300025127828,40.00320002436638,14.003349967300892,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.8531480720531537,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.89453125,0.10546875,0.0,256,1024,0,0.0,242.29199957684614,32.157699810341,0.0,190.0,20.134299766505137,0,200.0,0,59.40049996133894,2.0480440119281412e-06,2.5010559875518083e-06,2.000778795259539e-06,5.238720048218966e-07,7.500680019147694e-07,8.311389996614308e-07,8.654957801137585e-06,no_nsga2,nsga2
0,16,16,train,2.8830912709236145,0.248046875,0.626953125,8,64,512,146.0530998883769,5.130329956300557,5.734344957163557,50.06055010162527,51.03090009652078,5.2577598905190825,6.4640399953350425,11.721799885854125,0.006399932317435741,0.0,10.0,1.7153999535366893,0,54.774224113626865,3505.5503432721193,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0123999780044,0.012399978004395962,0.0,40.0,38.0,0,0,0,12.503199966158718,40.00270002055913,13.003300025127828,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9058395152622419,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,243.70090006035753,35.64200003165752,0.0,190.0,18.05890002870001,0,200.0,0,53.94690011162311,2.052131982520223e-06,2.293737982865423e-06,2.035963804034982e-06,5.257759890519083e-07,6.464039995335043e-07,8.061305998302995e-07,8.360144357836341e-06,no_nsga2,nsga2
0,17,17,train,2.9470391869544983,0.216796875,0.576171875,8,64,512,182.67839995678514,5.0839649816043675,5.717714970232919,61.39372498873854,38.22139999829233,5.167079898528755,6.431380026042461,11.598459924571216,0.0065999338403344154,0.0,10.0,1.5918599907308817,0,43.792567754724885,2802.7243363023927,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51220009289682,0.012200092896819115,0.0,37.5,38.0,0,0,0,11.836466690525413,40.00280002132058,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9619502243748724,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,288.7816197623033,86.73459978308529,0.0,190.0,12.047019979218021,0,200.0,0,17.321600043214858,2.0335859926417472e-06,2.2870859880931678e-06,2.482273399869446e-06,5.167079898528755e-07,6.431380026042461e-07,7.76128200976178e-07,8.73891957403766e-06,no_nsga2,nsga2
0,18,18,train,2.79143488407135,0.244140625,0.609375,8,64,512,211.5164001006633,5.081590015906841,5.804990029428154,83.1929250175017,50.47570005990565,5.163080031052232,6.6066799173131585,11.76975994836539,0.007899943739175797,0.0,10.0,1.7618600046262145,0,37.821947490810295,2420.604639411859,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5117999734357,0.01179997343569994,0.0,67.5,38.0,0,0,0,10.502500019036233,40.00324996653944,15.002800021320581,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9455640595431907,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.74609375,0.25390625,0.0,256,1024,0,0.0,376.31802025134675,63.403300126083195,0.0,300.0,12.914720125263557,0,200.0,1,-11.516400100663304,2.032636006362736e-06,2.321996011771262e-06,3.355766000987496e-06,5.163080031052231e-07,6.606679917313159e-07,1.0761229997724295e-06,9.963497013730464e-06,no_nsga2,nsga2
0,19,19,train,3.163374662399292,0.203125,0.5390625,8,64,512,133.358099963516,5.08433498442173,5.719344959361479,48.56126243394101,39.35819992329925,5.1677199034020305,6.434240001253784,11.601959904655814,0.006499933078885078,0.0,10.0,1.595459971576929,0,59.98840725671227,3839.2580644295854,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51200009137392,0.01200009137392044,0.0,37.5,38.0,0,0,0,11.836366689763963,40.00290002208203,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9325813025839415,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.89453125,0.10546875,0.0,256,1024,0,0.0,237.45976951089688,34.19229970313609,0.0,190.0,13.26746980776079,0,200.0,0,66.641900036484,2.0337339937686922e-06,2.2877379837445915e-06,1.9693250970845113e-06,5.167719903402031e-07,6.434240001253783e-07,7.761260009594263e-07,8.227119066022803e-06,no_nsga2,nsga2
0,20,20,train,2.969162940979004,0.21484375,0.572265625,8,64,512,272.9354000184685,5.09485503542237,6.180525007657707,116.01642490975792,67.19309999607503,5.188760063610971,7.356600039638579,12.54536010324955,0.007700058631598949,0.0,10.0,2.537660044617951,0,29.310857765613797,1875.894896999283,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51409975811839,0.014099758118391037,0.0,67.5,38.0,0,0,0,12.503399909473956,39.003799970727414,15.003099907189608,1048576,2097152,1048576,16,4,0.25,4,0.25,2,1,1.0,0.9890965963564282,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5380859375,0.4619140625,0.0,256,1024,0,0.0,509.16721981135197,79.77989979553968,0.0,410.0,19.387320015812293,0,200.0,1,-72.9354000184685,2.037942014168948e-06,2.4722100030630826e-06,4.908079196114559e-06,5.188760063610971e-07,7.356600039638579e-07,1.1311495976466687e-06,1.1803916821318212e-05,no_nsga2,nsga2
0,21,21,train,3.0361974239349365,0.197265625,0.580078125,8,64,512,219.42950005177408,5.130115036154166,6.147420017514378,106.76908122084569,60.913699911907315,5.2587799448519945,7.2903400007635355,12.54911994561553,0.007999944500625134,0.0,10.0,2.541120001114905,0,36.45801289297714,2333.312825150537,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5148001126945,0.014800112694501877,0.0,92.5,38.0,0,0,0,12.504200031980872,39.33686669357121,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9576296012697645,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5517578125,0.4482421875,0.0,256,1024,0,0.0,472.18646509805694,41.70130018610507,0.0,410.0,20.48516491195187,0,200.0,1,-19.429500051774085,2.0520460144616667e-06,2.4589680070057515e-06,4.538016849136911e-06,5.258779944851994e-07,7.290340000763536e-07,1.3811546011772005e-06,1.1685097466343082e-05,no_nsga2,nsga2
0,22,22,train,3.177174389362335,0.21875,0.5234375,8,64,512,229.3616000097245,5.2556350256782025,6.146279973909259,110.47783125948627,88.9504998922348,5.508020026609302,7.288160030730069,12.79618005733937,0.006900052540004253,0.0,10.0,2.789280004799366,0,34.87926976612933,2232.2732650322773,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.513199984096,0.013199984095990658,0.0,92.5,38.0,0,0,0,12.503799912519753,39.33646669052541,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9496595189173866,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.546875,0.453125,0.0,256,1024,0,0.0,487.5189850362949,56.676099891774356,0.0,410.0,20.84288514452055,0,200.0,1,-29.361600009724498,2.102254010271281e-06,2.4585119895637034e-06,4.669010850307531e-06,5.508020026609301e-07,7.288160030730069e-07,1.3811383998896928e-06,1.1890533255766146e-05,no_nsga2,nsga2
0,23,23,train,2.8814603686332703,0.205078125,0.58984375,8,64,512,240.63530005514622,5.095489982049912,5.713395030470565,84.36278743960429,38.57099998276681,5.1886800630018115,6.422840030863881,11.611520093865693,0.006400048732757568,0.0,10.0,1.605120045132935,0,33.245192010376876,2127.69228866412,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01229997724295,0.012299977242946625,0.0,40.0,38.0,0,0,0,12.50290002208203,38.003399909473956,15.00310002360493,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9484276371692069,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,380.68668980849907,58.04229970090091,0.0,300.0,22.644390107598156,0,200.0,1,-40.63530005514622,2.038195992819965e-06,2.2853580121882263e-06,3.6318554976349695e-06,5.188680063001812e-07,6.422840030863881e-07,8.561297995913774e-07,9.972691311621106e-06,no_nsga2,nsga2
0,24,24,train,2.8712396025657654,0.240234375,0.607421875,8,64,512,196.79469999391586,5.119504996109754,6.204940036404878,83.02001870964887,86.3694999134168,5.2364600310102105,7.405380038544536,12.641840069554746,0.007400056347250938,0.0,10.0,2.634440013207495,0,40.651294719586495,2601.6828620535357,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01369987148792,0.013699871487915516,0.0,40.0,38.0,0,0,0,12.503499968443066,40.003599910996854,13.00310002360493,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.954546276377219,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.6787109375,0.3212890625,0.0,256,1024,0,0.0,377.377854968654,57.437100214883685,0.0,300.0,19.940754753770307,0,200.0,0,3.205300006084144,2.047801998443902e-06,2.481976014561951e-06,3.591110148208681e-06,5.23646003101021e-07,7.405380038544535e-07,8.061431987620891e-07,1.0191215366932097e-05,no_nsga2,nsga2
