epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.4912530183792114,0.248046875,0.552734375,8,64,512,139.03900003060699,5.091874948702753,5.679120025597513,47.851237549912184,47.03909996896982,5.1817000564187765,6.355039793998003,11.53673985041678,0.0069998204708099365,0.0,10.0,1.5297400299459696,0,57.537399296885454,3682.393555000669,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01280009746552,0.012800097465515137,0.0,40.0,38.0,0,0,0,12.50310002360493,40.00320002436638,13.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9280519261970035,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,234.4889300968498,30.617599841207266,0.0,190.0,13.871330255642533,0,200.0,0,60.960999969393015,2.036749979481101e-06,2.2716480102390055e-06,1.9427749020792544e-06,5.181700056418777e-07,6.355039793998003e-07,8.061348010264337e-07,8.210981677867472e-06,no_nsga2,nsga2
0,11,11,train,3.124252498149872,0.265625,0.591796875,8,64,512,146.52179996483028,5.083574908785522,5.734384940005839,46.81856258830521,41.30110004916787,5.1665998715907335,6.465020142495632,11.631620014086366,0.006800051778554916,0.0,10.0,1.6248199623078108,0,54.5990112250123,3494.336718400787,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01240009441972,0.012400094419717789,0.0,40.0,38.0,0,0,0,11.502849963493645,40.00310014002025,15.003600027412176,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9639297637808867,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,230.5460897483863,28.722199145704508,0.0,190.0,11.823890602681786,0,200.0,0,53.47820003516972,2.033429963514209e-06,2.2937539760023356e-06,1.8993557035969572e-06,5.166599871590734e-07,6.465020142495632e-07,8.011294007524848e-07,8.190831045274624e-06,no_nsga2,nsga2
0,12,12,train,3.167365550994873,0.25390625,0.576171875,8,64,512,162.2693999670446,5.133405032102019,5.867605011444539,48.97206888708752,38.45059988088906,5.265059759840369,6.731560053303838,11.996619813144207,0.0063998159021139145,0.0,10.0,1.990219997242093,0,49.30042695170971,3155.2273249094214,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51229997724295,0.012299977242946625,0.0,37.5,38.0,0,0,0,11.836400023351112,40.00309990718961,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9386509130727834,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,239.8923157225363,35.492900060489774,0.0,190.0,14.399415662046522,0,200.0,0,37.73060003295541,2.0533620128408076e-06,2.347042004577816e-06,1.9886109552858397e-06,5.26505975984037e-07,6.731560053303839e-07,7.761293998211623e-07,8.364806353840046e-06,no_nsga2,nsga2
0,13,13,train,2.9871009588241577,0.251953125,0.6015625,8,64,512,145.51650010980666,5.106475013308227,5.728019897360355,46.87854366202373,43.02700003609061,5.2104999497532845,6.4488400891423225,11.659340038895607,0.006200047209858894,0.0,10.0,1.653139991685748,0,54.97620556952426,3518.4771564495527,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51249997876585,0.012499978765845299,0.0,37.5,38.0,0,0,0,11.836533357699713,40.00289990566671,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9418891144538217,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,230.85215429076925,27.664599707350135,0.0,190.0,13.187554583419114,0,200.0,0,54.48349989019334,2.042590005323291e-06,2.291207958944142e-06,1.903735346258618e-06,5.210499949753284e-07,6.448840089142323e-07,7.761305998302996e-07,8.17959791424591e-06,no_nsga2,nsga2
0,14,14,train,3.0290064215660095,0.248046875,0.5859375,8,64,512,147.71000016480684,5.0981999561190605,5.707409949973226,46.65564995375462,39.90139998495579,5.191499991342425,6.4111199881881475,11.602619979530573,0.006200047209858894,0.0,10.0,1.596419932320714,0,54.159812005023944,3466.2279683215324,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51189997419715,0.011899974197149277,0.0,37.5,38.0,0,0,0,11.836333356176814,40.00289990566671,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9489061227148595,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.904296875,0.095703125,0.0,256,1024,0,0.0,229.84503943938762,28.073600493371487,0.0,190.0,11.771438946016133,0,200.0,0,52.28999983519316,2.0392799824476244e-06,2.2829639799892903e-06,1.8924461982492358e-06,5.191499991342426e-07,6.411119988188148e-07,7.761249997876585e-07,8.151077158426867e-06,no_nsga2,nsga2
0,15,15,train,2.9524829983711243,0.19921875,0.623046875,8,64,512,228.37350005283952,5.142684974707663,6.057690032757819,90.96289377834182,37.70860005170107,5.283019989728928,7.11198003962636,12.395000029355288,0.006400048732757568,0.0,10.0,2.38859998062253,0,35.03018068194576,2241.9315636445285,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01349998638034,0.013499986380338669,0.0,65.0,38.0,0,0,0,11.503400025889277,40.00334996730089,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.940682124451684,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7802734375,0.2197265625,0.0,256,1024,0,0.0,408.6530751432292,93.25150004588068,0.0,300.0,15.401575097348541,0,200.0,1,-28.373500052839518,2.0570739898830655e-06,2.4230760131031274e-06,3.6676415514713153e-06,5.283019989728928e-07,7.11198003962636e-07,1.0511413999125362e-06,1.0438432957305572e-05,no_nsga2,nsga2
0,16,16,train,2.873400866985321,0.263671875,0.625,8,64,512,202.48900004662573,5.098344939760864,6.3780349981971085,83.1328999606194,56.15320010110736,5.193540146574378,7.751620020717382,12.94516016729176,0.007300172001123428,0.0,10.0,2.937859995290637,0,39.50812384887108,2528.519926327749,4194304.0,4,0.25,0.0,0.75,0.0,0.0,55.51260032877326,0.012600328773260117,0.0,17.5,38.0,0,0,0,10.503200024366379,0.0,15.003133434802294,1048576,0,3145728,16,4,0.5,4,0.5,0,2,1.0,0.9689815763198426,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.75,0.25,0.0,256,1024,0,0.0,378.4371195943095,57.14819999411702,0.0,300.0,21.288919600192457,0,200.0,1,-2.4890000466257334,2.0393379759043452e-06,2.5512139992788436e-06,3.3574891984509307e-06,5.193540146574378e-07,7.751620020717383e-07,5.761324033364654e-07,9.81868959369976e-06,no_nsga2,nsga2
0,17,17,train,2.9236127734184265,0.2265625,0.525390625,8,64,512,203.63499992527068,5.117875065188855,5.864090025424957,90.31478127639275,44.41679990850389,5.234300177544355,6.724879909306765,11.95918008685112,0.006800051778554916,0.0,10.0,1.952380035072565,0,39.28578445331768,2514.2902050123316,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01220009289682,0.012200092896819115,0.0,65.0,38.0,0,0,0,11.50290002208203,40.00320002436638,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9502601987704506,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.767578125,0.232421875,0.0,256,1024,0,0.0,405.18698546802625,92.13340003043413,0.0,300.0,13.053585437592119,0,200.0,1,-3.6349999252706766,2.047150026075542e-06,2.345636010169983e-06,3.639351251306944e-06,5.234300177544355e-07,6.724879909306765e-07,1.0511278007403017e-06,1.0279183096977885e-05,no_nsga2,nsga2
0,18,18,train,2.7806078791618347,0.259765625,0.611328125,8,64,512,137.61890004388988,5.087664986494929,5.769800040870905,47.36773740442004,39.43410003557801,5.173779902979732,6.535800052806735,11.709579955786467,0.0070999376475811005,0.0,10.0,1.7024800181388855,0,58.13112781980391,3720.39218046745,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51269998028874,0.012699980288743973,0.0,37.5,38.0,0,0,0,11.836433318133155,40.00340002588928,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.8933291897903954,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9189453125,0.0810546875,0.0,256,1024,0,0.0,232.9008097271435,30.781399691477418,0.0,190.0,12.119410035666078,0,200.0,0,62.38109995611012,2.0350659945979717e-06,2.307920016348362e-06,1.9220434952108188e-06,5.173779902979732e-07,6.535800052806736e-07,7.761324000768364e-07,8.212119901812636e-06,no_nsga2,nsga2
0,19,19,train,3.115473687648773,0.22265625,0.564453125,8,64,512,146.61829988472164,5.204440031666309,5.679395045153797,46.707562427036464,40.04059988074005,5.407479936257005,6.3548401184380054,11.76232005469501,0.0066999346017837524,0.0,10.0,1.7556201200932264,0,54.5630759817428,3492.036862831539,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.512899748981,0.012899748980998993,0.0,12.5,38.0,0,0,0,11.836533280089498,0.0,15.003299908712506,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9384563779962756,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9140625,0.0859375,0.0,256,1024,0,0.0,230.36559001542628,27.80040050856769,0.0,190.0,12.565189506858587,0,200.0,0,53.38170011527836,2.0817760126665234e-06,2.2717580180615187e-06,1.8958590975776317e-06,5.407479936257005e-07,6.354840118438006e-07,5.261349970698357e-07,7.951760130845011e-06,no_nsga2,nsga2
0,20,20,train,2.933876693248749,0.259765625,0.583984375,8,64,512,239.9671000894159,5.126844935584813,5.711604941170663,116.93155611399561,41.84340010397136,5.2514399122446775,6.419660029932857,11.671099942177534,0.006299931555986404,0.0,10.0,1.6648000106215477,0,33.33776446543967,2133.616925788139,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51269998028874,0.012699980288743973,0.0,92.5,38.0,0,0,0,12.503299908712506,39.33646669052541,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9423514921197872,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5556640625,0.4443359375,0.0,256,1024,0,0.0,511.08002396300435,85.94489935785532,0.0,410.0,15.13512460514903,0,200.0,1,-39.96710008941591,2.0507379742339255e-06,2.284641976468265e-06,5.050861645080149e-06,5.251439912244677e-07,6.419660029932857e-07,1.3811335996203123e-06,1.1934485189620404e-05,no_nsga2,nsga2
0,21,21,train,2.9948574900627136,0.220703125,0.58203125,8,64,512,238.50890016183257,5.16141498927027,5.8182849967852235,81.4533998031402,45.752699952572584,5.3178799990564585,6.632220018655062,11.95010001771152,0.006400048732757568,0.0,10.0,1.9436999689787626,0,33.54158462425199,2146.6614159521273,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51290021464229,0.0129002146422863,0.0,67.5,38.0,0,0,0,12.503600027412176,39.0032001407817,15.002899905666709,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9494478172061477,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7431640625,0.2568359375,0.0,256,1024,0,0.0,369.7323991567828,52.55569936707616,0.0,300.0,17.176699789706618,0,200.0,1,-38.50890016183257,2.064565995708108e-06,2.3273139987140893e-06,3.579155191578902e-06,5.317879999056458e-07,6.632220018655061e-07,1.1311352024264634e-06,1.0297180390198716e-05,no_nsga2,nsga2
0,22,22,train,3.143352687358856,0.22265625,0.544921875,8,64,512,159.62709998711944,5.081700063310564,5.9294100338593125,75.1431437942665,44.39170006662607,5.161299994215369,6.855220040306449,12.016520034521818,0.0066999346017837524,0.0,10.0,2.0098200999200344,0,50.11648951936112,3207.4553292391115,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01320033334196,0.013200333341956139,0.0,65.0,38.0,0,0,0,12.503350083716214,39.003250082954764,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9265192619732875,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7314453125,0.2685546875,0.0,256,1024,0,0.0,344.61701556574553,31.80600027553737,0.0,300.0,12.81101529020816,0,200.0,0,40.372900012880564,2.0326800253242255e-06,2.3717640135437254e-06,3.265886151148006e-06,5.16129999421537e-07,6.855220040306449e-07,1.1061384033821522e-06,9.978120596850289e-06,no_nsga2,nsga2
0,23,23,train,2.8853135108947754,0.23828125,0.583984375,8,64,512,142.87239988334477,5.082419975660741,5.862154911737889,74.26786266791169,46.108399983495474,5.163240171968937,6.72116020694375,11.884400378912687,0.007200287654995918,0.0,10.0,1.8772000912576914,0,55.993627970860565,3583.592190135076,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01409975811839,0.014099758118391037,0.0,65.0,38.0,0,0,0,12.503949971869588,39.00309990718961,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9272932641436182,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,340.84975022124127,26.011199690401554,0.0,300.0,14.838550530839711,0,200.0,0,57.12760011665523,2.0329679902642967e-06,2.3448619646951556e-06,3.247288706977852e-06,5.163240171968937e-07,6.721160206943751e-07,1.1061469971612096e-06,9.919705696989783e-06,no_nsga2,nsga2
0,24,24,train,2.868326723575592,0.23828125,0.607421875,8,64,512,159.49300001375377,5.088074977975339,6.1266150046139956,73.04044365941081,56.49250000715256,5.174800120294094,7.249779924750328,12.424580045044422,0.007400056347250938,0.0,10.0,2.417179988697171,0,50.15862665247677,3210.1521057585132,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.015800120309,0.015800120308995247,0.0,65.0,38.0,0,0,0,12.503900029696524,39.00400003045797,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9411274318450181,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7373046875,0.2626953125,0.0,256,1024,0,0.0,337.0205345680006,20.450300071388483,0.0,300.0,16.570234496612102,0,200.0,0,40.50699998624623,2.0352299911901357e-06,2.4506460018455983e-06,3.182964946408756e-06,5.174800120294094e-07,7.249779924750329e-07,1.1061674010418357e-06,1.0017466344990769e-05,no_nsga2,nsga2
