epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,10,10,train,3.331408441066742,0.267578125,0.5703125,8,64,512,190.83359999058302,24.98964441296509,12.269219079947646,43.885416261454715,46.61580000538379,6.690036384309343,14.37268097289759,21.062717357206935,0.007099995855242014,0.0,11.767804668177861,9.28781269317383,0,41.92111912826484,2682.95162420895,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.48175811570954,0.006100002792663872,0.0,63.69740737980883,17.778250733108045,0,0,0,18.04882858638496,63.43292952932458,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,324.5771190174698,74.48990001284983,0.0,224.0599789120605,26.027240092559435,0,200.0,0,9.166400009416975,4.997928882593019e-07,2.9446125791874346e-07,2.0532878004959074e-06,3.345018192154672e-08,8.623608583738554e-08,9.416834402157445e-07,3.908911654648629e-06,no_nsga2,nsga2
0,11,11,train,3.0029661655426025,0.26953125,0.623046875,8,64,512,419.0243999910308,68.522893771632,11.203770328171702,44.57635912545447,43.905200000153854,6.512070247463425,12.574969766804637,19.087040014268062,0.007399998139590025,0.0,11.832850380715684,7.246789635412788,0,19.091921397059078,1221.882969411781,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.3596947466857,0.005900001269765198,0.0,62.231551901751686,18.122242843664257,0,0,0,18.25892499205662,62.10076975462909,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.20915249756217386,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,497.21209290103275,248.20250003540423,0.0,224.72115902019755,24.28843384543088,0,200.0,1,-219.0243999910308,1.37045787543264e-06,2.6889048787612084e-07,2.0860697828708313e-06,3.256035123731713e-08,7.544981860082782e-08,9.277984869761152e-07,4.761226802993853e-06,no_nsga2,nsga2
0,12,12,train,3.088299870491028,0.263671875,0.576171875,8,64,512,445.28849999187514,72.4872718282704,11.560309544281427,44.86689694865022,39.177300001028925,6.445308547973835,13.474211058135957,19.91951960610979,0.006000016583129764,0.0,12.37937264796154,7.534146941565122,0,17.965840200916414,1149.8137728586505,2097152.0,2,0.0,0.5,0.5,0.0,0.0,85.79412195097748,0.005400012014433742,0.0,69.24831252565372,16.540409413309327,0,0,0,0.0,61.5007576784929,24.293364272484574,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,515.6579132848082,262.3357999837026,0.0,227.51953089058554,25.80258241052006,0,200.0,1,-245.28849999187514,1.449745436565408e-06,2.7744742906275427e-07,2.0977911862572537e-06,3.222654273986918e-08,8.084526634881573e-08,9.809427348667606e-07,4.918998595840861e-06,no_nsga2,nsga2
0,13,13,train,2.9229080080986023,0.255859375,0.625,8,64,512,354.812600009609,56.400024870628975,10.848981770565212,43.892321382689786,39.569000000483356,5.654186831478464,14.33307476730664,19.987261598785103,0.007299997378140688,0.0,12.037738085129412,7.942223516277552,0,22.547050056095216,1443.0112035900938,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.02991332926987,0.006300004315562546,0.0,62.74820264042879,17.275410684525514,0,0,0,18.137283977601285,61.89262935166858,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,444.56531209553594,197.6417000114452,0.0,221.67585129759064,25.24776078650008,0,200.0,1,-154.812600009609,1.1280004974125796e-06,2.6037556249356504e-07,2.051988002194192e-06,2.827093415739232e-08,8.599844860383983e-08,9.240843919960358e-07,4.478717836857605e-06,no_nsga2,nsga2
0,14,14,train,2.886404275894165,0.28125,0.62109375,8,64,512,446.6982000012649,71.54618592704855,11.65228262966189,44.884844446377045,38.90020000108052,6.04013327804902,15.45515717103693,21.49529044908595,0.006800008122809231,0.0,12.260386549882647,9.228103891080492,0,17.909143333987046,1146.185173375171,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.76187390029433,0.006600006599910557,0.0,65.82118385006386,16.93409004363057,0,0,0,17.921485053306014,64.84038884698832,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.20915249756217386,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,512.3332520123499,259.0965000417782,0.0,225.2528572045735,27.98389476599827,0,200.0,1,-246.69820000126492,1.4309237185409713e-06,2.7965478311188536e-07,2.0966859795330885e-06,3.0200666390245105e-08,9.273094302622158e-08,9.572995166969197e-07,4.887495607299331e-06,no_nsga2,nsga2
0,15,15,train,2.8532288670539856,0.23046875,0.646484375,8,64,512,193.45799999427982,22.020908048749682,12.106833788167489,44.75480266004278,39.195700010168366,5.669786083122787,12.754457034787361,18.424243117910148,0.006499991286545992,0.0,11.509141004495959,6.908602122127644,0,41.35243126572836,2646.5556010066152,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.13008735646522,0.006000002031214535,0.0,67.59096978585751,16.533117568576515,0,0,0,17.83593499231901,66.29415236414621,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,315.5301779878398,64.44859998009633,0.0,227.46934346333495,23.61223454440852,0,200.0,0,6.542000005720183,4.404181609749937e-07,2.9056401091601967e-07,2.0925754551957875e-06,2.8348930415613936e-08,7.652674220872415e-08,9.738891782929445e-07,3.902322478004083e-06,no_nsga2,nsga2
0,16,16,train,2.8072205781936646,0.27734375,0.640625,8,64,512,163.27889999956824,22.466663029894555,11.502055431784388,45.59439946955243,39.27310000290163,6.029162682800439,11.782816423445894,17.811979106246334,0.007399998139590025,0.0,11.477412741391042,6.327166366715699,0,48.995620404110696,3135.7197058630845,2097152.0,2,0.5,0.5,0.0,0.0,0.0,82.12755952065271,0.005500012775883079,0.0,63.83417778008323,18.287881727793597,0,0,0,17.97821215687687,64.14934736377583,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.943359375,0.056640625,0.0,256,1024,0,0.0,318.2524717249255,66.26190000679344,0.0,227.87932704278884,24.111244675343187,0,200.0,0,36.72110000043176,4.4933326059789116e-07,2.760493303628253e-07,2.132225770280956e-06,3.0145813414002197e-08,7.069689854067536e-08,9.495742899340787e-07,3.908025363130429e-06,no_nsga2,nsga2
0,17,17,train,2.9320250153541565,0.23828125,0.5703125,8,64,512,229.1960000002291,26.498708581366497,12.195096278557214,44.309776163167214,39.63759999896865,6.7249585148354765,14.448135986184916,21.173094501020394,0.006499991286545992,0.0,11.838321145563015,9.328273364170832,0,34.90447082637208,2233.8861328878133,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.69088048536976,0.02950000634882599,0.0,63.68860929944708,17.97277117957386,0,0,0,18.35179391977529,63.33908656559447,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,332.0143240923637,81.54900002409704,0.0,219.54751159842567,30.917812469841007,0,200.0,1,-29.196000000229105,5.2997417162733e-07,2.926823106853731e-07,2.065797601851793e-06,3.362479257417739e-08,8.668881591710949e-08,9.435869779848865e-07,3.952354670640669e-06,no_nsga2,nsga2
0,18,18,train,2.730191946029663,0.271484375,0.630859375,8,64,512,463.830799999414,76.9458480787099,11.695742963078185,43.10542369720941,37.77129999070894,5.895916924214552,15.828780686976817,21.724697611191367,0.006200003554113209,0.0,12.18744241241544,9.531055195221818,0,17.247631576813205,1103.8484209160451,2097152.0,2,0.5,0.5,0.0,0.0,0.0,84.4168919757198,0.006099988240748644,0.0,65.48008150440624,18.93071048307283,0,0,0,18.53212292593475,65.88476904978506,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,526.9880589559899,279.10409998730756,0.0,220.71610350668107,27.167855462001327,0,200.0,1,-263.830799999414,1.538916961574198e-06,2.806978311138764e-07,2.014714174569537e-06,2.947958462107276e-08,9.497268412186089e-08,9.759384578567682e-07,4.934719693857313e-06,no_nsga2,nsga2
0,19,19,train,3.0375213027000427,0.2265625,0.5703125,8,64,512,418.3125999988988,68.17786348050637,10.840639585168697,45.022077321602175,41.417400003410876,6.643577268106639,13.51498569071528,20.158562958821918,0.006900008884258568,0.0,12.689332444783702,7.462330505153958,0,19.124408099619664,1223.9621183756585,2097152.0,2,0.5,0.5,0.0,0.0,0.0,81.21277720629404,0.005700014298781753,0.0,63.54121950788952,17.665857684105738,0,0,0,18.719579261620197,62.49319794467384,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,496.162321549109,245.67370003205724,0.0,226.97597455726287,23.512646959788896,0,200.0,1,-218.3125999988988,1.3635572696101274e-06,2.601753500440487e-07,2.105780723708465e-06,3.3217886340533195e-08,8.108991414429168e-08,9.371141679522879e-07,4.780935311799754e-06,no_nsga2,nsga2
0,20,20,train,2.825484812259674,0.271484375,0.609375,8,64,512,366.93150000064634,61.293005420775856,11.037410644223241,44.41068142815908,42.97200001019519,6.2373050612153484,12.204343192334743,18.441648253550092,0.006799993570894003,0.0,11.157565236141249,7.277283023837949,0,21.802375096198645,1395.3520061567133,2097152.0,2,0.5,0.5,0.0,0.0,0.0,85.33902670819508,0.005199995939619839,0.0,66.01669289554091,19.317133816714538,0,0,0,18.19071608722889,67.14831062096619,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,466.9643899726327,217.720599976019,0.0,224.79853994805953,24.445250048554136,0,200.0,1,-166.93150000064634,1.2258601084155172e-06,2.648978554613577e-07,2.0775682062322534e-06,3.118652530607674e-08,7.322605915400846e-08,9.876868883238831e-07,4.660425642893096e-06,no_nsga2,nsga2
0,21,21,train,2.88506019115448,0.236328125,0.595703125,8,64,512,428.4047999972245,71.55368623325676,11.404578335227107,43.55197343960814,39.58450000209268,6.838917203221564,14.238324789909207,21.07724199313077,0.007499998901039362,0.0,12.04736695496314,9.022375039266592,0,18.673883500297684,1195.1285440190518,2097152.0,2,0.5,0.5,0.0,0.0,0.0,83.04476815809016,0.00689999433234334,0.0,65.13446776572508,17.903400398032737,0,0,0,18.594748614378354,64.4500195437118,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,506.04095203236807,257.8886999981478,0.0,222.9609227441191,25.191329290101187,0,200.0,1,-228.40479999722447,1.4310737246651353e-06,2.737098800454506e-07,2.0355946960098174e-06,3.4194586016107824e-08,8.542994873945524e-08,9.593477206683253e-07,4.819350556144291e-06,no_nsga2,nsga2
0,22,22,train,3.0360774397850037,0.228515625,0.548828125,8,64,512,449.38180000463035,73.03614367062335,11.709510338256802,44.91492326879907,39.19300000416115,5.719665258813674,14.75807318393549,20.477738442749164,0.006800008122809231,0.0,11.767627151846332,8.703311282780023,0,17.802194476329692,1139.3404464851003,2097152.0,2,0.0,0.5,0.5,0.0,0.0,94.37821127451181,0.006000002031214535,0.0,75.55236946984716,18.819841802633437,0,0,0,0.0,67.24032203095803,27.137889243553786,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,518.6423091107168,263.21370000368915,0.0,230.4883040304631,24.94030507656462,0,200.0,1,-249.38180000463035,1.460722873412467e-06,2.8102824811816323e-07,2.1033808062190958e-06,2.859832629406837e-08,8.854843910361293e-08,1.0782627568070343e-06,5.040541449954441e-06,no_nsga2,nsga2
0,23,23,train,2.815482437610626,0.220703125,0.6015625,8,64,512,436.5494999947259,72.3916012458683,11.727078769975936,43.70099720243452,38.82529999827966,6.184955188332037,15.148542618721757,21.333497807053796,0.006300004315562546,0.0,11.842365421432447,9.484832381305784,0,18.325485826030782,1172.83109286597,2097152.0,2,0.0,0.5,0.5,0.0,0.0,90.81204522117575,0.00589998671784997,0.0,71.89629573225378,18.909849502204125,0,0,0,0.0,63.37069251599855,27.441352705177206,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.30459390115263907,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.939453125,0.060546875,0.0,256,1024,0,0.0,511.278708873115,261.6864999727113,0.0,223.5029770325733,26.08923186783033,0,200.0,1,-236.54949999472592,1.4478320249173662e-06,2.8144989047942244e-07,2.0422568922134496e-06,3.0924775941660184e-08,9.089125571233053e-08,1.0348618372437547e-06,4.928216676507983e-06,no_nsga2,nsga2
0,24,24,train,2.763235330581665,0.2421875,0.626953125,8,64,512,466.6900000011083,76.0859111148019,11.289414943514647,44.5737243389779,38.08739999658428,6.363150466301716,13.312076642392661,19.67522710869438,0.006900008884258568,0.0,12.055597581827683,7.6127295179824355,0,17.141963311872313,1097.085651959828,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.71554575410337,0.006199989002197981,0.0,60.094175139144504,16.61517062595667,0,0,0,17.79846009133112,58.91708566277225,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,527.7962015891778,275.1818999822717,0.0,229.1170925797575,23.497209027148585,0,200.0,1,-266.6900000011083,1.5217182222960382e-06,2.7094595864435154e-07,2.0874748717879943e-06,3.1815752331508584e-08,7.987245985435596e-08,8.849896288665782e-07,4.876816893780826e-06,no_nsga2,nsga2
